831	1.46313	290.431	0.00015625
832	1.46328	290.794	0.00015625
833	1.46344	291.158	0.00015625
834	1.46359	291.523	0.00015625
835	1.46375	291.887	0.00015625
836	1.46391	292.253	0.00015625
837	1.46406	292.619	0.00015625
838	1.46422	292.985	0.00015625
839	1.46438	293.351	0.00015625
840	1.46453	293.719	0.00015625
841	1.46469	294.086	0.00015625
842	1.46484	294.454	0.00015625
843	1.465	294.823	0.00015625
844	1.46516	295.192	0.00015625
845	1.46531	295.561	0.00015625
846	1.46547	295.931	0.00015625
847	1.46563	296.302	0.00015625
848	1.46578	296.672	0.00015625
849	1.46594	297.044	0.00015625
850	1.46609	297.415	0.00015625
851	1.46625	297.788	0.00015625
852	1.46641	298.16	0.00015625
853	1.46656	298.534	0.00015625
854	1.46672	298.907	0.00015625
855	1.46688	299.281	0.00015625
856	1.46703	299.656	0.00015625
857	1.46719	300.031	0.00015625
858	1.46734	300.406	0.00015625
859	1.4675	300.782	0.00015625
860	1.46766	301.159	0.00015625
861	1.46781	301.536	0.00015625
862	1.46797	301.913	0.00015625
863	1.46813	302.291	0.00015625
864	1.46828	302.669	0.00015625
865	1.46844	303.048	0.00015625
866	1.46859	303.427	0.00015625
867	1.46875	303.807	0.00015625
868	1.46891	304.187	0.00015625
869	1.46906	304.568	0.00015625
870	1.46922	304.949	0.00015625
871	1.46938	305.331	0.00015625
872	1.46953	305.713	0.00015625
873	1.46969	306.096	0.00015625
874	1.46984	306.479	0.00015625
875	1.47	306.862	0.00015625
876	1.47016	307.246	0.00015625
877	1.47031	307.631	0.00015625
878	1.47047	308.016	0.00015625
879	1.47063	308.401	0.00015625
880	1.47078	308.787	0.00015625
881	1.47094	309.174	0.00015625
882	1.47109	309.561	0.00015625
883	1.47125	309.948	0.00015625
884	1.47141	310.336	0.00015625
885	1.47156	310.724	0.00015625
886	1.47172	311.113	0.00015625
887	1.47188	311.503	0.00015625
888	1.47203	311.893	0.00015625
889	1.47219	312.283	0.00015625
890	1.47234	312.674	0.00015625
891	1.4725	313.065	0.00015625
892	1.47266	313.457	0.00015625
893	1.47281	313.849	0.00015625
894	1.47297	314.242	0.00015625
895	1.47313	314.635	0.00015625
896	1.47328	315.029	0.00015625
897	1.47344	315.423	0.00015625
898	1.47359	315.818	0.00015625
899	1.47375	316.213	0.00015625
900	1.47391	316.609	0.00015625
901	1.47406	317.005	0.00015625
902	1.47422	317.402	0.00015625
903	1.47438	317.799	0.00015625
904	1.47453	318.197	0.00015625
905	1.47469	318.595	0.00015625
906	1.47484	318.994	0.00015625
907	1.475	319.393	0.00015625
908	1.47516	319.793	0.00015625
909	1.47531	320.193	0.00015625
910	1.47547	320.594	0.00015625
911	1.47563	320.995	0.00015625
912	1.47578	321.397	0.00015625
913	1.47594	321.799	0.00015625
914	1.47609	322.202	0.00015625
915	1.47625	322.605	0.00015625
916	1.47641	323.009	0.00015625
917	1.47656	323.413	0.00015625
918	1.47672	323.818	0.00015625
919	1.47688	324.223	0.00015625
920	1.47703	324.629	0.00015625
921	1.47719	325.035	0.00015625
922	1.47734	325.442	0.00015625
923	1.4775	325.849	0.00015625
924	1.47766	326.257	0.00015625
925	1.47781	326.665	0.00015625
926	1.47797	327.074	0.00015625
927	1.47813	327.483	0.00015625
928	1.47828	327.893	0.00015625
929	1.47844	328.303	0.00015625
930	1.47859	328.714	0.00015625
931	1.47875	329.126	0.00015625
932	1.47891	329.538	0.00015625
933	1.47906	329.95	0.00015625
934	1.47922	330.363	0.00015625
935	1.47938	330.776	0.00015625
936	1.47953	331.19	0.00015625
937	1.47969	331.605	0.00015625
938	1.47984	332.02	0.00015625
939	1.48	332.435	0.00015625
940	1.48016	332.851	0.00015625
941	1.48031	333.268	0.00015625
942	1.48047	333.685	0.00015625
943	1.48063	334.103	0.00015625
944	1.48078	334.521	0.00015625
945	1.48094	334.939	0.00015625
946	1.48109	335.358	0.00015625
947	1.48125	335.778	0.00015625
948	1.48141	336.198	0.00015625
949	1.48156	336.619	0.00015625
950	1.48172	337.04	0.00015625
951	1.48188	337.462	0.00015625
952	1.48203	337.885	0.00015625
953	1.48219	338.307	0.00015625
954	1.48234	338.731	0.00015625
955	1.4825	339.155	0.00015625
956	1.48266	339.579	0.00015625
957	1.48281	340.004	0.00015625
958	1.48297	340.43	0.00015625
959	1.48313	340.856	0.00015625
960	1.48328	341.282	0.00015625
961	1.48344	341.709	0.00015625
962	1.48359	342.137	0.00015625
963	1.48375	342.565	0.00015625
964	1.48391	342.994	0.00015625
965	1.48406	343.423	0.00015625
966	1.48422	343.853	0.00015625
967	1.48438	344.283	0.00015625
968	1.48453	344.714	0.00015625
969	1.48469	345.145	0.00015625
970	1.48484	345.577	0.00015625
971	1.485	346.01	0.00015625
972	1.48516	346.443	0.00015625
973	1.48531	346.876	0.00015625
974	1.48547	347.31	0.00015625
975	1.48563	347.745	0.00015625
976	1.48578	348.18	0.00015625
977	1.48594	348.616	0.00015625
978	1.48609	349.052	0.00015625
979	1.48625	349.489	0.00015625
980	1.48641	349.926	0.00015625
981	1.48656	350.364	0.00015625
982	1.48672	350.803	0.00015625
983	1.48688	351.242	0.00015625
984	1.48703	351.681	0.00015625
985	1.48719	352.122	0.00015625
986	1.48734	352.562	0.00015625
987	1.4875	353.003	0.00015625
988	1.48766	353.445	0.00015625
989	1.48781	353.887	0.00015625
990	1.48797	354.33	0.00015625
991	1.48813	354.774	0.00015625
992	1.48828	355.218	0.00015625
993	1.48844	355.662	0.00015625
994	1.48859	356.107	0.00015625
995	1.48875	356.553	0.00015625
996	1.48891	356.999	0.00015625
997	1.48906	357.446	0.00015625
998	1.48922	357.893	0.00015625
999	1.48938	358.341	0.00015625
1000	1.48953	358.79	0.00015625
1001	1.48969	359.239	0.00015625
1002	1.48984	359.688	0.00015625
1003	1.49	360.138	0.00015625
1004	1.49016	360.589	0.00015625
1005	1.49031	361.04	0.00015625
1006	1.49047	361.492	0.00015625
1007	1.49063	361.944	0.00015625
1008	1.49078	362.397	0.00015625
1009	1.49094	362.851	0.00015625
1010	1.49109	363.305	0.00015625
1011	1.49125	363.76	0.00015625
1012	1.49141	364.215	0.00015625
1013	1.49156	364.671	0.00015625
1014	1.49172	365.127	0.00015625
1015	1.49188	365.584	0.00015625
1016	1.49203	366.041	0.00015625
1017	1.49219	366.499	0.00015625
1018	1.49234	366.958	0.00015625
1019	1.4925	367.417	0.00015625
1020	1.49266	367.877	0.00015625
1021	1.49281	368.338	0.00015625
1022	1.49297	368.798	0.00015625
1023	1.49313	369.26	0.00015625
1024	1.49328	369.722	0.00015625
1025	1.49344	370.185	0.00015625
1026	1.49359	370.648	0.00015625
1027	1.49375	371.112	0.00015625
1028	1.49391	371.576	0.00015625
1029	1.49406	372.041	0.00015625
1030	1.49422	372.507	0.00015625
1031	1.49438	372.973	0.00015625
1032	1.49453	373.44	0.00015625
1033	1.49469	373.907	0.00015625
1034	1.49484	374.375	0.00015625
1035	1.495	374.843	0.00015625
1036	1.49516	375.313	0.00015625
1037	1.49531	375.782	0.00015625
1038	1.49547	376.252	0.00015625
1039	1.49563	376.723	0.00015625
1040	1.49578	377.195	0.00015625
1041	1.49594	377.667	0.00015625
1042	1.49609	378.139	0.00015625
1043	1.49625	378.613	0.00015625
1044	1.49641	379.086	0.00015625
1045	1.49656	379.561	0.00015625
1046	1.49672	380.036	0.00015625
1047	1.49688	380.511	0.00015625
1048	1.49703	380.987	0.00015625
1049	1.49719	381.464	0.00015625
1050	1.49734	381.942	0.00015625
1051	1.4975	382.42	0.00015625
1052	1.49766	382.898	0.00015625
1053	1.49781	383.377	0.00015625
1054	1.49797	383.857	0.00015625
1055	1.49813	384.337	0.00015625
1056	1.49828	384.818	0.00015625
1057	1.49844	385.3	0.00015625
1058	1.49859	385.782	0.00015625
1059	1.49875	386.265	0.00015625
1060	1.49891	386.748	0.00015625
1061	1.49906	387.232	0.00015625
1062	1.49922	387.717	0.00015625
1063	1.49938	388.202	0.00015625
1064	1.49953	388.688	0.00015625
1065	1.49969	389.174	0.00015625
1066	1.49984	389.661	0.00015625
1067	1.5	390.149	0.00015625
1068	1.50016	390.637	0.00015625
1069	1.50031	391.126	0.00015625
1070	1.50047	391.615	0.00015625
1071	1.50063	392.105	0.00015625
1072	1.50078	392.596	0.00015625
1073	1.50094	393.087	0.00015625
1074	1.50109	393.579	0.00015625
1075	1.50125	394.072	0.00015625
1076	1.50141	394.565	0.00015625
1077	1.50156	395.059	0.00015625
1078	1.50172	395.553	0.00015625
1079	1.50188	396.048	0.00015625
1080	1.50203	396.544	0.00015625
1081	1.50219	397.04	0.00015625
1082	1.50234	397.537	0.00015625
1083	1.5025	398.034	0.00015625
1084	1.50266	398.532	0.00015625
1085	1.50281	399.031	0.00015625
1086	1.50297	399.53	0.00015625
1087	1.50313	400.03	0.00015625
1088	1.50328	400.28	7.8125e-05
1089	1.50336	400.531	7.8125e-05
1090	1.50344	400.781	7.8125e-05
1091	1.50352	401.032	7.8125e-05
1092	1.50359	401.283	7.8125e-05
1093	1.50367	401.534	7.8125e-05
1094	1.50375	401.785	7.8125e-05
1095	1.50383	402.036	7.8125e-05
1096	1.50391	402.288	7.8125e-05
1097	1.50398	402.539	7.8125e-05
1098	1.50406	402.791	7.8125e-05
1099	1.50414	403.043	7.8125e-05
1100	1.50422	403.295	7.8125e-05
1101	1.5043	403.547	7.8125e-05
1102	1.50438	403.8	7.8125e-05
1103	1.50445	404.052	7.8125e-05
1104	1.50453	404.305	7.8125e-05
1105	1.50461	404.558	7.8125e-05
1106	1.50469	404.811	7.8125e-05
1107	1.50477	405.064	7.8125e-05
1108	1.50484	405.318	7.8125e-05
1109	1.50492	405.571	7.8125e-05
1110	1.505	405.825	7.8125e-05
1111	1.50508	406.079	7.8125e-05
1112	1.50516	406.333	7.8125e-05
1113	1.50523	406.587	7.8125e-05
1114	1.50531	406.841	7.8125e-05
1115	1.50539	407.096	7.8125e-05
1116	1.50547	407.35	7.8125e-05
1117	1.50555	407.605	7.8125e-05
1118	1.50563	407.86	7.8125e-05
1119	1.5057	408.115	7.8125e-05
1120	1.50578	408.37	7.8125e-05
1121	1.50586	408.626	7.8125e-05
1122	1.50594	408.881	7.8125e-05
1123	1.50602	409.137	7.8125e-05
1124	1.50609	409.393	7.8125e-05
1125	1.50617	409.649	7.8125e-05
1126	1.50625	409.905	7.8125e-05
1127	1.50633	410.162	7.8125e-05
1128	1.50641	410.418	7.8125e-05
1129	1.50648	410.675	7.8125e-05
1130	1.50656	410.932	7.8125e-05
1131	1.50664	411.189	7.8125e-05
1132	1.50672	411.446	7.8125e-05
1133	1.5068	411.703	7.8125e-05
1134	1.50688	411.961	7.8125e-05
1135	1.50695	412.219	7.8125e-05
1136	1.50703	412.476	7.8125e-05
1137	1.50711	412.734	7.8125e-05
1138	1.50719	412.993	7.8125e-05
1139	1.50727	413.251	7.8125e-05
1140	1.50734	413.509	7.8125e-05
1141	1.50742	413.768	7.8125e-05
1142	1.5075	414.027	7.8125e-05
1143	1.50758	414.286	7.8125e-05
1144	1.50766	414.545	7.8125e-05
1145	1.50773	414.804	7.8125e-05
1146	1.50781	415.064	7.8125e-05
1147	1.50789	415.323	7.8125e-05
1148	1.50797	415.583	7.8125e-05
1149	1.50805	415.843	7.8125e-05
1150	1.50813	416.103	7.8125e-05
1151	1.5082	416.363	7.8125e-05
1152	1.50828	416.624	7.8125e-05
1153	1.50836	416.884	7.8125e-05
1154	1.50844	417.145	7.8125e-05
1155	1.50852	417.406	7.8125e-05
1156	1.50859	417.667	7.8125e-05
1157	1.50867	417.928	7.8125e-05
1158	1.50875	418.19	7.8125e-05
1159	1.50883	418.451	7.8125e-05
1160	1.50891	418.713	7.8125e-05
1161	1.50898	418.975	7.8125e-05
1162	1.50906	419.237	7.8125e-05
1163	1.50914	419.499	7.8125e-05
1164	1.50922	419.762	7.8125e-05
1165	1.5093	420.024	7.8125e-05
1166	1.50938	420.287	7.8125e-05
1167	1.50945	420.55	7.8125e-05
1168	1.50953	420.813	7.8125e-05
1169	1.50961	421.076	7.8125e-05
1170	1.50969	421.339	7.8125e-05
1171	1.50977	421.603	7.8125e-05
1172	1.50984	421.867	7.8125e-05
1173	1.50992	422.131	7.8125e-05
1174	1.51	422.395	7.8125e-05
1175	1.51008	422.659	7.8125e-05
1176	1.51016	422.923	7.8125e-05
1177	1.51023	423.188	7.8125e-05
1178	1.51031	423.452	7.8125e-05
1179	1.51039	423.717	7.8125e-05
1180	1.51047	423.982	7.8125e-05
1181	1.51055	424.247	7.8125e-05
1182	1.51063	424.513	7.8125e-05
1183	1.5107	424.778	7.8125e-05
1184	1.51078	425.044	7.8125e-05
1185	1.51086	425.31	7.8125e-05
1186	1.51094	425.576	7.8125e-05
1187	1.51102	425.842	7.8125e-05
1188	1.51109	426.108	7.8125e-05
1189	1.51117	426.375	7.8125e-05
1190	1.51125	426.642	7.8125e-05
1191	1.51133	426.908	7.8125e-05
1192	1.51141	427.175	7.8125e-05
1193	1.51148	427.443	7.8125e-05
1194	1.51156	427.71	7.8125e-05
1195	1.51164	427.978	7.8125e-05
1196	1.51172	428.245	7.8125e-05
1197	1.5118	428.513	7.8125e-05
1198	1.51188	428.781	7.8125e-05
1199	1.51195	429.049	7.8125e-05
1200	1.51203	429.318	7.8125e-05
1201	1.51211	429.586	7.8125e-05
1202	1.51219	429.855	7.8125e-05
1203	1.51227	430.124	7.8125e-05
1204	1.51234	430.393	7.8125e-05
1205	1.51242	430.662	7.8125e-05
1206	1.5125	430.931	7.8125e-05
1207	1.51258	431.201	7.8125e-05
1208	1.51266	431.471	7.8125e-05
1209	1.51273	431.74	7.8125e-05
1210	1.51281	432.01	7.8125e-05
1211	1.51289	432.281	7.8125e-05
1212	1.51297	432.551	7.8125e-05
1213	1.51305	432.822	7.8125e-05
1214	1.51313	433.092	7.8125e-05
1215	1.5132	433.363	7.8125e-05
1216	1.51328	433.634	7.8125e-05
1217	1.51336	433.905	7.8125e-05
1218	1.51344	434.177	7.8125e-05
1219	1.51352	434.448	7.8125e-05
1220	1.51359	434.72	7.8125e-05
1221	1.51367	434.992	7.8125e-05
1222	1.51375	435.264	7.8125e-05
1223	1.51383	435.536	7.8125e-05
1224	1.51391	435.809	7.8125e-05
1225	1.51398	436.081	7.8125e-05
1226	1.51406	436.354	7.8125e-05
1227	1.51414	436.627	7.8125e-05
1228	1.51422	436.9	7.8125e-05
1229	1.5143	437.173	7.8125e-05
1230	1.51438	437.447	7.8125e-05
1231	1.51445	437.72	7.8125e-05
1232	1.51453	437.994	7.8125e-05
1233	1.51461	438.268	7.8125e-05
1234	1.51469	438.542	7.8125e-05
1235	1.51477	438.817	7.8125e-05
1236	1.51484	439.091	7.8125e-05
1237	1.51492	439.366	7.8125e-05
1238	1.515	439.641	7.8125e-05
1239	1.51508	439.916	7.8125e-05
1240	1.51516	440.191	7.8125e-05
1241	1.51523	440.466	7.8125e-05
1242	1.51531	440.741	7.8125e-05
1243	1.51539	441.017	7.8125e-05
1244	1.51547	441.293	7.8125e-05
1245	1.51555	441.569	7.8125e-05
1246	1.51563	441.845	7.8125e-05
1247	1.5157	442.122	7.8125e-05
1248	1.51578	442.398	7.8125e-05
1249	1.51586	442.675	7.8125e-05
1250	1.51594	442.952	7.8125e-05
1251	1.51602	443.229	7.8125e-05
1252	1.51609	443.506	7.8125e-05
1253	1.51617	443.783	7.8125e-05
1254	1.51625	444.061	7.8125e-05
1255	1.51633	444.339	7.8125e-05
1256	1.51641	444.617	7.8125e-05
1257	1.51648	444.895	7.8125e-05
1258	1.51656	445.173	7.8125e-05
1259	1.51664	445.451	7.8125e-05
1260	1.51672	445.73	7.8125e-05
1261	1.5168	446.009	7.8125e-05
1262	1.51688	446.288	7.8125e-05
1263	1.51695	446.567	7.8125e-05
1264	1.51703	446.846	7.8125e-05
1265	1.51711	447.126	7.8125e-05
1266	1.51719	447.405	7.8125e-05
1267	1.51727	447.685	7.8125e-05
1268	1.51734	447.965	7.8125e-05
1269	1.51742	448.245	7.8125e-05
1270	1.5175	448.526	7.8125e-05
1271	1.51758	448.806	7.8125e-05
1272	1.51766	449.087	7.8125e-05
1273	1.51773	449.368	7.8125e-05
1274	1.51781	449.649	7.8125e-05
1275	1.51789	449.93	7.8125e-05
1276	1.51797	450.212	7.8125e-05
1277	1.51805	450.493	7.8125e-05
1278	1.51813	450.775	7.8125e-05
1279	1.5182	451.057	7.8125e-05
1280	1.51828	451.339	7.8125e-05
1281	1.51836	451.621	7.8125e-05
1282	1.51844	451.904	7.8125e-05
1283	1.51852	452.186	7.8125e-05
1284	1.51859	452.469	7.8125e-05
1285	1.51867	452.752	7.8125e-05
1286	1.51875	453.035	7.8125e-05
1287	1.51883	453.319	7.8125e-05
1288	1.51891	453.602	7.8125e-05
1289	1.51898	453.886	7.8125e-05
1290	1.51906	454.17	7.8125e-05
1291	1.51914	454.454	7.8125e-05
1292	1.51922	454.738	7.8125e-05
1293	1.5193	455.023	7.8125e-05
1294	1.51938	455.307	7.8125e-05
1295	1.51945	455.592	7.8125e-05
1296	1.51953	455.877	7.8125e-05
1297	1.51961	456.162	7.8125e-05
1298	1.51969	456.447	7.8125e-05
1299	1.51977	456.733	7.8125e-05
1300	1.51984	457.018	7.8125e-05
1301	1.51992	457.304	7.8125e-05
1302	1.52	457.59	7.8125e-05
1303	1.52008	457.877	7.8125e-05
1304	1.52016	458.163	7.8125e-05
1305	1.52023	458.449	7.8125e-05
1306	1.52031	458.736	7.8125e-05
1307	1.52039	459.023	7.8125e-05
1308	1.52047	459.31	7.8125e-05
1309	1.52055	459.598	7.8125e-05
1310	1.52063	459.885	7.8125e-05
1311	1.5207	460.173	7.8125e-05
1312	1.52078	460.46	7.8125e-05
1313	1.52086	460.748	7.8125e-05
1314	1.52094	461.037	7.8125e-05
1315	1.52102	461.325	7.8125e-05
1316	1.52109	461.613	7.8125e-05
1317	1.52117	461.902	7.8125e-05
1318	1.52125	462.191	7.8125e-05
1319	1.52133	462.48	7.8125e-05
1320	1.52141	462.769	7.8125e-05
1321	1.52148	463.059	7.8125e-05
1322	1.52156	463.349	7.8125e-05
1323	1.52164	463.638	7.8125e-05
1324	1.52172	463.928	7.8125e-05
1325	1.5218	464.218	7.8125e-05
1326	1.52188	464.509	7.8125e-05
1327	1.52195	464.799	7.8125e-05
1328	1.52203	465.09	7.8125e-05
1329	1.52211	465.381	7.8125e-05
1330	1.52219	465.672	7.8125e-05
1331	1.52227	465.963	7.8125e-05
1332	1.52234	466.255	7.8125e-05
1333	1.52242	466.546	7.8125e-05
1334	1.5225	466.838	7.8125e-05
1335	1.52258	467.13	7.8125e-05
1336	1.52266	467.422	7.8125e-05
1337	1.52273	467.715	7.8125e-05
1338	1.52281	468.007	7.8125e-05
1339	1.52289	468.3	7.8125e-05
1340	1.52297	468.593	7.8125e-05
1341	1.52305	468.886	7.8125e-05
1342	1.52313	469.179	7.8125e-05
1343	1.5232	469.473	7.8125e-05
1344	1.52328	469.766	7.8125e-05
1345	1.52336	470.06	7.8125e-05
1346	1.52344	470.354	7.8125e-05
1347	1.52352	470.648	7.8125e-05
1348	1.52359	470.943	7.8125e-05
1349	1.52367	471.237	7.8125e-05
1350	1.52375	471.532	7.8125e-05
1351	1.52383	471.827	7.8125e-05
1352	1.52391	472.122	7.8125e-05
1353	1.52398	472.417	7.8125e-05
1354	1.52406	472.713	7.8125e-05
1355	1.52414	473.008	7.8125e-05
1356	1.52422	473.304	7.8125e-05
1357	1.5243	473.6	7.8125e-05
1358	1.52438	473.896	7.8125e-05
1359	1.52445	474.193	7.8125e-05
1360	1.52453	474.489	7.8125e-05
1361	1.52461	474.786	7.8125e-05
1362	1.52469	475.083	7.8125e-05
1363	1.52477	475.38	7.8125e-05
1364	1.52484	475.678	7.8125e-05
1365	1.52492	475.975	7.8125e-05
1366	1.525	476.273	7.8125e-05
1367	1.52508	476.571	7.8125e-05
1368	1.52516	476.869	7.8125e-05
1369	1.52523	477.167	7.8125e-05
1370	1.52531	477.465	7.8125e-05
1371	1.52539	477.764	7.8125e-05
1372	1.52547	478.063	7.8125e-05
1373	1.52555	478.362	7.8125e-05
1374	1.52563	478.661	7.8125e-05
1375	1.5257	478.96	7.8125e-05
1376	1.52578	479.26	7.8125e-05
1377	1.52586	479.56	7.8125e-05
1378	1.52594	479.86	7.8125e-05
1379	1.52602	480.16	7.8125e-05
1380	1.52609	480.46	7.8125e-05
1381	1.52617	480.761	7.8125e-05
1382	1.52625	481.061	7.8125e-05
1383	1.52633	481.362	7.8125e-05
1384	1.52641	481.663	7.8125e-05
1385	1.52648	481.964	7.8125e-05
1386	1.52656	482.266	7.8125e-05
1387	1.52664	482.568	7.8125e-05
1388	1.52672	482.869	7.8125e-05
1389	1.5268	483.171	7.8125e-05
1390	1.52688	483.474	7.8125e-05
1391	1.52695	483.776	7.8125e-05
1392	1.52703	484.078	7.8125e-05
1393	1.52711	484.381	7.8125e-05
1394	1.52719	484.684	7.8125e-05
1395	1.52727	484.987	7.8125e-05
1396	1.52734	485.291	7.8125e-05
1397	1.52742	485.594	7.8125e-05
1398	1.5275	485.898	7.8125e-05
1399	1.52758	486.202	7.8125e-05
1400	1.52766	486.506	7.8125e-05
1401	1.52773	486.81	7.8125e-05
1402	1.52781	487.115	7.8125e-05
1403	1.52789	487.419	7.8125e-05
1404	1.52797	487.724	7.8125e-05
1405	1.52805	488.029	7.8125e-05
1406	1.52813	488.334	7.8125e-05
1407	1.5282	488.64	7.8125e-05
1408	1.52828	488.945	7.8125e-05
1409	1.52836	489.251	7.8125e-05
1410	1.52844	489.557	7.8125e-05
1411	1.52852	489.863	7.8125e-05
1412	1.52859	490.17	7.8125e-05
1413	1.52867	490.476	7.8125e-05
1414	1.52875	490.783	7.8125e-05
1415	1.52883	491.09	7.8125e-05
1416	1.52891	491.397	7.8125e-05
1417	1.52898	491.705	7.8125e-05
1418	1.52906	492.012	7.8125e-05
1419	1.52914	492.32	7.8125e-05
1420	1.52922	492.628	7.8125e-05
1421	1.5293	492.936	7.8125e-05
1422	1.52938	493.244	7.8125e-05
1423	1.52945	493.553	7.8125e-05
1424	1.52953	493.861	7.8125e-05
1425	1.52961	494.17	7.8125e-05
1426	1.52969	494.479	7.8125e-05
1427	1.52977	494.789	7.8125e-05
1428	1.52984	495.098	7.8125e-05
1429	1.52992	495.408	7.8125e-05
1430	1.53	495.718	7.8125e-05
1431	1.53008	496.028	7.8125e-05
1432	1.53016	496.338	7.8125e-05
1433	1.53023	496.648	7.8125e-05
1434	1.53031	496.959	7.8125e-05
1435	1.53039	497.27	7.8125e-05
1436	1.53047	497.581	7.8125e-05
1437	1.53055	497.892	7.8125e-05
1438	1.53063	498.203	7.8125e-05
1439	1.5307	498.515	7.8125e-05
1440	1.53078	498.827	7.8125e-05
1441	1.53086	499.139	7.8125e-05
1442	1.53094	499.451	7.8125e-05
1443	1.53102	499.763	7.8125e-05
1444	1.53109	500.076	7.8125e-05
1445	1.53117	500.389	7.8125e-05
1446	1.53125	500.702	7.8125e-05
1447	1.53133	501.015	7.8125e-05
1448	1.53141	501.328	7.8125e-05
1449	1.53148	501.642	7.8125e-05
1450	1.53156	501.955	7.8125e-05
1451	1.53164	502.269	7.8125e-05
1452	1.53172	502.583	7.8125e-05
1453	1.5318	502.898	7.8125e-05
1454	1.53188	503.212	7.8125e-05
1455	1.53195	503.527	7.8125e-05
1456	1.53203	503.842	7.8125e-05
1457	1.53211	504.157	7.8125e-05
1458	1.53219	504.472	7.8125e-05
1459	1.53227	504.788	7.8125e-05
1460	1.53234	505.104	7.8125e-05
1461	1.53242	505.419	7.8125e-05
1462	1.5325	505.736	7.8125e-05
1463	1.53258	506.052	7.8125e-05
1464	1.53266	506.368	7.8125e-05
1465	1.53273	506.685	7.8125e-05
1466	1.53281	507.002	7.8125e-05
1467	1.53289	507.319	7.8125e-05
1468	1.53297	507.636	7.8125e-05
1469	1.53305	507.954	7.8125e-05
1470	1.53313	508.272	7.8125e-05
1471	1.5332	508.589	7.8125e-05
1472	1.53328	508.908	7.8125e-05
1473	1.53336	509.226	7.8125e-05
1474	1.53344	509.544	7.8125e-05
1475	1.53352	509.863	7.8125e-05
1476	1.53359	510.182	7.8125e-05
1477	1.53367	510.501	7.8125e-05
1478	1.53375	510.82	7.8125e-05
1479	1.53383	511.14	7.8125e-05
1480	1.53391	511.459	7.8125e-05
1481	1.53398	511.779	7.8125e-05
1482	1.53406	512.099	7.8125e-05
1483	1.53414	512.42	7.8125e-05
1484	1.53422	512.74	7.8125e-05
1485	1.5343	513.061	7.8125e-05
1486	1.53438	513.382	7.8125e-05
1487	1.53445	513.703	7.8125e-05
1488	1.53453	514.024	7.8125e-05
1489	1.53461	514.346	7.8125e-05
1490	1.53469	514.667	7.8125e-05
1491	1.53477	514.989	7.8125e-05
1492	1.53484	515.311	7.8125e-05
1493	1.53492	515.634	7.8125e-05
1494	1.535	515.956	7.8125e-05
1495	1.53508	516.279	7.8125e-05
1496	1.53516	516.602	7.8125e-05
1497	1.53523	516.925	7.8125e-05
1498	1.53531	517.248	7.8125e-05
1499	1.53539	517.571	7.8125e-05
1500	1.53547	517.895	7.8125e-05
1501	1.53555	518.219	7.8125e-05
1502	1.53563	518.543	7.8125e-05
1503	1.5357	518.868	7.8125e-05
1504	1.53578	519.192	7.8125e-05
1505	1.53586	519.517	7.8125e-05
1506	1.53594	519.842	7.8125e-05
1507	1.53602	520.167	7.8125e-05
1508	1.53609	520.492	7.8125e-05
1509	1.53617	520.818	7.8125e-05
1510	1.53625	521.143	7.8125e-05
1511	1.53633	521.469	7.8125e-05
1512	1.53641	521.795	7.8125e-05
1513	1.53648	522.122	7.8125e-05
1514	1.53656	522.448	7.8125e-05
1515	1.53664	522.775	7.8125e-05
1516	1.53672	523.102	7.8125e-05
1517	1.5368	523.429	7.8125e-05
1518	1.53688	523.757	7.8125e-05
1519	1.53695	524.084	7.8125e-05
1520	1.53703	524.412	7.8125e-05
1521	1.53711	524.74	7.8125e-05
1522	1.53719	525.068	7.8125e-05
1523	1.53727	525.396	7.8125e-05
1524	1.53734	525.725	7.8125e-05
1525	1.53742	526.054	7.8125e-05
1526	1.5375	526.383	7.8125e-05
1527	1.53758	526.712	7.8125e-05
1528	1.53766	527.042	7.8125e-05
1529	1.53773	527.371	7.8125e-05
1530	1.53781	527.701	7.8125e-05
1531	1.53789	528.031	7.8125e-05
1532	1.53797	528.361	7.8125e-05
1533	1.53805	528.692	7.8125e-05
1534	1.53813	529.022	7.8125e-05
1535	1.5382	529.353	7.8125e-05
1536	1.53828	529.684	7.8125e-05
1537	1.53836	530.016	7.8125e-05
1538	1.53844	530.347	7.8125e-05
1539	1.53852	530.679	7.8125e-05
1540	1.53859	531.011	7.8125e-05
1541	1.53867	531.343	7.8125e-05
1542	1.53875	531.675	7.8125e-05
1543	1.53883	532.008	7.8125e-05
1544	1.53891	532.34	7.8125e-05
1545	1.53898	532.673	7.8125e-05
1546	1.53906	533.006	7.8125e-05
1547	1.53914	533.34	7.8125e-05
1548	1.53922	533.673	7.8125e-05
1549	1.5393	534.007	7.8125e-05
1550	1.53938	534.341	7.8125e-05
1551	1.53945	534.675	7.8125e-05
1552	1.53953	535.01	7.8125e-05
1553	1.53961	535.344	7.8125e-05
1554	1.53969	535.679	7.8125e-05
1555	1.53977	536.014	7.8125e-05
1556	1.53984	536.349	7.8125e-05
1557	1.53992	536.685	7.8125e-05
1558	1.54	537.02	7.8125e-05
1559	1.54008	537.356	7.8125e-05
1560	1.54016	537.692	7.8125e-05
1561	1.54023	538.029	7.8125e-05
1562	1.54031	538.365	7.8125e-05
1563	1.54039	538.702	7.8125e-05
1564	1.54047	539.039	7.8125e-05
