
589:	1.425 214.036 0.133842 0.00015625 
590:	1.42516 214.304 0.134009 0.00015625 
591:	1.42531 214.572 0.134177 0.00015625 
592:	1.42547 214.841 0.134345 0.00015625 
593:	1.42562 215.11 0.134513 0.00015625 
594:	1.42578 215.379 0.134681 0.00015625 
595:	1.42594 215.649 0.13485 0.00015625 
596:	1.42609 215.918 0.135018 0.00015625 
597:	1.42625 216.189 0.135187 0.00015625 
598:	1.42641 216.459 0.135356 0.00015625 
599:	1.42656 216.73 0.135526 0.00015625 
600:	1.42672 217.002 0.135695 0.00015625 
601:	1.42687 217.273 0.135865 0.00015625 
602:	1.42703 217.545 0.136035 0.00015625 
603:	1.42719 217.818 0.136205 0.00015625 
604:	1.42734 218.09 0.136375 0.00015625 
605:	1.4275 218.363 0.136546 0.00015625 
606:	1.42766 218.637 0.136717 0.00015625 
607:	1.42781 218.91 0.136888 0.00015625 
608:	1.42797 219.184 0.137059 0.00015625 
609:	1.42812 219.459 0.13723 0.00015625 
610:	1.42828 219.733 0.137402 0.00015625 
611:	1.42844 220.009 0.137574 0.00015625 
612:	1.42859 220.284 0.137746 0.00015625 
613:	1.42875 220.56 0.137918 0.00015625 
614:	1.42891 220.836 0.138091 0.00015625 
615:	1.42906 221.112 0.138264 0.00015625 
616:	1.42922 221.389 0.138437 0.00015625 
617:	1.42937 221.666 0.13861 0.00015625 
618:	1.42953 221.944 0.138783 0.00015625 
619:	1.42969 222.221 0.138957 0.00015625 
620:	1.42984 222.5 0.13913 0.00015625 
621:	1.43 222.778 0.139305 0.00015625 
622:	1.43016 223.057 0.139479 0.00015625 
623:	1.43031 223.336 0.139653 0.00015625 
624:	1.43047 223.616 0.139828 0.00015625 
625:	1.43062 223.896 0.140003 0.00015625 
626:	1.43078 224.176 0.140178 0.00015625 
627:	1.43094 224.457 0.140353 0.00015625 
628:	1.43109 224.738 0.140529 0.00015625 
629:	1.43125 225.019 0.140705 0.00015625 
630:	1.43141 225.301 0.140881 0.00015625 
631:	1.43156 225.583 0.141057 0.00015625 
632:	1.43172 225.865 0.141233 0.00015625 
633:	1.43187 226.148 0.14141 0.00015625 
634:	1.43203 226.431 0.141587 0.00015625 
635:	1.43219 226.714 0.141764 0.00015625 
636:	1.43234 226.998 0.141941 0.00015625 
637:	1.4325 227.282 0.142119 0.00015625 
638:	1.43266 227.567 0.142297 0.00015625 
639:	1.43281 227.852 0.142475 0.00015625 
640:	1.43297 228.137 0.142653 0.00015625 
641:	1.43312 228.422 0.142831 0.00015625 
642:	1.43328 228.708 0.14301 0.00015625 
643:	1.43344 228.995 0.143189 0.00015625 
644:	1.43359 229.281 0.143368 0.00015625 
645:	1.43375 229.568 0.143547 0.00015625 
646:	1.43391 229.856 0.143727 0.00015625 
647:	1.43406 230.143 0.143907 0.00015625 
648:	1.43422 230.431 0.144087 0.00015625 
649:	1.43438 230.72 0.144267 0.00015625 
650:	1.43453 231.009 0.144447 0.00015625 
651:	1.43469 231.298 0.144628 0.00015625 
652:	1.43484 231.587 0.144809 0.00015625 
653:	1.435 231.877 0.14499 0.00015625 
654:	1.43516 232.167 0.145171 0.00015625 
655:	1.43531 232.458 0.145353 0.00015625 
656:	1.43547 232.749 0.145535 0.00015625 
657:	1.43563 233.04 0.145717 0.00015625 
658:	1.43578 233.332 0.145899 0.00015625 
659:	1.43594 233.624 0.146082 0.00015625 
660:	1.43609 233.917 0.146264 0.00015625 
661:	1.43625 234.209 0.146447 0.00015625 
662:	1.43641 234.503 0.146631 0.00015625 
663:	1.43656 234.796 0.146814 0.00015625 
664:	1.43672 235.09 0.146998 0.00015625 
665:	1.43688 235.384 0.147181 0.00015625 
666:	1.43703 235.679 0.147366 0.00015625 
667:	1.43719 235.974 0.14755 0.00015625 
668:	1.43734 236.269 0.147734 0.00015625 
669:	1.4375 236.565 0.147919 0.00015625 
670:	1.43766 236.861 0.148104 0.00015625 
671:	1.43781 237.158 0.14829 0.00015625 
672:	1.43797 237.455 0.148475 0.00015625 
673:	1.43813 237.752 0.148661 0.00015625 
674:	1.43828 238.049 0.148847 0.00015625 
675:	1.43844 238.347 0.149033 0.00015625 
676:	1.43859 238.646 0.149219 0.00015625 
677:	1.43875 238.944 0.149406 0.00015625 
678:	1.43891 239.243 0.149593 0.00015625 
679:	1.43906 239.543 0.14978 0.00015625 
680:	1.43922 239.843 0.149967 0.00015625 
681:	1.43938 240.143 0.150155 0.00015625 
682:	1.43953 240.444 0.150343 0.00015625 
683:	1.43969 240.745 0.150531 0.00015625 
684:	1.43984 241.046 0.150719 0.00015625 
685:	1.44 241.348 0.150908 0.00015625 
686:	1.44016 241.65 0.151096 0.00015625 
687:	1.44031 241.952 0.151285 0.00015625 
688:	1.44047 242.255 0.151475 0.00015625 
689:	1.44063 242.558 0.151664 0.00015625 
690:	1.44078 242.862 0.151854 0.00015625 
691:	1.44094 243.166 0.152044 0.00015625 
692:	1.44109 243.47 0.152234 0.00015625 
693:	1.44125 243.775 0.152424 0.00015625 
694:	1.44141 244.08 0.152615 0.00015625 
695:	1.44156 244.386 0.152806 0.00015625 
696:	1.44172 244.692 0.152997 0.00015625 
697:	1.44188 244.998 0.153188 0.00015625 
698:	1.44203 245.305 0.15338 0.00015625 
699:	1.44219 245.612 0.153572 0.00015625 
700:	1.44234 245.919 0.153764 0.00015625 
701:	1.4425 246.227 0.153956 0.00015625 
702:	1.44266 246.535 0.154149 0.00015625 
703:	1.44281 246.844 0.154342 0.00015625 
704:	1.44297 247.153 0.154535 0.00015625 
705:	1.44313 247.462 0.154728 0.00015625 
706:	1.44328 247.772 0.154922 0.00015625 
707:	1.44344 248.082 0.155115 0.00015625 
708:	1.44359 248.392 0.155309 0.00015625 
709:	1.44375 248.703 0.155504 0.00015625 
710:	1.44391 249.015 0.155698 0.00015625 
711:	1.44406 249.326 0.155893 0.00015625 
712:	1.44422 249.638 0.156088 0.00015625 
713:	1.44438 249.951 0.156283 0.00015625 
714:	1.44453 250.264 0.156479 0.00015625 
715:	1.44469 250.577 0.156674 0.00015625 
716:	1.44484 250.891 0.15687 0.00015625 
717:	1.445 251.205 0.157067 0.00015625 
718:	1.44516 251.519 0.157263 0.00015625 
719:	1.44531 251.834 0.15746 0.00015625 
720:	1.44547 252.149 0.157657 0.00015625 
721:	1.44563 252.465 0.157854 0.00015625 
722:	1.44578 252.781 0.158051 0.00015625 
723:	1.44594 253.097 0.158249 0.00015625 
724:	1.44609 253.414 0.158447 0.00015625 
725:	1.44625 253.731 0.158645 0.00015625 
726:	1.44641 254.049 0.158844 0.00015625 
727:	1.44656 254.367 0.159042 0.00015625 
728:	1.44672 254.685 0.159241 0.00015625 
729:	1.44688 255.004 0.159441 0.00015625 
730:	1.44703 255.323 0.15964 0.00015625 
731:	1.44719 255.643 0.15984 0.00015625 
732:	1.44734 255.963 0.16004 0.00015625 
733:	1.4475 256.283 0.16024 0.00015625 
734:	1.44766 256.604 0.16044 0.00015625 
735:	1.44781 256.925 0.160641 0.00015625 
736:	1.44797 257.246 0.160842 0.00015625 
737:	1.44813 257.568 0.161043 0.00015625 
738:	1.44828 257.891 0.161245 0.00015625 
739:	1.44844 258.214 0.161446 0.00015625 
740:	1.44859 258.537 0.161648 0.00015625 
741:	1.44875 258.86 0.16185 0.00015625 
742:	1.44891 259.184 0.162053 0.00015625 
743:	1.44906 259.509 0.162256 0.00015625 
744:	1.44922 259.834 0.162458 0.00015625 
745:	1.44938 260.159 0.162662 0.00015625 
746:	1.44953 260.484 0.162865 0.00015625 
747:	1.44969 260.811 0.163069 0.00015625 
748:	1.44984 261.137 0.163273 0.00015625 
749:	1.45 261.464 0.163477 0.00015625 
750:	1.45016 261.791 0.163682 0.00015625 
751:	1.45031 262.119 0.163886 0.00015625 
752:	1.45047 262.447 0.164091 0.00015625 
753:	1.45063 262.775 0.164297 0.00015625 
754:	1.45078 263.104 0.164502 0.00015625 
755:	1.45094 263.434 0.164708 0.00015625 
756:	1.45109 263.763 0.164914 0.00015625 
757:	1.45125 264.093 0.16512 0.00015625 
758:	1.45141 264.424 0.165327 0.00015625 
759:	1.45156 264.755 0.165533 0.00015625 
760:	1.45172 265.086 0.165741 0.00015625 
761:	1.45188 265.418 0.165948 0.00015625 
762:	1.45203 265.75 0.166155 0.00015625 
763:	1.45219 266.083 0.166363 0.00015625 
764:	1.45234 266.416 0.166571 0.00015625 
765:	1.4525 266.749 0.16678 0.00015625 
766:	1.45266 267.083 0.166988 0.00015625 
767:	1.45281 267.418 0.167197 0.00015625 
768:	1.45297 267.752 0.167406 0.00015625 
769:	1.45313 268.087 0.167616 0.00015625 
770:	1.45328 268.423 0.167825 0.00015625 
771:	1.45344 268.759 0.168035 0.00015625 
772:	1.45359 269.095 0.168246 0.00015625 
773:	1.45375 269.432 0.168456 0.00015625 
774:	1.45391 269.769 0.168667 0.00015625 
775:	1.45406 270.107 0.168878 0.00015625 
776:	1.45422 270.445 0.169089 0.00015625 
777:	1.45438 270.784 0.1693 0.00015625 
778:	1.45453 271.122 0.169512 0.00015625 
779:	1.45469 271.462 0.169724 0.00015625 
780:	1.45484 271.802 0.169937 0.00015625 
781:	1.455 272.142 0.170149 0.00015625 
782:	1.45516 272.482 0.170362 0.00015625 
783:	1.45531 272.823 0.170575 0.00015625 
784:	1.45547 273.165 0.170788 0.00015625 
785:	1.45563 273.507 0.171002 0.00015625 
786:	1.45578 273.849 0.171216 0.00015625 
787:	1.45594 274.192 0.17143 0.00015625 
788:	1.45609 274.535 0.171645 0.00015625 
789:	1.45625 274.879 0.171859 0.00015625 
790:	1.45641 275.223 0.172074 0.00015625 
791:	1.45656 275.567 0.172289 0.00015625 
792:	1.45672 275.912 0.172505 0.00015625 
793:	1.45688 276.257 0.172721 0.00015625 
794:	1.45703 276.603 0.172937 0.00015625 
795:	1.45719 276.949 0.173153 0.00015625 
796:	1.45734 277.296 0.17337 0.00015625 
797:	1.4575 277.643 0.173587 0.00015625 
798:	1.45766 277.991 0.173804 0.00015625 
799:	1.45781 278.338 0.174021 0.00015625 
800:	1.45797 278.687 0.174239 0.00015625 
801:	1.45813 279.036 0.174457 0.00015625 
802:	1.45828 279.385 0.174675 0.00015625 
803:	1.45844 279.735 0.174893 0.00015625 
804:	1.45859 280.085 0.175112 0.00015625 
805:	1.45875 280.435 0.175331 0.00015625 
806:	1.45891 280.786 0.175551 0.00015625 
807:	1.45906 281.138 0.17577 0.00015625 
808:	1.45922 281.49 0.17599 0.00015625 
809:	1.45938 281.842 0.17621 0.00015625 
810:	1.45953 282.195 0.176431 0.00015625 
811:	1.45969 282.548 0.176651 0.00015625 
812:	1.45984 282.901 0.176872 0.00015625 
813:	1.46 283.256 0.177093 0.00015625 
814:	1.46016 283.61 0.177315 0.00015625 
815:	1.46031 283.965 0.177537 0.00015625 
816:	1.46047 284.32 0.177759 0.00015625 
817:	1.46063 284.676 0.177981 0.00015625 
818:	1.46078 285.033 0.178204 0.00015625 
819:	1.46094 285.389 0.178427 0.00015625 
820:	1.46109 285.746 0.17865 0.00015625 
821:	1.46125 286.104 0.178873 0.00015625 
822:	1.46141 286.462 0.179097 0.00015625 
823:	1.46156 286.821 0.179321 0.00015625 
824:	1.46172 287.18 0.179545 0.00015625 
825:	1.46188 287.539 0.17977 0.00015625 
826:	1.46203 287.899 0.179995 0.00015625 
827:	1.46219 288.259 0.18022 0.00015625 
828:	1.46234 288.62 0.180445 0.00015625 
829:	1.4625 288.981 0.180671 0.00015625 
830:	1.46266 289.343 0.180897 0.00015625 
831:	1.46281 289.705 0.181123 0.00015625 
832:	1.46297 290.068 0.18135 0.00015625 
833:	1.46313 290.431 0.181577 0.00015625 
834:	1.46328 290.794 0.181804 0.00015625 
835:	1.46344 291.158 0.182031 0.00015625 
836:	1.46359 291.523 0.182259 0.00015625 
837:	1.46375 291.887 0.182487 0.00015625 
838:	1.46391 292.253 0.182715 0.00015625 
839:	1.46406 292.619 0.182944 0.00015625 
840:	1.46422 292.985 0.183173 0.00015625 
841:	1.46438 293.351 0.183402 0.00015625 
842:	1.46453 293.719 0.183631 0.00015625 
843:	1.46469 294.086 0.183861 0.00015625 
844:	1.46484 294.454 0.184091 0.00015625 
845:	1.465 294.823 0.184321 0.00015625 
846:	1.46516 295.192 0.184552 0.00015625 
847:	1.46531 295.561 0.184783 0.00015625 
848:	1.46547 295.931 0.185014 0.00015625 
849:	1.46563 296.302 0.185245 0.00015625 
850:	1.46578 296.672 0.185477 0.00015625 
851:	1.46594 297.044 0.185709 0.00015625 
852:	1.46609 297.415 0.185941 0.00015625 
853:	1.46625 297.788 0.186174 0.00015625 
854:	1.46641 298.16 0.186407 0.00015625 
855:	1.46656 298.534 0.18664 0.00015625 
856:	1.46672 298.907 0.186873 0.00015625 
857:	1.46688 299.281 0.187107 0.00015625 
858:	1.46703 299.656 0.187341 0.00015625 
859:	1.46719 300.031 0.187575 0.00015625 
860:	1.46734 300.406 0.18781 0.00015625 
861:	1.4675 300.782 0.188045 0.00015625 
862:	1.46766 301.159 0.18828 0.00015625 
863:	1.46781 301.536 0.188516 0.00015625 
864:	1.46797 301.913 0.188751 0.00015625 
865:	1.46813 302.291 0.188987 0.00015625 
866:	1.46828 302.669 0.189224 0.00015625 
867:	1.46844 303.048 0.189461 0.00015625 
868:	1.46859 303.427 0.189698 0.00015625 
869:	1.46875 303.807 0.189935 0.00015625 
870:	1.46891 304.187 0.190172 0.00015625 
871:	1.46906 304.568 0.19041 0.00015625 
872:	1.46922 304.949 0.190648 0.00015625 
873:	1.46938 305.331 0.190887 0.00015625 
874:	1.46953 305.713 0.191126 0.00015625 
875:	1.46969 306.096 0.191365 0.00015625 
876:	1.46984 306.479 0.191604 0.00015625 
877:	1.47 306.862 0.191844 0.00015625 
878:	1.47016 307.246 0.192084 0.00015625 
879:	1.47031 307.631 0.192324 0.00015625 
880:	1.47047 308.016 0.192565 0.00015625 
881:	1.47063 308.401 0.192805 0.00015625 
882:	1.47078 308.787 0.193047 0.00015625 
883:	1.47094 309.174 0.193288 0.00015625 
884:	1.47109 309.561 0.19353 0.00015625 
885:	1.47125 309.948 0.193772 0.00015625 
886:	1.47141 310.336 0.194014 0.00015625 
887:	1.47156 310.724 0.194257 0.00015625 
888:	1.47172 311.113 0.1945 0.00015625 
889:	1.47188 311.503 0.194743 0.00015625 
890:	1.47203 311.893 0.194987 0.00015625 
891:	1.47219 312.283 0.195231 0.00015625 
892:	1.47234 312.674 0.195475 0.00015625 
893:	1.4725 313.065 0.19572 0.00015625 
894:	1.47266 313.457 0.195964 0.00015625 
895:	1.47281 313.849 0.196209 0.00015625 
896:	1.47297 314.242 0.196455 0.00015625 
897:	1.47313 314.635 0.196701 0.00015625 
898:	1.47328 315.029 0.196947 0.00015625 
899:	1.47344 315.423 0.197193 0.00015625 
900:	1.47359 315.818 0.19744 0.00015625 
901:	1.47375 316.213 0.197687 0.00015625 
902:	1.47391 316.609 0.197934 0.00015625 
903:	1.47406 317.005 0.198181 0.00015625 
904:	1.47422 317.402 0.198429 0.00015625 
905:	1.47438 317.799 0.198678 0.00015625 
906:	1.47453 318.197 0.198926 0.00015625 
907:	1.47469 318.595 0.199175 0.00015625 
908:	1.47484 318.994 0.199424 0.00015625 
909:	1.475 319.393 0.199674 0.00015625 
910:	1.47516 319.793 0.199923 0.00015625 
911:	1.47531 320.193 0.200173 0.00015625 
912:	1.47547 320.594 0.200424 0.00015625 
913:	1.47563 320.995 0.200674 0.00015625 
914:	1.47578 321.397 0.200925 0.00015625 
915:	1.47594 321.799 0.201177 0.00015625 
916:	1.47609 322.202 0.201428 0.00015625 
917:	1.47625 322.605 0.20168 0.00015625 
918:	1.47641 323.009 0.201933 0.00015625 
919:	1.47656 323.413 0.202185 0.00015625 
920:	1.47672 323.818 0.202438 0.00015625 
921:	1.47688 324.223 0.202691 0.00015625 
922:	1.47703 324.629 0.202945 0.00015625 
923:	1.47719 325.035 0.203199 0.00015625 
924:	1.47734 325.442 0.203453 0.00015625 
925:	1.4775 325.849 0.203707 0.00015625 
926:	1.47766 326.257 0.203962 0.00015625 
927:	1.47781 326.665 0.204217 0.00015625 
928:	1.47797 327.074 0.204473 0.00015625 
929:	1.47813 327.483 0.204729 0.00015625 
930:	1.47828 327.893 0.204985 0.00015625 
931:	1.47844 328.303 0.205241 0.00015625 
932:	1.47859 328.714 0.205498 0.00015625 
933:	1.47875 329.126 0.205755 0.00015625 
934:	1.47891 329.538 0.206012 0.00015625 
935:	1.47906 329.95 0.20627 0.00015625 
936:	1.47922 330.363 0.206528 0.00015625 
937:	1.47938 330.776 0.206786 0.00015625 
938:	1.47953 331.19 0.207045 0.00015625 
939:	1.47969 331.605 0.207304 0.00015625 
940:	1.47984 332.02 0.207563 0.00015625 
941:	1.48 332.435 0.207823 0.00015625 
942:	1.48016 332.851 0.208083 0.00015625 
943:	1.48031 333.268 0.208343 0.00015625 
944:	1.48047 333.685 0.208604 0.00015625 
945:	1.48063 334.103 0.208865 0.00015625 
946:	1.48078 334.521 0.209126 0.00015625 
947:	1.48094 334.939 0.209387 0.00015625 
948:	1.48109 335.358 0.209649 0.00015625 
949:	1.48125 335.778 0.209911 0.00015625 
950:	1.48141 336.198 0.210174 0.00015625 
951:	1.48156 336.619 0.210437 0.00015625 
952:	1.48172 337.04 0.2107 0.00015625 
953:	1.48188 337.462 0.210964 0.00015625 
954:	1.48203 337.885 0.211228 0.00015625 
955:	1.48219 338.307 0.211492 0.00015625 
956:	1.48234 338.731 0.211756 0.00015625 
957:	1.4825 339.155 0.212021 0.00015625 
958:	1.48266 339.579 0.212286 0.00015625 
959:	1.48281 340.004 0.212552 0.00015625 
960:	1.48297 340.43 0.212818 0.00015625 
961:	1.48313 340.856 0.213084 0.00015625 
962:	1.48328 341.282 0.213351 0.00015625 
963:	1.48344 341.709 0.213617 0.00015625 
964:	1.48359 342.137 0.213885 0.00015625 
965:	1.48375 342.565 0.214152 0.00015625 
966:	1.48391 342.994 0.21442 0.00015625 
967:	1.48406 343.423 0.214688 0.00015625 
968:	1.48422 343.853 0.214957 0.00015625 
969:	1.48438 344.283 0.215226 0.00015625 
970:	1.48453 344.714 0.215495 0.00015625 
971:	1.48469 345.145 0.215764 0.00015625 
972:	1.48484 345.577 0.216034 0.00015625 
973:	1.485 346.01 0.216305 0.00015625 
974:	1.48516 346.443 0.216575 0.00015625 
975:	1.48531 346.876 0.216846 0.00015625 
976:	1.48547 347.31 0.217117 0.00015625 
977:	1.48563 347.745 0.217389 0.00015625 
978:	1.48578 348.18 0.217661 0.00015625 
979:	1.48594 348.616 0.217933 0.00015625 
980:	1.48609 349.052 0.218206 0.00015625 
981:	1.48625 349.489 0.218479 0.00015625 
982:	1.48641 349.926 0.218752 0.00015625 
983:	1.48656 350.364 0.219025 0.00015625 
984:	1.48672 350.803 0.219299 0.00015625 
985:	1.48688 351.242 0.219574 0.00015625 
986:	1.48703 351.681 0.219848 0.00015625 
987:	1.48719 352.122 0.220123 0.00015625 
988:	1.48734 352.562 0.220399 0.00015625 
989:	1.4875 353.003 0.220674 0.00015625 
990:	1.48766 353.445 0.22095 0.00015625 
991:	1.48781 353.887 0.221227 0.00015625 
992:	1.48797 354.33 0.221504 0.00015625 
993:	1.48813 354.774 0.221781 0.00015625 
994:	1.48828 355.218 0.222058 0.00015625 
995:	1.48844 355.662 0.222336 0.00015625 
996:	1.48859 356.107 0.222614 0.00015625 
997:	1.48875 356.553 0.222892 0.00015625 
998:	1.48891 356.999 0.223171 0.00015625 
999:	1.48906 357.446 0.22345 0.00015625 
1000:	1.48922 357.893 0.22373 0.00015625 
1001:	1.48938 358.341 0.22401 0.00015625 
1002:	1.48953 358.79 0.22429 0.00015625 
1003:	1.48969 359.239 0.22457 0.00015625 
1004:	1.48984 359.688 0.224851 0.00015625 
1005:	1.49 360.138 0.225132 0.00015625 
1006:	1.49016 360.589 0.225414 0.00015625 
1007:	1.49031 361.04 0.225696 0.00015625 
1008:	1.49047 361.492 0.225978 0.00015625 
1009:	1.49063 361.944 0.226261 0.00015625 
1010:	1.49078 362.397 0.226544 0.00015625 
1011:	1.49094 362.851 0.226827 0.00015625 
1012:	1.49109 363.305 0.227111 0.00015625 
1013:	1.49125 363.76 0.227395 0.00015625 
1014:	1.49141 364.215 0.22768 0.00015625 
1015:	1.49156 364.671 0.227964 0.00015625 
1016:	1.49172 365.127 0.22825 0.00015625 
1017:	1.49188 365.584 0.228535 0.00015625 
1018:	1.49203 366.041 0.228821 0.00015625 
1019:	1.49219 366.499 0.229107 0.00015625 
1020:	1.49234 366.958 0.229394 0.00015625 
1021:	1.4925 367.417 0.229681 0.00015625 
1022:	1.49266 367.877 0.229968 0.00015625 
1023:	1.49281 368.338 0.230256 0.00015625 
1024:	1.49297 368.798 0.230544 0.00015625 
1025:	1.49313 369.26 0.230832 0.00015625 
1026:	1.49328 369.722 0.231121 0.00015625 
1027:	1.49344 370.185 0.23141 0.00015625 
1028:	1.49359 370.648 0.231699 0.00015625 
1029:	1.49375 371.112 0.231989 0.00015625 
1030:	1.49391 371.576 0.232279 0.00015625 
1031:	1.49406 372.041 0.23257 0.00015625 
1032:	1.49422 372.507 0.232861 0.00015625 
1033:	1.49438 372.973 0.233152 0.00015625 
1034:	1.49453 373.44 0.233444 0.00015625 
1035:	1.49469 373.907 0.233736 0.00015625 
1036:	1.49484 374.375 0.234028 0.00015625 
1037:	1.495 374.843 0.234321 0.00015625 
1038:	1.49516 375.313 0.234614 0.00015625 
1039:	1.49531 375.782 0.234907 0.00015625 
1040:	1.49547 376.252 0.235201 0.00015625 
1041:	1.49563 376.723 0.235495 0.00015625 
1042:	1.49578 377.195 0.23579 0.00015625 
1043:	1.49594 377.667 0.236085 0.00015625 
1044:	1.49609 378.139 0.23638 0.00015625 
1045:	1.49625 378.613 0.236676 0.00015625 
1046:	1.49641 379.086 0.236972 0.00015625 
1047:	1.49656 379.561 0.237268 0.00015625 
1048:	1.49672 380.036 0.237565 0.00015625 
1049:	1.49688 380.511 0.237862 0.00015625 
1050:	1.49703 380.987 0.23816 0.00015625 
1051:	1.49719 381.464 0.238458 0.00015625 
1052:	1.49734 381.942 0.238756 0.00015625 
1053:	1.4975 382.42 0.239055 0.00015625 
1054:	1.49766 382.898 0.239354 0.00015625 
1055:	1.49781 383.377 0.239653 0.00015625 
1056:	1.49797 383.857 0.239953 0.00015625 
1057:	1.49813 384.337 0.240253 0.00015625 
1058:	1.49828 384.818 0.240553 0.00015625 
1059:	1.49844 385.3 0.240854 0.00015625 
1060:	1.49859 385.782 0.241156 0.00015625 
1061:	1.49875 386.265 0.241457 0.00015625 
1062:	1.49891 386.748 0.241759 0.00015625 
1063:	1.49906 387.232 0.242062 0.00015625 
1064:	1.49922 387.717 0.242364 0.00015625 
1065:	1.49938 388.202 0.242668 0.00015625 
1066:	1.49953 388.688 0.242971 0.00015625 
1067:	1.49969 389.174 0.243275 0.00015625 
1068:	1.49984 389.661 0.243579 0.00015625 
1069:	1.5 390.149 0.243884 0.00015625 
1070:	1.50016 390.637 0.244189 0.00015625 
1071:	1.50031 391.126 0.244494 0.00015625 
1072:	1.50047 391.615 0.2448 0.00015625 
1073:	1.50063 392.105 0.245106 0.00015625 
1074:	1.50078 392.596 0.245413 0.00015625 
1075:	1.50094 393.087 0.24572 0.00015625 
1076:	1.50109 393.579 0.246027 0.00015625 
1077:	1.50125 394.072 0.246335 0.00015625 
1078:	1.50141 394.565 0.246643 0.00015625 
1079:	1.50156 395.059 0.246952 0.00015625 
1080:	1.50172 395.553 0.247261 0.00015625 
1081:	1.50188 396.048 0.24757 0.00015625 
1082:	1.50203 396.544 0.24788 0.00015625 
1083:	1.50219 397.04 0.24819 0.00015625 
1084:	1.50234 397.537 0.2485 0.00015625 
1085:	1.5025 398.034 0.248811 0.00015625 
1086:	1.50266 398.532 0.249122 0.00015625 
1087:	1.50281 399.031 0.249434 0.00015625 
1088:	1.50297 399.53 0.249746 0.00015625 
1089:	1.50313 400.03 0.250058 0.00015625 
1090:	1.50328 400.28 0.125127 7.8125e-05 
1091:	1.50336 400.531 0.125205 7.8125e-05 
1092:	1.50344 400.781 0.125283 7.8125e-05 
1093:	1.50352 401.032 0.125362 7.8125e-05 
1094:	1.50359 401.283 0.12544 7.8125e-05 
1095:	1.50367 401.534 0.125518 7.8125e-05 
1096:	1.50375 401.785 0.125597 7.8125e-05 
1097:	1.50383 402.036 0.125675 7.8125e-05 
1098:	1.50391 402.288 0.125754 7.8125e-05 
1099:	1.50398 402.539 0.125833 7.8125e-05 
1100:	1.50406 402.791 0.125911 7.8125e-05 
1101:	1.50414 403.043 0.12599 7.8125e-05 
1102:	1.50422 403.295 0.126069 7.8125e-05 
1103:	1.5043 403.547 0.126148 7.8125e-05 
1104:	1.50438 403.8 0.126226 7.8125e-05 
1105:	1.50445 404.052 0.126305 7.8125e-05 
1106:	1.50453 404.305 0.126384 7.8125e-05 
1107:	1.50461 404.558 0.126463 7.8125e-05 
1108:	1.50469 404.811 0.126542 7.8125e-05 
1109:	1.50477 405.064 0.126622 7.8125e-05 
1110:	1.50484 405.318 0.126701 7.8125e-05 
1111:	1.50492 405.571 0.12678 7.8125e-05 
1112:	1.505 405.825 0.126859 7.8125e-05 
1113:	1.50508 406.079 0.126939 7.8125e-05 
1114:	1.50516 406.333 0.127018 7.8125e-05 
1115:	1.50523 406.587 0.127097 7.8125e-05 
1116:	1.50531 406.841 0.127177 7.8125e-05 
1117:	1.50539 407.096 0.127256 7.8125e-05 
1118:	1.50547 407.35 0.127336 7.8125e-05 
1119:	1.50555 407.605 0.127415 7.8125e-05 
1120:	1.50563 407.86 0.127495 7.8125e-05 
1121:	1.5057 408.115 0.127575 7.8125e-05 
1122:	1.50578 408.37 0.127655 7.8125e-05 
1123:	1.50586 408.626 0.127734 7.8125e-05 
1124:	1.50594 408.881 0.127814 7.8125e-05 
1125:	1.50602 409.137 0.127894 7.8125e-05 
1126:	1.50609 409.393 0.127974 7.8125e-05 
1127:	1.50617 409.649 0.128054 7.8125e-05 
1128:	1.50625 409.905 0.128134 7.8125e-05 
1129:	1.50633 410.162 0.128214 7.8125e-05 
1130:	1.50641 410.418 0.128295 7.8125e-05 
1131:	1.50648 410.675 0.128375 7.8125e-05 
1132:	1.50656 410.932 0.128455 7.8125e-05 
1133:	1.50664 411.189 0.128535 7.8125e-05 
1134:	1.50672 411.446 0.128616 7.8125e-05 
1135:	1.5068 411.703 0.128696 7.8125e-05 
1136:	1.50688 411.961 0.128777 7.8125e-05 
1137:	1.50695 412.219 0.128857 7.8125e-05 
1138:	1.50703 412.476 0.128938 7.8125e-05 
1139:	1.50711 412.734 0.129018 7.8125e-05 
1140:	1.50719 412.993 0.129099 7.8125e-05 
1141:	1.50727 413.251 0.12918 7.8125e-05 
1142:	1.50734 413.509 0.12926 7.8125e-05 
1143:	1.50742 413.768 0.129341 7.8125e-05 
1144:	1.5075 414.027 0.129422 7.8125e-05 
1145:	1.50758 414.286 0.129503 7.8125e-05 
1146:	1.50766 414.545 0.129584 7.8125e-05 
1147:	1.50773 414.804 0.129665 7.8125e-05 
1148:	1.50781 415.064 0.129746 7.8125e-05 
1149:	1.50789 415.323 0.129827 7.8125e-05 
1150:	1.50797 415.583 0.129908 7.8125e-05 
1151:	1.50805 415.843 0.12999 7.8125e-05 
1152:	1.50813 416.103 0.130071 7.8125e-05 
1153:	1.5082 416.363 0.130152 7.8125e-05 
1154:	1.50828 416.624 0.130234 7.8125e-05 
1155:	1.50836 416.884 0.130315 7.8125e-05 
1156:	1.50844 417.145 0.130396 7.8125e-05 
1157:	1.50852 417.406 0.130478 7.8125e-05 
1158:	1.50859 417.667 0.13056 7.8125e-05 
1159:	1.50867 417.928 0.130641 7.8125e-05 
