
1124:	1.45109 263.599 0.0823926 7.8125e-05 
1125:	1.45117 263.764 0.0824441 7.8125e-05 
1126:	1.45125 263.929 0.0824957 7.8125e-05 
1127:	1.45133 264.094 0.0825473 7.8125e-05 
1128:	1.45141 264.259 0.0825989 7.8125e-05 
1129:	1.45148 264.424 0.0826505 7.8125e-05 
1130:	1.45156 264.59 0.0827022 7.8125e-05 
1131:	1.45164 264.755 0.0827539 7.8125e-05 
1132:	1.45172 264.921 0.0828056 7.8125e-05 
1133:	1.4518 265.087 0.0828574 7.8125e-05 
1134:	1.45188 265.252 0.0829092 7.8125e-05 
1135:	1.45195 265.418 0.0829611 7.8125e-05 
1136:	1.45203 265.584 0.0830129 7.8125e-05 
1137:	1.45211 265.751 0.0830648 7.8125e-05 
1138:	1.45219 265.917 0.0831168 7.8125e-05 
1139:	1.45227 266.083 0.0831687 7.8125e-05 
1140:	1.45234 266.25 0.0832207 7.8125e-05 
1141:	1.45242 266.416 0.0832728 7.8125e-05 
1142:	1.4525 266.583 0.0833248 7.8125e-05 
1143:	1.45258 266.75 0.0833769 7.8125e-05 
1144:	1.45266 266.917 0.0834291 7.8125e-05 
1145:	1.45273 267.084 0.0834812 7.8125e-05 
1146:	1.45281 267.251 0.0835334 7.8125e-05 
1147:	1.45289 267.418 0.0835856 7.8125e-05 
1148:	1.45297 267.585 0.0836379 7.8125e-05 
1149:	1.45305 267.753 0.0836902 7.8125e-05 
1150:	1.45313 267.92 0.0837425 7.8125e-05 
1151:	1.4532 268.088 0.0837949 7.8125e-05 
1152:	1.45328 268.255 0.0838473 7.8125e-05 
1153:	1.45336 268.423 0.0838997 7.8125e-05 
1154:	1.45344 268.591 0.0839522 7.8125e-05 
1155:	1.45352 268.759 0.0840046 7.8125e-05 
1156:	1.45359 268.927 0.0840572 7.8125e-05 
1157:	1.45367 269.096 0.0841097 7.8125e-05 
1158:	1.45375 269.264 0.0841623 7.8125e-05 
1159:	1.45383 269.432 0.0842149 7.8125e-05 
1160:	1.45391 269.601 0.0842676 7.8125e-05 
1161:	1.45398 269.77 0.0843203 7.8125e-05 
1162:	1.45406 269.938 0.084373 7.8125e-05 
1163:	1.45414 270.107 0.0844257 7.8125e-05 
1164:	1.45422 270.276 0.0844785 7.8125e-05 
1165:	1.4543 270.445 0.0845313 7.8125e-05 
1166:	1.45438 270.615 0.0845842 7.8125e-05 
1167:	1.45445 270.784 0.0846371 7.8125e-05 
1168:	1.45453 270.953 0.08469 7.8125e-05 
1169:	1.45461 271.123 0.084743 7.8125e-05 
1170:	1.45469 271.292 0.0847959 7.8125e-05 
1171:	1.45477 271.462 0.084849 7.8125e-05 
1172:	1.45484 271.632 0.084902 7.8125e-05 
1173:	1.45492 271.802 0.0849551 7.8125e-05 
1174:	1.455 271.972 0.0850082 7.8125e-05 
1175:	1.45508 272.142 0.0850614 7.8125e-05 
1176:	1.45516 272.312 0.0851145 7.8125e-05 
1177:	1.45523 272.483 0.0851678 7.8125e-05 
1178:	1.45531 272.653 0.085221 7.8125e-05 
1179:	1.45539 272.824 0.0852743 7.8125e-05 
1180:	1.45547 272.994 0.0853276 7.8125e-05 
1181:	1.45555 273.165 0.0853809 7.8125e-05 
1182:	1.45563 273.336 0.0854343 7.8125e-05 
1183:	1.4557 273.507 0.0854877 7.8125e-05 
1184:	1.45578 273.678 0.0855412 7.8125e-05 
1185:	1.45586 273.849 0.0855947 7.8125e-05 
1186:	1.45594 274.021 0.0856482 7.8125e-05 
1187:	1.45602 274.192 0.0857017 7.8125e-05 
1188:	1.45609 274.364 0.0857553 7.8125e-05 
1189:	1.45617 274.535 0.0858089 7.8125e-05 
1190:	1.45625 274.707 0.0858626 7.8125e-05 
1191:	1.45633 274.879 0.0859163 7.8125e-05 
1192:	1.45641 275.051 0.08597 7.8125e-05 
1193:	1.45648 275.223 0.0860237 7.8125e-05 
1194:	1.45656 275.395 0.0860775 7.8125e-05 
1195:	1.45664 275.567 0.0861314 7.8125e-05 
1196:	1.45672 275.74 0.0861852 7.8125e-05 
1197:	1.4568 275.912 0.0862391 7.8125e-05 
1198:	1.45688 276.085 0.086293 7.8125e-05 
1199:	1.45695 276.258 0.086347 7.8125e-05 
1200:	1.45703 276.431 0.0864009 7.8125e-05 
1201:	1.45711 276.603 0.086455 7.8125e-05 
1202:	1.45719 276.777 0.086509 7.8125e-05 
1203:	1.45727 276.95 0.0865631 7.8125e-05 
1204:	1.45734 277.123 0.0866172 7.8125e-05 
1205:	1.45742 277.296 0.0866714 7.8125e-05 
1206:	1.4575 277.47 0.0867256 7.8125e-05 
1207:	1.45758 277.643 0.0867798 7.8125e-05 
1208:	1.45766 277.817 0.0868341 7.8125e-05 
1209:	1.45773 277.991 0.0868884 7.8125e-05 
1210:	1.45781 278.165 0.0869427 7.8125e-05 
1211:	1.45789 278.339 0.086997 7.8125e-05 
1212:	1.45797 278.513 0.0870514 7.8125e-05 
1213:	1.45805 278.687 0.0871059 7.8125e-05 
1214:	1.45813 278.862 0.0871603 7.8125e-05 
1215:	1.4582 279.036 0.0872148 7.8125e-05 
1216:	1.45828 279.211 0.0872693 7.8125e-05 
1217:	1.45836 279.385 0.0873239 7.8125e-05 
1218:	1.45844 279.56 0.0873785 7.8125e-05 
1219:	1.45852 279.735 0.0874331 7.8125e-05 
1220:	1.45859 279.91 0.0874878 7.8125e-05 
1221:	1.45867 280.085 0.0875425 7.8125e-05 
1222:	1.45875 280.26 0.0875972 7.8125e-05 
1223:	1.45883 280.436 0.087652 7.8125e-05 
1224:	1.45891 280.611 0.0877068 7.8125e-05 
1225:	1.45898 280.787 0.0877616 7.8125e-05 
1226:	1.45906 280.962 0.0878165 7.8125e-05 
1227:	1.45914 281.138 0.0878714 7.8125e-05 
1228:	1.45922 281.314 0.0879264 7.8125e-05 
1229:	1.4593 281.49 0.0879813 7.8125e-05 
1230:	1.45938 281.666 0.0880363 7.8125e-05 
1231:	1.45945 281.842 0.0880914 7.8125e-05 
1232:	1.45953 282.018 0.0881465 7.8125e-05 
1233:	1.45961 282.195 0.0882016 7.8125e-05 
1234:	1.45969 282.371 0.0882567 7.8125e-05 
1235:	1.45977 282.548 0.0883119 7.8125e-05 
1236:	1.45984 282.725 0.0883671 7.8125e-05 
1237:	1.45992 282.902 0.0884224 7.8125e-05 
1238:	1.46 283.079 0.0884777 7.8125e-05 
1239:	1.46008 283.256 0.088533 7.8125e-05 
1240:	1.46016 283.433 0.0885883 7.8125e-05 
1241:	1.46023 283.61 0.0886437 7.8125e-05 
1242:	1.46031 283.788 0.0886991 7.8125e-05 
1243:	1.46039 283.965 0.0887546 7.8125e-05 
1244:	1.46047 284.143 0.0888101 7.8125e-05 
1245:	1.46055 284.321 0.0888656 7.8125e-05 
1246:	1.46063 284.499 0.0889212 7.8125e-05 
1247:	1.4607 284.677 0.0889768 7.8125e-05 
1248:	1.46078 284.855 0.0890324 7.8125e-05 
1249:	1.46086 285.033 0.0890881 7.8125e-05 
1250:	1.46094 285.211 0.0891438 7.8125e-05 
1251:	1.46102 285.39 0.0891995 7.8125e-05 
1252:	1.46109 285.568 0.0892553 7.8125e-05 
1253:	1.46117 285.747 0.0893111 7.8125e-05 
1254:	1.46125 285.926 0.0893669 7.8125e-05 
1255:	1.46133 286.104 0.0894228 7.8125e-05 
1256:	1.46141 286.283 0.0894787 7.8125e-05 
1257:	1.46148 286.463 0.0895346 7.8125e-05 
1258:	1.46156 286.642 0.0895906 7.8125e-05 
1259:	1.46164 286.821 0.0896466 7.8125e-05 
1260:	1.46172 287 0.0897027 7.8125e-05 
1261:	1.4618 287.18 0.0897588 7.8125e-05 
1262:	1.46188 287.36 0.0898149 7.8125e-05 
1263:	1.46195 287.539 0.089871 7.8125e-05 
1264:	1.46203 287.719 0.0899272 7.8125e-05 
1265:	1.46211 287.899 0.0899835 7.8125e-05 
1266:	1.46219 288.079 0.0900397 7.8125e-05 
1267:	1.46227 288.26 0.090096 7.8125e-05 
1268:	1.46234 288.44 0.0901524 7.8125e-05 
1269:	1.46242 288.62 0.0902087 7.8125e-05 
1270:	1.4625 288.801 0.0902651 7.8125e-05 
1271:	1.46258 288.982 0.0903216 7.8125e-05 
1272:	1.46266 289.162 0.090378 7.8125e-05 
1273:	1.46273 289.343 0.0904345 7.8125e-05 
1274:	1.46281 289.524 0.0904911 7.8125e-05 
1275:	1.46289 289.705 0.0905477 7.8125e-05 
1276:	1.46297 289.887 0.0906043 7.8125e-05 
1277:	1.46305 290.068 0.0906609 7.8125e-05 
1278:	1.46313 290.25 0.0907176 7.8125e-05 
1279:	1.4632 290.431 0.0907743 7.8125e-05 
1280:	1.46328 290.613 0.0908311 7.8125e-05 
1281:	1.46336 290.795 0.0908879 7.8125e-05 
1282:	1.46344 290.977 0.0909447 7.8125e-05 
1283:	1.46352 291.159 0.0910015 7.8125e-05 
1284:	1.46359 291.341 0.0910584 7.8125e-05 
1285:	1.46367 291.523 0.0911154 7.8125e-05 
1286:	1.46375 291.705 0.0911723 7.8125e-05 
1287:	1.46383 291.888 0.0912293 7.8125e-05 
1288:	1.46391 292.07 0.0912864 7.8125e-05 
1289:	1.46398 292.253 0.0913435 7.8125e-05 
1290:	1.46406 292.436 0.0914006 7.8125e-05 
1291:	1.46414 292.619 0.0914577 7.8125e-05 
1292:	1.46422 292.802 0.0915149 7.8125e-05 
1293:	1.4643 292.985 0.0915721 7.8125e-05 
1294:	1.46438 293.168 0.0916294 7.8125e-05 
1295:	1.46445 293.352 0.0916867 7.8125e-05 
1296:	1.46453 293.535 0.091744 7.8125e-05 
1297:	1.46461 293.719 0.0918013 7.8125e-05 
1298:	1.46469 293.903 0.0918587 7.8125e-05 
1299:	1.46477 294.087 0.0919162 7.8125e-05 
1300:	1.46484 294.271 0.0919736 7.8125e-05 
1301:	1.46492 294.455 0.0920312 7.8125e-05 
1302:	1.465 294.639 0.0920887 7.8125e-05 
1303:	1.46508 294.823 0.0921463 7.8125e-05 
1304:	1.46516 295.008 0.0922039 7.8125e-05 
1305:	1.46523 295.192 0.0922615 7.8125e-05 
1306:	1.46531 295.377 0.0923192 7.8125e-05 
1307:	1.46539 295.562 0.0923769 7.8125e-05 
1308:	1.46547 295.747 0.0924347 7.8125e-05 
1309:	1.46555 295.932 0.0924925 7.8125e-05 
1310:	1.46563 296.117 0.0925503 7.8125e-05 
1311:	1.4657 296.302 0.0926082 7.8125e-05 
1312:	1.46578 296.487 0.0926661 7.8125e-05 
1313:	1.46586 296.673 0.092724 7.8125e-05 
1314:	1.46594 296.858 0.092782 7.8125e-05 
1315:	1.46602 297.044 0.09284 7.8125e-05 
1316:	1.46609 297.23 0.092898 7.8125e-05 
1317:	1.46617 297.416 0.0929561 7.8125e-05 
1318:	1.46625 297.602 0.0930142 7.8125e-05 
1319:	1.46633 297.788 0.0930724 7.8125e-05 
1320:	1.46641 297.974 0.0931306 7.8125e-05 
1321:	1.46648 298.161 0.0931888 7.8125e-05 
1322:	1.46656 298.347 0.0932471 7.8125e-05 
1323:	1.46664 298.534 0.0933054 7.8125e-05 
1324:	1.46672 298.721 0.0933637 7.8125e-05 
1325:	1.4668 298.908 0.0934221 7.8125e-05 
1326:	1.46688 299.095 0.0934805 7.8125e-05 
1327:	1.46695 299.282 0.093539 7.8125e-05 
1328:	1.46703 299.469 0.0935974 7.8125e-05 
1329:	1.46711 299.656 0.093656 7.8125e-05 
1330:	1.46719 299.844 0.0937145 7.8125e-05 
1331:	1.46727 300.031 0.0937731 7.8125e-05 
1332:	1.46734 300.219 0.0938317 7.8125e-05 
1333:	1.46742 300.407 0.0938904 7.8125e-05 
1334:	1.4675 300.595 0.0939491 7.8125e-05 
1335:	1.46758 300.783 0.0940078 7.8125e-05 
1336:	1.46766 300.971 0.0940666 7.8125e-05 
1337:	1.46773 301.159 0.0941254 7.8125e-05 
1338:	1.46781 301.348 0.0941843 7.8125e-05 
1339:	1.46789 301.536 0.0942432 7.8125e-05 
1340:	1.46797 301.725 0.0943021 7.8125e-05 
1341:	1.46805 301.913 0.0943611 7.8125e-05 
1342:	1.46813 302.102 0.0944201 7.8125e-05 
1343:	1.4682 302.291 0.0944791 7.8125e-05 
1344:	1.46828 302.48 0.0945382 7.8125e-05 
1345:	1.46836 302.67 0.0945973 7.8125e-05 
1346:	1.46844 302.859 0.0946564 7.8125e-05 
1347:	1.46852 303.048 0.0947156 7.8125e-05 
1348:	1.46859 303.238 0.0947748 7.8125e-05 
1349:	1.46867 303.428 0.0948341 7.8125e-05 
1350:	1.46875 303.618 0.0948934 7.8125e-05 
1351:	1.46883 303.807 0.0949527 7.8125e-05 
1352:	1.46891 303.998 0.0950121 7.8125e-05 
1353:	1.46898 304.188 0.0950715 7.8125e-05 
1354:	1.46906 304.378 0.0951309 7.8125e-05 
1355:	1.46914 304.568 0.0951904 7.8125e-05 
1356:	1.46922 304.759 0.0952499 7.8125e-05 
1357:	1.4693 304.95 0.0953094 7.8125e-05 
1358:	1.46938 305.14 0.095369 7.8125e-05 
1359:	1.46945 305.331 0.0954287 7.8125e-05 
1360:	1.46953 305.522 0.0954883 7.8125e-05 
1361:	1.46961 305.713 0.095548 7.8125e-05 
1362:	1.46969 305.905 0.0956078 7.8125e-05 
1363:	1.46977 306.096 0.0956675 7.8125e-05 
1364:	1.46984 306.287 0.0957274 7.8125e-05 
1365:	1.46992 306.479 0.0957872 7.8125e-05 
1366:	1.47 306.671 0.0958471 7.8125e-05 
1367:	1.47008 306.863 0.095907 7.8125e-05 
1368:	1.47016 307.055 0.095967 7.8125e-05 
1369:	1.47023 307.247 0.096027 7.8125e-05 
1370:	1.47031 307.439 0.096087 7.8125e-05 
1371:	1.47039 307.631 0.0961471 7.8125e-05 
1372:	1.47047 307.824 0.0962072 7.8125e-05 
1373:	1.47055 308.016 0.0962674 7.8125e-05 
1374:	1.47063 308.209 0.0963276 7.8125e-05 
1375:	1.4707 308.402 0.0963878 7.8125e-05 
1376:	1.47078 308.595 0.0964481 7.8125e-05 
1377:	1.47086 308.788 0.0965084 7.8125e-05 
1378:	1.47094 308.981 0.0965687 7.8125e-05 
1379:	1.47102 309.174 0.0966291 7.8125e-05 
1380:	1.47109 309.368 0.0966895 7.8125e-05 
1381:	1.47117 309.561 0.0967499 7.8125e-05 
1382:	1.47125 309.755 0.0968104 7.8125e-05 
1383:	1.47133 309.948 0.096871 7.8125e-05 
1384:	1.47141 310.142 0.0969315 7.8125e-05 
1385:	1.47148 310.336 0.0969921 7.8125e-05 
1386:	1.47156 310.531 0.0970528 7.8125e-05 
1387:	1.47164 310.725 0.0971135 7.8125e-05 
1388:	1.47172 310.919 0.0971742 7.8125e-05 
1389:	1.4718 311.114 0.0972349 7.8125e-05 
1390:	1.47188 311.308 0.0972957 7.8125e-05 
1391:	1.47195 311.503 0.0973566 7.8125e-05 
1392:	1.47203 311.698 0.0974174 7.8125e-05 
1393:	1.47211 311.893 0.0974783 7.8125e-05 
1394:	1.47219 312.088 0.0975393 7.8125e-05 
1395:	1.47227 312.283 0.0976003 7.8125e-05 
1396:	1.47234 312.479 0.0976613 7.8125e-05 
1397:	1.47242 312.674 0.0977223 7.8125e-05 
1398:	1.4725 312.87 0.0977834 7.8125e-05 
1399:	1.47258 313.065 0.0978446 7.8125e-05 
1400:	1.47266 313.261 0.0979058 7.8125e-05 
1401:	1.47273 313.457 0.097967 7.8125e-05 
1402:	1.47281 313.653 0.0980282 7.8125e-05 
1403:	1.47289 313.849 0.0980895 7.8125e-05 
1404:	1.47297 314.046 0.0981508 7.8125e-05 
1405:	1.47305 314.242 0.0982122 7.8125e-05 
1406:	1.47313 314.439 0.0982736 7.8125e-05 
1407:	1.4732 314.636 0.0983351 7.8125e-05 
1408:	1.47328 314.832 0.0983965 7.8125e-05 
1409:	1.47336 315.029 0.0984581 7.8125e-05 
1410:	1.47344 315.226 0.0985196 7.8125e-05 
1411:	1.47352 315.424 0.0985812 7.8125e-05 
1412:	1.47359 315.621 0.0986428 7.8125e-05 
1413:	1.47367 315.818 0.0987045 7.8125e-05 
1414:	1.47375 316.016 0.0987662 7.8125e-05 
1415:	1.47383 316.214 0.098828 7.8125e-05 
1416:	1.47391 316.411 0.0988898 7.8125e-05 
1417:	1.47398 316.609 0.0989516 7.8125e-05 
1418:	1.47406 316.807 0.0990135 7.8125e-05 
1419:	1.47414 317.006 0.0990754 7.8125e-05 
1420:	1.47422 317.204 0.0991373 7.8125e-05 
1421:	1.4743 317.402 0.0991993 7.8125e-05 
1422:	1.47438 317.601 0.0992613 7.8125e-05 
1423:	1.47445 317.8 0.0993234 7.8125e-05 
1424:	1.47453 317.998 0.0993855 7.8125e-05 
1425:	1.47461 318.197 0.0994476 7.8125e-05 
1426:	1.47469 318.396 0.0995098 7.8125e-05 
1427:	1.47477 318.595 0.099572 7.8125e-05 
1428:	1.47484 318.795 0.0996343 7.8125e-05 
1429:	1.47492 318.994 0.0996966 7.8125e-05 
1430:	1.475 319.194 0.0997589 7.8125e-05 
1431:	1.47508 319.393 0.0998213 7.8125e-05 
1432:	1.47516 319.593 0.0998837 7.8125e-05 
1433:	1.47523 319.793 0.0999461 7.8125e-05 
1434:	1.47531 319.993 0.100009 7.8125e-05 
1435:	1.47539 320.193 0.100071 7.8125e-05 
1436:	1.47547 320.394 0.100134 7.8125e-05 
1437:	1.47555 320.594 0.100196 7.8125e-05 
1438:	1.47563 320.795 0.100259 7.8125e-05 
1439:	1.4757 320.995 0.100322 7.8125e-05 
1440:	1.47578 321.196 0.100384 7.8125e-05 
1441:	1.47586 321.397 0.100447 7.8125e-05 
1442:	1.47594 321.598 0.10051 7.8125e-05 
1443:	1.47602 321.799 0.100573 7.8125e-05 
1444:	1.47609 322.001 0.100636 7.8125e-05 
1445:	1.47617 322.202 0.100699 7.8125e-05 
1446:	1.47625 322.404 0.100762 7.8125e-05 
1447:	1.47633 322.605 0.100825 7.8125e-05 
1448:	1.47641 322.807 0.100888 7.8125e-05 
1449:	1.47648 323.009 0.100951 7.8125e-05 
1450:	1.47656 323.211 0.101014 7.8125e-05 
1451:	1.47664 323.413 0.101077 7.8125e-05 
1452:	1.47672 323.616 0.10114 7.8125e-05 
1453:	1.4768 323.818 0.101203 7.8125e-05 
1454:	1.47688 324.021 0.101267 7.8125e-05 
1455:	1.47695 324.223 0.10133 7.8125e-05 
1456:	1.47703 324.426 0.101393 7.8125e-05 
1457:	1.47711 324.629 0.101457 7.8125e-05 
1458:	1.47719 324.832 0.10152 7.8125e-05 
1459:	1.47727 325.035 0.101584 7.8125e-05 
1460:	1.47734 325.239 0.101647 7.8125e-05 
1461:	1.47742 325.442 0.101711 7.8125e-05 
1462:	1.4775 325.646 0.101774 7.8125e-05 
1463:	1.47758 325.849 0.101838 7.8125e-05 
1464:	1.47766 326.053 0.101902 7.8125e-05 
1465:	1.47773 326.257 0.101965 7.8125e-05 
1466:	1.47781 326.461 0.102029 7.8125e-05 
1467:	1.47789 326.665 0.102093 7.8125e-05 
1468:	1.47797 326.87 0.102157 7.8125e-05 
1469:	1.47805 327.074 0.102221 7.8125e-05 
1470:	1.47813 327.279 0.102284 7.8125e-05 
1471:	1.4782 327.484 0.102348 7.8125e-05 
1472:	1.47828 327.688 0.102412 7.8125e-05 
1473:	1.47836 327.893 0.102476 7.8125e-05 
1474:	1.47844 328.099 0.10254 7.8125e-05 
1475:	1.47852 328.304 0.102605 7.8125e-05 
1476:	1.47859 328.509 0.102669 7.8125e-05 
1477:	1.47867 328.715 0.102733 7.8125e-05 
1478:	1.47875 328.92 0.102797 7.8125e-05 
1479:	1.47883 329.126 0.102861 7.8125e-05 
1480:	1.47891 329.332 0.102926 7.8125e-05 
1481:	1.47898 329.538 0.10299 7.8125e-05 
1482:	1.47906 329.744 0.103054 7.8125e-05 
1483:	1.47914 329.95 0.103119 7.8125e-05 
1484:	1.47922 330.157 0.103183 7.8125e-05 
1485:	1.4793 330.363 0.103248 7.8125e-05 
1486:	1.47938 330.57 0.103312 7.8125e-05 
1487:	1.47945 330.777 0.103377 7.8125e-05 
1488:	1.47953 330.984 0.103442 7.8125e-05 
1489:	1.47961 331.191 0.103506 7.8125e-05 
1490:	1.47969 331.398 0.103571 7.8125e-05 
1491:	1.47977 331.605 0.103636 7.8125e-05 
1492:	1.47984 331.813 0.103701 7.8125e-05 
1493:	1.47992 332.02 0.103765 7.8125e-05 
1494:	1.48 332.228 0.10383 7.8125e-05 
1495:	1.48008 332.436 0.103895 7.8125e-05 
1496:	1.48016 332.644 0.10396 7.8125e-05 
1497:	1.48023 332.852 0.104025 7.8125e-05 
1498:	1.48031 333.06 0.10409 7.8125e-05 
1499:	1.48039 333.268 0.104155 7.8125e-05 
1500:	1.48047 333.477 0.10422 7.8125e-05 
1501:	1.48055 333.685 0.104286 7.8125e-05 
1502:	1.48063 333.894 0.104351 7.8125e-05 
1503:	1.4807 334.103 0.104416 7.8125e-05 
1504:	1.48078 334.312 0.104481 7.8125e-05 
1505:	1.48086 334.521 0.104547 7.8125e-05 
1506:	1.48094 334.73 0.104612 7.8125e-05 
1507:	1.48102 334.94 0.104677 7.8125e-05 
1508:	1.48109 335.149 0.104743 7.8125e-05 
1509:	1.48117 335.359 0.104808 7.8125e-05 
1510:	1.48125 335.569 0.104874 7.8125e-05 
1511:	1.48133 335.779 0.104939 7.8125e-05 
1512:	1.48141 335.989 0.105005 7.8125e-05 
1513:	1.48148 336.199 0.105071 7.8125e-05 
1514:	1.48156 336.409 0.105136 7.8125e-05 
1515:	1.48164 336.62 0.105202 7.8125e-05 
1516:	1.48172 336.83 0.105268 7.8125e-05 
1517:	1.4818 337.041 0.105334 7.8125e-05 
1518:	1.48188 337.252 0.1054 7.8125e-05 
1519:	1.48195 337.463 0.105465 7.8125e-05 
1520:	1.48203 337.674 0.105531 7.8125e-05 
1521:	1.48211 337.885 0.105597 7.8125e-05 
1522:	1.48219 338.096 0.105663 7.8125e-05 
1523:	1.48227 338.308 0.10573 7.8125e-05 
1524:	1.48234 338.519 0.105796 7.8125e-05 
1525:	1.48242 338.731 0.105862 7.8125e-05 
1526:	1.4825 338.943 0.105928 7.8125e-05 
1527:	1.48258 339.155 0.105994 7.8125e-05 
1528:	1.48266 339.367 0.10606 7.8125e-05 
1529:	1.48273 339.579 0.106127 7.8125e-05 
1530:	1.48281 339.792 0.106193 7.8125e-05 
1531:	1.48289 340.004 0.10626 7.8125e-05 
1532:	1.48297 340.217 0.106326 7.8125e-05 
1533:	1.48305 340.43 0.106392 7.8125e-05 
1534:	1.48313 340.643 0.106459 7.8125e-05 
1535:	1.4832 340.856 0.106525 7.8125e-05 
1536:	1.48328 341.069 0.106592 7.8125e-05 
1537:	1.48336 341.283 0.106659 7.8125e-05 
1538:	1.48344 341.496 0.106725 7.8125e-05 
1539:	1.48352 341.71 0.106792 7.8125e-05 
1540:	1.48359 341.923 0.106859 7.8125e-05 
1541:	1.48367 342.137 0.106926 7.8125e-05 
1542:	1.48375 342.351 0.106993 7.8125e-05 
1543:	1.48383 342.565 0.107059 7.8125e-05 
1544:	1.48391 342.78 0.107126 7.8125e-05 
1545:	1.48398 342.994 0.107193 7.8125e-05 
1546:	1.48406 343.209 0.10726 7.8125e-05 
1547:	1.48414 343.423 0.107327 7.8125e-05 
1548:	1.48422 343.638 0.107395 7.8125e-05 
1549:	1.4843 343.853 0.107462 7.8125e-05 
1550:	1.48438 344.068 0.107529 7.8125e-05 
1551:	1.48445 344.284 0.107596 7.8125e-05 
1552:	1.48453 344.499 0.107663 7.8125e-05 
1553:	1.48461 344.714 0.107731 7.8125e-05 
1554:	1.48469 344.93 0.107798 7.8125e-05 
1555:	1.48477 345.146 0.107865 7.8125e-05 
1556:	1.48484 345.362 0.107933 7.8125e-05 
1557:	1.48492 345.578 0.108 7.8125e-05 
1558:	1.485 345.794 0.108068 7.8125e-05 
1559:	1.48508 346.01 0.108135 7.8125e-05 
1560:	1.48516 346.227 0.108203 7.8125e-05 
1561:	1.48523 346.443 0.108271 7.8125e-05 
1562:	1.48531 346.66 0.108338 7.8125e-05 
1563:	1.48539 346.877 0.108406 7.8125e-05 
1564:	1.48547 347.094 0.108474 7.8125e-05 
1565:	1.48555 347.311 0.108542 7.8125e-05 
1566:	1.48563 347.528 0.10861 7.8125e-05 
1567:	1.4857 347.746 0.108678 7.8125e-05 
1568:	1.48578 347.963 0.108745 7.8125e-05 
1569:	1.48586 348.181 0.108813 7.8125e-05 
1570:	1.48594 348.398 0.108882 7.8125e-05 
1571:	1.48602 348.616 0.10895 7.8125e-05 
1572:	1.48609 348.834 0.109018 7.8125e-05 
1573:	1.48617 349.053 0.109086 7.8125e-05 
1574:	1.48625 349.271 0.109154 7.8125e-05 
1575:	1.48633 349.49 0.109222 7.8125e-05 
1576:	1.48641 349.708 0.109291 7.8125e-05 
1577:	1.48648 349.927 0.109359 7.8125e-05 
1578:	1.48656 350.146 0.109427 7.8125e-05 
1579:	1.48664 350.365 0.109496 7.8125e-05 
1580:	1.48672 350.584 0.109564 7.8125e-05 
1581:	1.4868 350.803 0.109633 7.8125e-05 
1582:	1.48688 351.023 0.109701 7.8125e-05 
1583:	1.48695 351.242 0.10977 7.8125e-05 
1584:	1.48703 351.462 0.109838 7.8125e-05 
1585:	1.48711 351.682 0.109907 7.8125e-05 
1586:	1.48719 351.902 0.109976 7.8125e-05 
1587:	1.48727 352.122 0.110045 7.8125e-05 
1588:	1.48734 352.342 0.110113 7.8125e-05 
1589:	1.48742 352.563 0.110182 7.8125e-05 
1590:	1.4875 352.783 0.110251 7.8125e-05 
1591:	1.48758 353.004 0.11032 7.8125e-05 
1592:	1.48766 353.225 0.110389 7.8125e-05 
1593:	1.48773 353.446 0.110458 7.8125e-05 
1594:	1.48781 353.667 0.110527 7.8125e-05 
1595:	1.48789 353.888 0.110596 7.8125e-05 
1596:	1.48797 354.109 0.110665 7.8125e-05 
1597:	1.48805 354.331 0.110735 7.8125e-05 
1598:	1.48812 354.552 0.110804 7.8125e-05 
1599:	1.4882 354.774 0.110873 7.8125e-05 
1600:	1.48828 354.996 0.110942 7.8125e-05 
1601:	1.48836 355.218 0.111012 7.8125e-05 
1602:	1.48844 355.44 0.111081 7.8125e-05 
1603:	1.48852 355.663 0.111151 7.8125e-05 
1604:	1.48859 355.885 0.11122 7.8125e-05 
1605:	1.48867 356.108 0.11129 7.8125e-05 
1606:	1.48875 356.331 0.111359 7.8125e-05 
1607:	1.48883 356.553 0.111429 7.8125e-05 
1608:	1.48891 356.776 0.111499 7.8125e-05 
1609:	1.48898 357 0.111568 7.8125e-05 
1610:	1.48906 357.223 0.111638 7.8125e-05 
1611:	1.48914 357.446 0.111708 7.8125e-05 
1612:	1.48922 357.67 0.111778 7.8125e-05 
1613:	1.4893 357.894 0.111848 7.8125e-05 
1614:	1.48937 358.118 0.111917 7.8125e-05 
1615:	1.48945 358.342 0.111987 7.8125e-05 
1616:	1.48953 358.566 0.112057 7.8125e-05 
1617:	1.48961 358.79 0.112128 7.8125e-05 
1618:	1.48969 359.014 0.112198 7.8125e-05 
1619:	1.48977 359.239 0.112268 7.8125e-05 
1620:	1.48984 359.464 0.112338 7.8125e-05 
1621:	1.48992 359.689 0.112408 7.8125e-05 
1622:	1.49 359.914 0.112478 7.8125e-05 
1623:	1.49008 360.139 0.112549 7.8125e-05 
1624:	1.49016 360.364 0.112619 7.8125e-05 
1625:	1.49023 360.589 0.11269 7.8125e-05 
1626:	1.49031 360.815 0.11276 7.8125e-05 
1627:	1.49039 361.041 0.112831 7.8125e-05 
1628:	1.49047 361.266 0.112901 7.8125e-05 
1629:	1.49055 361.492 0.112972 7.8125e-05 
1630:	1.49062 361.719 0.113042 7.8125e-05 
1631:	1.4907 361.945 0.113113 7.8125e-05 
