
1954:	20.52	0.159955	2.33993e-05	0.01	0	0.159996	0	0	
1955:	20.53	0.159914	2.33813e-05	0.01	0	0.159955	0	0	
1956:	20.54	0.159873	2.33634e-05	0.01	0	0.159914	0	0	
1957:	20.55	0.159832	2.33455e-05	0.01	0	0.159873	0	0	
1958:	20.56	0.159791	2.33276e-05	0.01	0	0.159832	0	0	
1959:	20.57	0.15975	2.33098e-05	0.01	0	0.159791	0	0	
1960:	20.58	0.15971	2.32919e-05	0.01	0	0.15975	0	0	
1961:	20.59	0.159669	2.32741e-05	0.01	0	0.15971	0	0	
1962:	20.6	0.159628	2.32563e-05	0.01	0	0.159669	0	0	
1963:	20.61	0.159588	2.32385e-05	0.01	0	0.159628	0	0	
1964:	20.62	0.159547	2.32208e-05	0.01	0	0.159588	0	0	
1965:	20.63	0.159506	2.3203e-05	0.01	0	0.159547	0	0	
1966:	20.64	0.159466	2.31853e-05	0.01	0	0.159506	0	0	
1967:	20.65	0.159425	2.31677e-05	0.01	0	0.159466	0	0	
1968:	20.66	0.159385	2.315e-05	0.01	0	0.159425	0	0	
1969:	20.67	0.159344	2.31324e-05	0.01	0	0.159385	0	0	
1970:	20.68	0.159304	2.31147e-05	0.01	0	0.159344	0	0	
1971:	20.69	0.159263	2.30971e-05	0.01	0	0.159304	0	0	
1972:	20.7	0.159223	2.30796e-05	0.01	0	0.159263	0	0	
1973:	20.71	0.159183	2.3062e-05	0.01	0	0.159223	0	0	
1974:	20.72	0.159142	2.30445e-05	0.01	0	0.159183	0	0	
1975:	20.73	0.159102	2.3027e-05	0.01	0	0.159142	0	0	
1976:	20.74	0.159062	2.30095e-05	0.01	0	0.159102	0	0	
1977:	20.75	0.159022	2.29921e-05	0.01	0	0.159062	0	0	
1978:	20.76	0.158981	2.29746e-05	0.01	0	0.159022	0	0	
1979:	20.77	0.158941	2.29572e-05	0.01	0	0.158981	0	0	
1980:	20.78	0.158901	2.29398e-05	0.01	0	0.158941	0	0	
1981:	20.79	0.158861	2.29224e-05	0.01	0	0.158901	0	0	
1982:	20.8	0.158821	2.29051e-05	0.01	0	0.158861	0	0	
1983:	20.81	0.158781	2.28878e-05	0.01	0	0.158821	0	0	
1984:	20.82	0.158741	2.28704e-05	0.01	0	0.158781	0	0	
1985:	20.83	0.158701	2.28532e-05	0.01	0	0.158741	0	0	
1986:	20.84	0.158661	2.28359e-05	0.01	0	0.158701	0	0	
1987:	20.85	0.158621	2.28187e-05	0.01	0	0.158661	0	0	
1988:	20.86	0.158581	2.28014e-05	0.01	0	0.158621	0	0	
1989:	20.87	0.158541	2.27842e-05	0.01	0	0.158581	0	0	
1990:	20.88	0.158501	2.27671e-05	0.01	0	0.158541	0	0	
1991:	20.89	0.158462	2.27499e-05	0.01	0	0.158501	0	0	
1992:	20.9	0.158422	2.27328e-05	0.01	0	0.158462	0	0	
1993:	20.91	0.158382	2.27157e-05	0.01	0	0.158422	0	0	
1994:	20.92	0.158342	2.26986e-05	0.01	0	0.158382	0	0	
1995:	20.93	0.158303	2.26815e-05	0.01	0	0.158342	0	0	
1996:	20.94	0.158263	2.26645e-05	0.01	0	0.158303	0	0	
1997:	20.95	0.158223	2.26474e-05	0.01	0	0.158263	0	0	
1998:	20.96	0.158184	2.26304e-05	0.01	0	0.158223	0	0	
1999:	20.97	0.158144	2.26134e-05	0.01	0	0.158184	0	0	
2000:	20.98	0.158105	2.25965e-05	0.01	0	0.158144	0	0	
2001:	20.99	0.158065	2.25795e-05	0.01	0	0.158105	0	0	
2002:	21	0.158026	2.25626e-05	0.01	0	0.158065	0	0	
2003:	21.01	0.157986	2.25457e-05	0.01	0	0.158026	0	0	
2004:	21.02	0.157947	2.25288e-05	0.01	0	0.157986	0	0	
2005:	21.03	0.157907	2.2512e-05	0.01	0	0.157947	0	0	
2006:	21.04	0.157868	2.24952e-05	0.01	0	0.157907	0	0	
2007:	21.05	0.157829	2.24783e-05	0.01	0	0.157868	0	0	
2008:	21.06	0.15779	2.24615e-05	0.01	0	0.157829	0	0	
2009:	21.07	0.15775	2.24448e-05	0.01	0	0.15779	0	0	
2010:	21.08	0.157711	2.2428e-05	0.01	0	0.15775	0	0	
2011:	21.09	0.157672	2.24113e-05	0.01	0	0.157711	0	0	
2012:	21.1	0.157633	2.23946e-05	0.01	0	0.157672	0	0	
2013:	21.11	0.157593	2.23779e-05	0.01	0	0.157633	0	0	
2014:	21.12	0.157554	2.23612e-05	0.01	0	0.157593	0	0	
2015:	21.13	0.157515	2.23446e-05	0.01	0	0.157554	0	0	
2016:	21.14	0.157476	2.23279e-05	0.01	0	0.157515	0	0	
2017:	21.15	0.157437	2.23113e-05	0.01	0	0.157476	0	0	
2018:	21.16	0.157398	2.22947e-05	0.01	0	0.157437	0	0	
2019:	21.17	0.157359	2.22782e-05	0.01	0	0.157398	0	0	
2020:	21.18	0.15732	2.22616e-05	0.01	0	0.157359	0	0	
2021:	21.19	0.157281	2.22451e-05	0.01	0	0.15732	0	0	
2022:	21.2	0.157242	2.22286e-05	0.01	0	0.157281	0	0	
2023:	21.21	0.157203	2.22121e-05	0.01	0	0.157242	0	0	
2024:	21.22	0.157165	2.21957e-05	0.01	0	0.157203	0	0	
2025:	21.23	0.157126	2.21792e-05	0.01	0	0.157165	0	0	
2026:	21.24	0.157087	2.21628e-05	0.01	0	0.157126	0	0	
2027:	21.25	0.157048	2.21464e-05	0.01	0	0.157087	0	0	
2028:	21.26	0.15701	2.213e-05	0.01	0	0.157048	0	0	
2029:	21.27	0.156971	2.21136e-05	0.01	0	0.15701	0	0	
2030:	21.28	0.156932	2.20973e-05	0.01	0	0.156971	0	0	
2031:	21.29	0.156894	2.2081e-05	0.01	0	0.156932	0	0	
2032:	21.3	0.156855	2.20647e-05	0.01	0	0.156894	0	0	
2033:	21.31	0.156816	2.20484e-05	0.01	0	0.156855	0	0	
2034:	21.32	0.156778	2.20321e-05	0.01	0	0.156816	0	0	
2035:	21.33	0.156739	2.20159e-05	0.01	0	0.156778	0	0	
2036:	21.34	0.156701	2.19997e-05	0.01	0	0.156739	0	0	
2037:	21.35	0.156662	2.19835e-05	0.01	0	0.156701	0	0	
2038:	21.36	0.156624	2.19673e-05	0.01	0	0.156662	0	0	
2039:	21.37	0.156586	2.19511e-05	0.01	0	0.156624	0	0	
2040:	21.38	0.156547	2.1935e-05	0.01	0	0.156586	0	0	
2041:	21.39	0.156509	2.19189e-05	0.01	0	0.156547	0	0	
2042:	21.4	0.156471	2.19028e-05	0.01	0	0.156509	0	0	
2043:	21.41	0.156432	2.18867e-05	0.01	0	0.156471	0	0	
2044:	21.42	0.156394	2.18706e-05	0.01	0	0.156432	0	0	
2045:	21.43	0.156356	2.18546e-05	0.01	0	0.156394	0	0	
2046:	21.44	0.156318	2.18385e-05	0.01	0	0.156356	0	0	
2047:	21.45	0.156279	2.18225e-05	0.01	0	0.156318	0	0	
2048:	21.46	0.156241	2.18065e-05	0.01	0	0.156279	0	0	
2049:	21.47	0.156203	2.17906e-05	0.01	0	0.156241	0	0	
2050:	21.48	0.156165	2.17746e-05	0.01	0	0.156203	0	0	
2051:	21.49	0.156127	2.17587e-05	0.01	0	0.156165	0	0	
2052:	21.5	0.156089	2.17428e-05	0.01	0	0.156127	0	0	
2053:	21.51	0.156051	2.17269e-05	0.01	0	0.156089	0	0	
2054:	21.52	0.156013	2.1711e-05	0.01	0	0.156051	0	0	
2055:	21.53	0.155975	2.16952e-05	0.01	0	0.156013	0	0	
2056:	21.54	0.155937	2.16794e-05	0.01	0	0.155975	0	0	
2057:	21.55	0.155899	2.16636e-05	0.01	0	0.155937	0	0	
2058:	21.56	0.155861	2.16478e-05	0.01	0	0.155899	0	0	
2059:	21.57	0.155823	2.1632e-05	0.01	0	0.155861	0	0	
2060:	21.58	0.155785	2.16162e-05	0.01	0	0.155823	0	0	
2061:	21.59	0.155748	2.16005e-05	0.01	0	0.155785	0	0	
2062:	21.6	0.15571	2.15848e-05	0.01	0	0.155748	0	0	
2063:	21.61	0.155672	2.15691e-05	0.01	0	0.15571	0	0	
2064:	21.62	0.155634	2.15534e-05	0.01	0	0.155672	0	0	
2065:	21.63	0.155597	2.15378e-05	0.01	0	0.155634	0	0	
2066:	21.64	0.155559	2.15221e-05	0.01	0	0.155597	0	0	
2067:	21.65	0.155521	2.15065e-05	0.01	0	0.155559	0	0	
2068:	21.66	0.155484	2.14909e-05	0.01	0	0.155521	0	0	
2069:	21.67	0.155446	2.14753e-05	0.01	0	0.155484	0	0	
2070:	21.68	0.155409	2.14597e-05	0.01	0	0.155446	0	0	
2071:	21.69	0.155371	2.14442e-05	0.01	0	0.155409	0	0	
2072:	21.7	0.155334	2.14287e-05	0.01	0	0.155371	0	0	
2073:	21.71	0.155296	2.14132e-05	0.01	0	0.155334	0	0	
2074:	21.72	0.155259	2.13977e-05	0.01	0	0.155296	0	0	
2075:	21.73	0.155221	2.13822e-05	0.01	0	0.155259	0	0	
2076:	21.74	0.155184	2.13668e-05	0.01	0	0.155221	0	0	
2077:	21.75	0.155147	2.13513e-05	0.01	0	0.155184	0	0	
2078:	21.76	0.155109	2.13359e-05	0.01	0	0.155147	0	0	
2079:	21.77	0.155072	2.13205e-05	0.01	0	0.155109	0	0	
2080:	21.78	0.155035	2.13051e-05	0.01	0	0.155072	0	0	
2081:	21.79	0.154998	2.12898e-05	0.01	0	0.155035	0	0	
2082:	21.8	0.15496	2.12744e-05	0.01	0	0.154998	0	0	
2083:	21.81	0.154923	2.12591e-05	0.01	0	0.15496	0	0	
2084:	21.82	0.154886	2.12438e-05	0.01	0	0.154923	0	0	
2085:	21.83	0.154849	2.12285e-05	0.01	0	0.154886	0	0	
2086:	21.84	0.154812	2.12133e-05	0.01	0	0.154849	0	0	
2087:	21.85	0.154775	2.1198e-05	0.01	0	0.154812	0	0	
2088:	21.86	0.154738	2.11828e-05	0.01	0	0.154775	0	0	
2089:	21.87	0.1547	2.11676e-05	0.01	0	0.154738	0	0	
2090:	21.88	0.154663	2.11524e-05	0.01	0	0.1547	0	0	
2091:	21.89	0.154627	2.11372e-05	0.01	0	0.154663	0	0	
2092:	21.9	0.15459	2.1122e-05	0.01	0	0.154627	0	0	
2093:	21.91	0.154553	2.11069e-05	0.01	0	0.15459	0	0	
2094:	21.92	0.154516	2.10918e-05	0.01	0	0.154553	0	0	
2095:	21.93	0.154479	2.10767e-05	0.01	0	0.154516	0	0	
2096:	21.94	0.154442	2.10616e-05	0.01	0	0.154479	0	0	
2097:	21.95	0.154405	2.10465e-05	0.01	0	0.154442	0	0	
2098:	21.96	0.154368	2.10315e-05	0.01	0	0.154405	0	0	
2099:	21.97	0.154332	2.10164e-05	0.01	0	0.154368	0	0	
2100:	21.98	0.154295	2.10014e-05	0.01	0	0.154332	0	0	
2101:	21.99	0.154258	2.09864e-05	0.01	0	0.154295	0	0	
2102:	22	0.154221	2.09715e-05	0.01	0	0.154258	0	0	
2103:	22.01	0.154185	2.09565e-05	0.01	0	0.154221	0	0	
2104:	22.02	0.154148	2.09416e-05	0.01	0	0.154185	0	0	
2105:	22.03	0.154112	2.09266e-05	0.01	0	0.154148	0	0	
2106:	22.04	0.154075	2.09117e-05	0.01	0	0.154112	0	0	
2107:	22.05	0.154038	2.08968e-05	0.01	0	0.154075	0	0	
2108:	22.06	0.154002	2.0882e-05	0.01	0	0.154038	0	0	
2109:	22.07	0.153965	2.08671e-05	0.01	0	0.154002	0	0	
2110:	22.08	0.153929	2.08523e-05	0.01	0	0.153965	0	0	
2111:	22.09	0.153892	2.08375e-05	0.01	0	0.153929	0	0	
2112:	22.1	0.153856	2.08227e-05	0.01	0	0.153892	0	0	
2113:	22.11	0.15382	2.08079e-05	0.01	0	0.153856	0	0	
2114:	22.12	0.153783	2.07931e-05	0.01	0	0.15382	0	0	
2115:	22.13	0.153747	2.07784e-05	0.01	0	0.153783	0	0	
2116:	22.14	0.15371	2.07636e-05	0.01	0	0.153747	0	0	
2117:	22.15	0.153674	2.07489e-05	0.01	0	0.15371	0	0	
2118:	22.16	0.153638	2.07342e-05	0.01	0	0.153674	0	0	
2119:	22.17	0.153602	2.07195e-05	0.01	0	0.153638	0	0	
2120:	22.18	0.153565	2.07049e-05	0.01	0	0.153602	0	0	
2121:	22.19	0.153529	2.06902e-05	0.01	0	0.153565	0	0	
2122:	22.2	0.153493	2.06756e-05	0.01	0	0.153529	0	0	
2123:	22.21	0.153457	2.0661e-05	0.01	0	0.153493	0	0	
2124:	22.22	0.153421	2.06464e-05	0.01	0	0.153457	0	0	
2125:	22.23	0.153385	2.06318e-05	0.01	0	0.153421	0	0	
2126:	22.24	0.153349	2.06173e-05	0.01	0	0.153385	0	0	
2127:	22.25	0.153313	2.06027e-05	0.01	0	0.153349	0	0	
2128:	22.26	0.153276	2.05882e-05	0.01	0	0.153313	0	0	
2129:	22.27	0.15324	2.05737e-05	0.01	0	0.153276	0	0	
2130:	22.28	0.153205	2.05592e-05	0.01	0	0.15324	0	0	
2131:	22.29	0.153169	2.05447e-05	0.01	0	0.153205	0	0	
2132:	22.3	0.153133	2.05303e-05	0.01	0	0.153169	0	0	
2133:	22.31	0.153097	2.05158e-05	0.01	0	0.153133	0	0	
2134:	22.32	0.153061	2.05014e-05	0.01	0	0.153097	0	0	
2135:	22.33	0.153025	2.0487e-05	0.01	0	0.153061	0	0	
2136:	22.34	0.152989	2.04726e-05	0.01	0	0.153025	0	0	
2137:	22.35	0.152953	2.04582e-05	0.01	0	0.152989	0	0	
2138:	22.36	0.152918	2.04439e-05	0.01	0	0.152953	0	0	
2139:	22.37	0.152882	2.04295e-05	0.01	0	0.152918	0	0	
2140:	22.38	0.152846	2.04152e-05	0.01	0	0.152882	0	0	
2141:	22.39	0.15281	2.04009e-05	0.01	0	0.152846	0	0	
2142:	22.4	0.152775	2.03866e-05	0.01	0	0.15281	0	0	
2143:	22.41	0.152739	2.03724e-05	0.01	0	0.152775	0	0	
2144:	22.42	0.152704	2.03581e-05	0.01	0	0.152739	0	0	
2145:	22.43	0.152668	2.03439e-05	0.01	0	0.152704	0	0	
2146:	22.44	0.152632	2.03296e-05	0.01	0	0.152668	0	0	
2147:	22.45	0.152597	2.03154e-05	0.01	0	0.152632	0	0	
2148:	22.46	0.152561	2.03013e-05	0.01	0	0.152597	0	0	
2149:	22.47	0.152526	2.02871e-05	0.01	0	0.152561	0	0	
2150:	22.48	0.15249	2.02729e-05	0.01	0	0.152526	0	0	
2151:	22.49	0.152455	2.02588e-05	0.01	0	0.15249	0	0	
2152:	22.5	0.152419	2.02447e-05	0.01	0	0.152455	0	0	
2153:	22.51	0.152384	2.02306e-05	0.01	0	0.152419	0	0	
2154:	22.52	0.152349	2.02165e-05	0.01	0	0.152384	0	0	
2155:	22.53	0.152313	2.02024e-05	0.01	0	0.152349	0	0	
2156:	22.54	0.152278	2.01883e-05	0.01	0	0.152313	0	0	
2157:	22.55	0.152243	2.01743e-05	0.01	0	0.152278	0	0	
2158:	22.56	0.152207	2.01603e-05	0.01	0	0.152243	0	0	
2159:	22.57	0.152172	2.01463e-05	0.01	0	0.152207	0	0	
2160:	22.58	0.152137	2.01323e-05	0.01	0	0.152172	0	0	
2161:	22.59	0.152102	2.01183e-05	0.01	0	0.152137	0	0	
2162:	22.6	0.152067	2.01043e-05	0.01	0	0.152102	0	0	
2163:	22.61	0.152031	2.00904e-05	0.01	0	0.152067	0	0	
2164:	22.62	0.151996	2.00765e-05	0.01	0	0.152031	0	0	
2165:	22.63	0.151961	2.00625e-05	0.01	0	0.151996	0	0	
2166:	22.64	0.151926	2.00487e-05	0.01	0	0.151961	0	0	
2167:	22.65	0.151891	2.00348e-05	0.01	0	0.151926	0	0	
2168:	22.66	0.151856	2.00209e-05	0.01	0	0.151891	0	0	
2169:	22.67	0.151821	2.00071e-05	0.01	0	0.151856	0	0	
2170:	22.68	0.151786	1.99932e-05	0.01	0	0.151821	0	0	
2171:	22.69	0.151751	1.99794e-05	0.01	0	0.151786	0	0	
2172:	22.7	0.151716	1.99656e-05	0.01	0	0.151751	0	0	
2173:	22.71	0.151681	1.99518e-05	0.01	0	0.151716	0	0	
2174:	22.72	0.151646	1.99381e-05	0.01	0	0.151681	0	0	
2175:	22.73	0.151612	1.99243e-05	0.01	0	0.151646	0	0	
2176:	22.74	0.151577	1.99106e-05	0.01	0	0.151612	0	0	
2177:	22.75	0.151542	1.98969e-05	0.01	0	0.151577	0	0	
2178:	22.76	0.151507	1.98832e-05	0.01	0	0.151542	0	0	
2179:	22.77	0.151472	1.98695e-05	0.01	0	0.151507	0	0	
2180:	22.78	0.151438	1.98558e-05	0.01	0	0.151472	0	0	
2181:	22.79	0.151403	1.98421e-05	0.01	0	0.151438	0	0	
2182:	22.8	0.151368	1.98285e-05	0.01	0	0.151403	0	0	
2183:	22.81	0.151334	1.98149e-05	0.01	0	0.151368	0	0	
2184:	22.82	0.151299	1.98013e-05	0.01	0	0.151334	0	0	
2185:	22.83	0.151264	1.97877e-05	0.01	0	0.151299	0	0	
2186:	22.84	0.15123	1.97741e-05	0.01	0	0.151264	0	0	
2187:	22.85	0.151195	1.97605e-05	0.01	0	0.15123	0	0	
2188:	22.86	0.151161	1.9747e-05	0.01	0	0.151195	0	0	
2189:	22.87	0.151126	1.97334e-05	0.01	0	0.151161	0	0	
2190:	22.88	0.151091	1.97199e-05	0.01	0	0.151126	0	0	
2191:	22.89	0.151057	1.97064e-05	0.01	0	0.151091	0	0	
2192:	22.9	0.151023	1.96929e-05	0.01	0	0.151057	0	0	
2193:	22.91	0.150988	1.96795e-05	0.01	0	0.151023	0	0	
2194:	22.92	0.150954	1.9666e-05	0.01	0	0.150988	0	0	
2195:	22.93	0.150919	1.96526e-05	0.01	0	0.150954	0	0	
2196:	22.94	0.150885	1.96391e-05	0.01	0	0.150919	0	0	
2197:	22.95	0.150851	1.96257e-05	0.01	0	0.150885	0	0	
2198:	22.96	0.150816	1.96123e-05	0.01	0	0.150851	0	0	
2199:	22.97	0.150782	1.95989e-05	0.01	0	0.150816	0	0	
2200:	22.98	0.150748	1.95856e-05	0.01	0	0.150782	0	0	
2201:	22.99	0.150713	1.95722e-05	0.01	0	0.150748	0	0	
2202:	23	0.150679	1.95589e-05	0.01	0	0.150713	0	0	
2203:	23.01	0.150645	1.95456e-05	0.01	0	0.150679	0	0	
2204:	23.02	0.150611	1.95323e-05	0.01	0	0.150645	0	0	
2205:	23.03	0.150577	1.9519e-05	0.01	0	0.150611	0	0	
2206:	23.04	0.150543	1.95057e-05	0.01	0	0.150577	0	0	
2207:	23.05	0.150509	1.94925e-05	0.01	0	0.150543	0	0	
2208:	23.06	0.150474	1.94792e-05	0.01	0	0.150509	0	0	
2209:	23.07	0.15044	1.9466e-05	0.01	0	0.150474	0	0	
2210:	23.08	0.150406	1.94528e-05	0.01	0	0.15044	0	0	
2211:	23.09	0.150372	1.94396e-05	0.01	0	0.150406	0	0	
2212:	23.1	0.150338	1.94264e-05	0.01	0	0.150372	0	0	
2213:	23.11	0.150304	1.94132e-05	0.01	0	0.150338	0	0	
2214:	23.12	0.15027	1.94001e-05	0.01	0	0.150304	0	0	
2215:	23.13	0.150236	1.93869e-05	0.01	0	0.15027	0	0	
2216:	23.14	0.150203	1.93738e-05	0.01	0	0.150236	0	0	
2217:	23.15	0.150169	1.93607e-05	0.01	0	0.150203	0	0	
2218:	23.16	0.150135	1.93476e-05	0.01	0	0.150169	0	0	
2219:	23.17	0.150101	1.93345e-05	0.01	0	0.150135	0	0	
2220:	23.18	0.150067	1.93214e-05	0.01	0	0.150101	0	0	
2221:	23.19	0.150033	1.93084e-05	0.01	0	0.150067	0	0	
2222:	23.2	0.15	1.92954e-05	0.01	0	0.150033	0	0	
2223:	23.21	0.149966	1.92823e-05	0.01	0	0.15	0	0	
2224:	23.22	0.149932	1.92693e-05	0.01	0	0.149966	0	0	
2225:	23.23	0.149899	1.92563e-05	0.01	0	0.149932	0	0	
2226:	23.24	0.149865	1.92434e-05	0.01	0	0.149899	0	0	
2227:	23.25	0.149831	1.92304e-05	0.01	0	0.149865	0	0	
2228:	23.26	0.149798	1.92175e-05	0.01	0	0.149831	0	0	
2229:	23.27	0.149764	1.92045e-05	0.01	0	0.149798	0	0	
2230:	23.28	0.14973	1.91916e-05	0.01	0	0.149764	0	0	
2231:	23.29	0.149697	1.91787e-05	0.01	0	0.14973	0	0	
2232:	23.3	0.149663	1.91658e-05	0.01	0	0.149697	0	0	
2233:	23.31	0.14963	1.91529e-05	0.01	0	0.149663	0	0	
2234:	23.32	0.149596	1.91401e-05	0.01	0	0.14963	0	0	
2235:	23.33	0.149563	1.91272e-05	0.01	0	0.149596	0	0	
2236:	23.34	0.149529	1.91144e-05	0.01	0	0.149563	0	0	
2237:	23.35	0.149496	1.91016e-05	0.01	0	0.149529	0	0	
2238:	23.36	0.149463	1.90888e-05	0.01	0	0.149496	0	0	
2239:	23.37	0.149429	1.9076e-05	0.01	0	0.149463	0	0	
2240:	23.38	0.149396	1.90632e-05	0.01	0	0.149429	0	0	
2241:	23.39	0.149363	1.90504e-05	0.01	0	0.149396	0	0	
2242:	23.4	0.149329	1.90377e-05	0.01	0	0.149363	0	0	
2243:	23.41	0.149296	1.9025e-05	0.01	0	0.149329	0	0	
2244:	23.42	0.149263	1.90122e-05	0.01	0	0.149296	0	0	
2245:	23.43	0.149229	1.89995e-05	0.01	0	0.149263	0	0	
2246:	23.44	0.149196	1.89868e-05	0.01	0	0.149229	0	0	
2247:	23.45	0.149163	1.89742e-05	0.01	0	0.149196	0	0	
2248:	23.46	0.14913	1.89615e-05	0.01	0	0.149163	0	0	
2249:	23.47	0.149097	1.89489e-05	0.01	0	0.14913	0	0	
2250:	23.48	0.149064	1.89362e-05	0.01	0	0.149097	0	0	
2251:	23.49	0.14903	1.89236e-05	0.01	0	0.149064	0	0	
2252:	23.5	0.148997	1.8911e-05	0.01	0	0.14903	0	0	
2253:	23.51	0.148964	1.88984e-05	0.01	0	0.148997	0	0	
2254:	23.52	0.148931	1.88858e-05	0.01	0	0.148964	0	0	
2255:	23.53	0.148898	1.88733e-05	0.01	0	0.148931	0	0	
2256:	23.54	0.148865	1.88607e-05	0.01	0	0.148898	0	0	
2257:	23.55	0.148832	1.88482e-05	0.01	0	0.148865	0	0	
2258:	23.56	0.148799	1.88357e-05	0.01	0	0.148832	0	0	
2259:	23.57	0.148766	1.88231e-05	0.01	0	0.148799	0	0	
2260:	23.58	0.148733	1.88106e-05	0.01	0	0.148766	0	0	
2261:	23.59	0.148701	1.87982e-05	0.01	0	0.148733	0	0	
2262:	23.6	0.148668	1.87857e-05	0.01	0	0.148701	0	0	
2263:	23.61	0.148635	1.87732e-05	0.01	0	0.148668	0	0	
2264:	23.62	0.148602	1.87608e-05	0.01	0	0.148635	0	0	
2265:	23.63	0.148569	1.87484e-05	0.01	0	0.148602	0	0	
2266:	23.64	0.148536	1.8736e-05	0.01	0	0.148569	0	0	
2267:	23.65	0.148504	1.87236e-05	0.01	0	0.148536	0	0	
2268:	23.66	0.148471	1.87112e-05	0.01	0	0.148504	0	0	
2269:	23.67	0.148438	1.86988e-05	0.01	0	0.148471	0	0	
2270:	23.68	0.148405	1.86865e-05	0.01	0	0.148438	0	0	
2271:	23.69	0.148373	1.86741e-05	0.01	0	0.148405	0	0	
2272:	23.7	0.14834	1.86618e-05	0.01	0	0.148373	0	0	
2273:	23.71	0.148308	1.86495e-05	0.01	0	0.14834	0	0	
2274:	23.72	0.148275	1.86372e-05	0.01	0	0.148308	0	0	
2275:	23.73	0.148242	1.86249e-05	0.01	0	0.148275	0	0	
2276:	23.74	0.14821	1.86126e-05	0.01	0	0.148242	0	0	
2277:	23.75	0.148177	1.86003e-05	0.01	0	0.14821	0	0	
2278:	23.76	0.148145	1.85881e-05	0.01	0	0.148177	0	0	
2279:	23.77	0.148112	1.85758e-05	0.01	0	0.148145	0	0	
2280:	23.78	0.14808	1.85636e-05	0.01	0	0.148112	0	0	
2281:	23.79	0.148047	1.85514e-05	0.01	0	0.14808	0	0	
2282:	23.8	0.148015	1.85392e-05	0.01	0	0.148047	0	0	
2283:	23.81	0.147982	1.8527e-05	0.01	0	0.148015	0	0	
2284:	23.82	0.14795	1.85149e-05	0.01	0	0.147982	0	0	
2285:	23.83	0.147918	1.85027e-05	0.01	0	0.14795	0	0	
2286:	23.84	0.147885	1.84906e-05	0.01	0	0.147918	0	0	
2287:	23.85	0.147853	1.84784e-05	0.01	0	0.147885	0	0	
2288:	23.86	0.147821	1.84663e-05	0.01	0	0.147853	0	0	
2289:	23.87	0.147788	1.84542e-05	0.01	0	0.147821	0	0	
2290:	23.88	0.147756	1.84421e-05	0.01	0	0.147788	0	0	
2291:	23.89	0.147724	1.84301e-05	0.01	0	0.147756	0	0	
2292:	23.9	0.147692	1.8418e-05	0.01	0	0.147724	0	0	
2293:	23.91	0.147659	1.84059e-05	0.01	0	0.147692	0	0	
2294:	23.92	0.147627	1.83939e-05	0.01	0	0.147659	0	0	
2295:	23.93	0.147595	1.83819e-05	0.01	0	0.147627	0	0	
2296:	23.94	0.147563	1.83699e-05	0.01	0	0.147595	0	0	
2297:	23.95	0.147531	1.83579e-05	0.01	0	0.147563	0	0	
2298:	23.96	0.147499	1.83459e-05	0.01	0	0.147531	0	0	
2299:	23.97	0.147467	1.83339e-05	0.01	0	0.147499	0	0	
2300:	23.98	0.147435	1.8322e-05	0.01	0	0.147467	0	0	
2301:	23.99	0.147402	1.831e-05	0.01	0	0.147435	0	0	
2302:	24	0.14737	1.82981e-05	0.01	0	0.147402	0	0	
2303:	24.01	0.147338	1.82862e-05	0.01	0	0.14737	0	0	
2304:	24.02	0.147307	1.82743e-05	0.01	0	0.147338	0	0	
2305:	24.03	0.147275	1.82624e-05	0.01	0	0.147307	0	0	
2306:	24.04	0.147243	1.82505e-05	0.01	0	0.147275	0	0	
2307:	24.05	0.147211	1.82386e-05	0.01	0	0.147243	0	0	
2308:	24.06	0.147179	1.82268e-05	0.01	0	0.147211	0	0	
2309:	24.07	0.147147	1.82149e-05	0.01	0	0.147179	0	0	
2310:	24.08	0.147115	1.82031e-05	0.01	0	0.147147	0	0	
2311:	24.09	0.147083	1.81913e-05	0.01	0	0.147115	0	0	
2312:	24.1	0.147051	1.81795e-05	0.01	0	0.147083	0	0	
2313:	24.11	0.14702	1.81677e-05	0.01	0	0.147051	0	0	
2314:	24.12	0.146988	1.81559e-05	0.01	0	0.14702	0	0	
2315:	24.13	0.146956	1.81441e-05	0.01	0	0.146988	0	0	
2316:	24.14	0.146924	1.81324e-05	0.01	0	0.146956	0	0	
2317:	24.15	0.146893	1.81206e-05	0.01	0	0.146924	0	0	
2318:	24.16	0.146861	1.81089e-05	0.01	0	0.146893	0	0	
2319:	24.17	0.146829	1.80972e-05	0.01	0	0.146861	0	0	
2320:	24.18	0.146798	1.80855e-05	0.01	0	0.146829	0	0	
2321:	24.19	0.146766	1.80738e-05	0.01	0	0.146798	0	0	
2322:	24.2	0.146734	1.80621e-05	0.01	0	0.146766	0	0	
2323:	24.21	0.146703	1.80505e-05	0.01	0	0.146734	0	0	
2324:	24.22	0.146671	1.80388e-05	0.01	0	0.146703	0	0	
2325:	24.23	0.14664	1.80272e-05	0.01	0	0.146671	0	0	
2326:	24.24	0.146608	1.80156e-05	0.01	0	0.14664	0	0	
2327:	24.25	0.146577	1.80039e-05	0.01	0	0.146608	0	0	
2328:	24.26	0.146545	1.79923e-05	0.01	0	0.146577	0	0	
2329:	24.27	0.146514	1.79807e-05	0.01	0	0.146545	0	0	
2330:	24.28	0.146482	1.79692e-05	0.01	0	0.146514	0	0	
2331:	24.29	0.146451	1.79576e-05	0.01	0	0.146482	0	0	
