
409:	5.93	0.718546	0.000726766	0.02	0	0.719816	0	1	
410:	5.95	0.717282	0.000722928	0.02	0	0.718546	0	1	
411:	5.97	0.716025	0.000719125	0.02	0	0.717282	0	1	
412:	5.99	0.714775	0.000715355	0.02	0	0.716025	0	1	
413:	6.01	0.713531	0.000711617	0.02	0	0.714775	0	1	
414:	6.03	0.712294	0.000707912	0.02	0	0.713531	0	1	
415:	6.05	0.711063	0.00070424	0.02	0	0.712294	0	1	
416:	6.07	0.709839	0.000700598	0.02	0	0.711063	0	1	
417:	6.09	0.708621	0.000696988	0.02	0	0.709839	0	1	
418:	6.11	0.707409	0.000693409	0.02	0	0.708621	0	1	
419:	6.13	0.706203	0.000689861	0.02	0	0.707409	0	1	
420:	6.15	0.705004	0.000686342	0.02	0	0.706203	0	1	
421:	6.17	0.70381	0.000682854	0.02	0	0.705004	0	1	
422:	6.19	0.702623	0.000679394	0.02	0	0.70381	0	1	
423:	6.21	0.701441	0.000675964	0.02	0	0.702623	0	1	
424:	6.23	0.700266	0.000672563	0.02	0	0.701441	0	1	
425:	6.25	0.699096	0.00066919	0.02	0	0.700266	0	1	
426:	6.27	0.697932	0.000665845	0.02	0	0.699096	0	1	
427:	6.29	0.696774	0.000662528	0.02	0	0.697932	0	1	
428:	6.31	0.695622	0.000659239	0.02	0	0.696774	0	1	
429:	6.33	0.694475	0.000655977	0.02	0	0.695622	0	1	
430:	6.35	0.693335	0.000652741	0.02	0	0.694475	0	1	
431:	6.37	0.692199	0.000649532	0.02	0	0.693335	0	1	
432:	6.39	0.69107	0.000646349	0.02	0	0.692199	0	1	
433:	6.41	0.689945	0.000643192	0.02	0	0.69107	0	1	
434:	6.43	0.688827	0.000640061	0.02	0	0.689945	0	1	
435:	6.45	0.687713	0.000636955	0.02	0	0.688827	0	1	
436:	6.47	0.686605	0.000633874	0.02	0	0.687713	0	1	
437:	6.49	0.685503	0.000630818	0.02	0	0.686605	0	1	
438:	6.51	0.684405	0.000627786	0.02	0	0.685503	0	1	
439:	6.53	0.683313	0.000624778	0.04	0	0.684405	0	2	
440:	6.57	0.681145	0.00124211	0.04	0	0.683313	0	2	
441:	6.61	0.678997	0.00123034	0.04	0	0.681145	0	2	
442:	6.65	0.676869	0.00121875	0.04	0	0.678997	0	2	
443:	6.69	0.674761	0.00120735	0.04	0	0.676869	0	2	
444:	6.73	0.672673	0.00119612	0.04	0	0.674761	0	2	
445:	6.77	0.670604	0.00118507	0.04	0	0.672673	0	2	
446:	6.81	0.668554	0.00117418	0.04	0	0.670604	0	2	
447:	6.85	0.666522	0.00116346	0.04	0	0.668554	0	2	
448:	6.89	0.664509	0.0011529	0.04	0	0.666522	0	2	
449:	6.93	0.662514	0.00114251	0.04	0	0.664509	0	2	
450:	6.97	0.660537	0.00113226	0.04	0	0.662514	0	2	
451:	7.01	0.658578	0.00112217	0.04	0	0.660537	0	2	
452:	7.05	0.656636	0.00111223	0.04	0	0.658578	0	2	
453:	7.09	0.654711	0.00110243	0.04	0	0.656636	0	2	
454:	7.13	0.652803	0.00109278	0.04	0	0.654711	0	2	
455:	7.17	0.650911	0.00108327	0.04	0	0.652803	0	2	
456:	7.21	0.649036	0.00107389	0.04	0	0.650911	0	2	
457:	7.25	0.647177	0.00106465	0.04	0	0.649036	0	2	
458:	7.29	0.645333	0.00105554	0.04	0	0.647177	0	2	
459:	7.33	0.643506	0.00104656	0.04	0	0.645333	0	2	
460:	7.37	0.641694	0.0010377	0.04	0	0.643506	0	2	
461:	7.41	0.639897	0.00102897	0.04	0	0.641694	0	2	
462:	7.45	0.638115	0.00102037	0.04	0	0.639897	0	2	
463:	7.49	0.636348	0.00101188	0.04	0	0.638115	0	2	
464:	7.53	0.634595	0.00100351	0.04	0	0.636348	0	2	
465:	7.57	0.632857	0.000995249	0.04	0	0.634595	0	2	
466:	7.61	0.631133	0.000987104	0.04	0	0.632857	0	2	
467:	7.65	0.629423	0.000979071	0.04	0	0.631133	0	2	
468:	7.69	0.627727	0.000971145	0.04	0	0.629423	0	2	
469:	7.73	0.626045	0.000963326	0.04	0	0.627727	0	2	
470:	7.77	0.624376	0.000955611	0.04	0	0.626045	0	2	
471:	7.81	0.62272	0.000947999	0.04	0	0.624376	0	2	
472:	7.85	0.621077	0.000940487	0.04	0	0.62272	0	2	
473:	7.89	0.619448	0.000933074	0.04	0	0.621077	0	2	
474:	7.93	0.617831	0.000925758	0.04	0	0.619448	0	2	
475:	7.97	0.616227	0.000918537	0.04	0	0.617831	0	2	
476:	8.01	0.614635	0.00091141	0.04	0	0.616227	0	2	
477:	8.05	0.613055	0.000904374	0.04	0	0.614635	0	2	
478:	8.09	0.611488	0.000897428	0.04	0	0.613055	0	2	
479:	8.13	0.609932	0.00089057	0.04	0	0.611488	0	2	
480:	8.17	0.608388	0.0008838	0.04	0	0.609932	0	2	
481:	8.21	0.606856	0.000877114	0.04	0	0.608388	0	2	
482:	8.25	0.605336	0.000870513	0.04	0	0.606856	0	2	
483:	8.29	0.603827	0.000863994	0.04	0	0.605336	0	2	
484:	8.33	0.602329	0.000857556	0.04	0	0.603827	0	2	
485:	8.37	0.600842	0.000851198	0.04	0	0.602329	0	2	
486:	8.41	0.599366	0.000844918	0.04	0	0.600842	0	2	
487:	8.45	0.597901	0.000838714	0.04	0	0.599366	0	2	
488:	8.49	0.596446	0.000832586	0.04	0	0.597901	0	2	
489:	8.53	0.595003	0.000826533	0.04	0	0.596446	0	2	
490:	8.57	0.593569	0.000820552	0.04	0	0.595003	0	2	
491:	8.61	0.592146	0.000814643	0.04	0	0.593569	0	2	
492:	8.65	0.590733	0.000808805	0.04	0	0.592146	0	2	
493:	8.69	0.589331	0.000803036	0.04	0	0.590733	0	2	
494:	8.73	0.587938	0.000797336	0.04	0	0.589331	0	2	
495:	8.77	0.586555	0.000791702	0.04	0	0.587938	0	2	
496:	8.81	0.585181	0.000786135	0.04	0	0.586555	0	2	
497:	8.85	0.583818	0.000780632	0.04	0	0.585181	0	2	
498:	8.89	0.582463	0.000775194	0.04	0	0.583818	0	2	
499:	8.93	0.581118	0.000769818	0.04	0	0.582463	0	2	
500:	8.97	0.579783	0.000764504	0.04	0	0.581118	0	2	
501:	9.01	0.578457	0.000759251	0.04	0	0.579783	0	2	
502:	9.05	0.577139	0.000754058	0.04	0	0.578457	0	2	
503:	9.09	0.575831	0.000748924	0.04	0	0.577139	0	2	
504:	9.13	0.574531	0.000743848	0.04	0	0.575831	0	2	
505:	9.17	0.57324	0.000738828	0.04	0	0.574531	0	2	
506:	9.21	0.571958	0.000733865	0.04	0	0.57324	0	2	
507:	9.25	0.570685	0.000728958	0.04	0	0.571958	0	2	
508:	9.29	0.56942	0.000724105	0.04	0	0.570685	0	2	
509:	9.33	0.568163	0.000719305	0.04	0	0.56942	0	2	
510:	9.37	0.566915	0.000714558	0.04	0	0.568163	0	2	
511:	9.41	0.565674	0.000709864	0.04	0	0.566915	0	2	
512:	9.45	0.564442	0.00070522	0.04	0	0.565674	0	2	
513:	9.49	0.563218	0.000700627	0.04	0	0.564442	0	2	
514:	9.53	0.562002	0.000696083	0.04	0	0.563218	0	2	
515:	9.57	0.560794	0.000691589	0.04	0	0.562002	0	2	
516:	9.61	0.559593	0.000687142	0.04	0	0.560794	0	2	
517:	9.65	0.5584	0.000682743	0.04	0	0.559593	0	2	
518:	9.69	0.557215	0.000678391	0.04	0	0.5584	0	2	
519:	9.73	0.556037	0.000674084	0.04	0	0.557215	0	2	
520:	9.77	0.554867	0.000669824	0.04	0	0.556037	0	2	
521:	9.81	0.553704	0.000665607	0.04	0	0.554867	0	2	
522:	9.85	0.552548	0.000661435	0.04	0	0.553704	0	2	
523:	9.89	0.5514	0.000657306	0.04	0	0.552548	0	2	
524:	9.93	0.550258	0.00065322	0.04	0	0.5514	0	2	
525:	9.97	0.549124	0.000649177	0.04	0	0.550258	0	2	
526:	10.01	0.547997	0.000645174	0.04	0	0.549124	0	2	
527:	10.05	0.546876	0.000641213	0.04	0	0.547997	0	2	
528:	10.09	0.545763	0.000637292	0.04	0	0.546876	0	2	
529:	10.13	0.544656	0.000633411	0.04	0	0.545763	0	2	
530:	10.17	0.543556	0.000629569	0.04	0	0.544656	0	2	
531:	10.21	0.542462	0.000625766	0.04	0	0.543556	0	2	
532:	10.25	0.541375	0.000622001	0.08	0	0.542462	0	3	
533:	10.33	0.539221	0.0012347	0.08	0	0.541375	0	3	
534:	10.41	0.537092	0.00122004	0.08	0	0.539221	0	3	
535:	10.49	0.534989	0.00120568	0.08	0	0.537092	0	3	
536:	10.57	0.532909	0.0011916	0.08	0	0.534989	0	3	
537:	10.65	0.530854	0.00117778	0.08	0	0.532909	0	3	
538:	10.73	0.528823	0.00116424	0.08	0	0.530854	0	3	
539:	10.81	0.526814	0.00115094	0.08	0	0.528823	0	3	
540:	10.89	0.524829	0.00113791	0.08	0	0.526814	0	3	
541:	10.97	0.522865	0.00112511	0.08	0	0.524829	0	3	
542:	11.05	0.520924	0.00111255	0.08	0	0.522865	0	3	
543:	11.13	0.519004	0.00110023	0.08	0	0.520924	0	3	
544:	11.21	0.517105	0.00108813	0.08	0	0.519004	0	3	
545:	11.29	0.515226	0.00107625	0.08	0	0.517105	0	3	
546:	11.37	0.513368	0.00106459	0.08	0	0.515226	0	3	
547:	11.45	0.51153	0.00105313	0.08	0	0.513368	0	3	
548:	11.53	0.509712	0.00104188	0.08	0	0.51153	0	3	
549:	11.61	0.507913	0.00103083	0.08	0	0.509712	0	3	
550:	11.69	0.506132	0.00101997	0.08	0	0.507913	0	3	
551:	11.77	0.504371	0.0010093	0.08	0	0.506132	0	3	
552:	11.85	0.502627	0.000998816	0.08	0	0.504371	0	3	
553:	11.93	0.500902	0.000988512	0.08	0	0.502627	0	3	
554:	12.01	0.499194	0.000978384	0.08	0	0.500902	0	3	
555:	12.09	0.497504	0.000968428	0.08	0	0.499194	0	3	
556:	12.17	0.49583	0.000958639	0.08	0	0.497504	0	3	
557:	12.25	0.494174	0.000949015	0.08	0	0.49583	0	3	
558:	12.33	0.492533	0.00093955	0.08	0	0.494174	0	3	
559:	12.41	0.49091	0.000930241	0.08	0	0.492533	0	3	
560:	12.49	0.489302	0.000921086	0.08	0	0.49091	0	3	
561:	12.57	0.487709	0.000912079	0.08	0	0.489302	0	3	
562:	12.65	0.486133	0.000903218	0.08	0	0.487709	0	3	
563:	12.73	0.484571	0.0008945	0.08	0	0.486133	0	3	
564:	12.81	0.483024	0.000885921	0.08	0	0.484571	0	3	
565:	12.89	0.481492	0.000877479	0.08	0	0.483024	0	3	
566:	12.97	0.479975	0.000869169	0.08	0	0.481492	0	3	
567:	13.05	0.478472	0.00086099	0.08	0	0.479975	0	3	
568:	13.13	0.476983	0.000852939	0.08	0	0.478472	0	3	
569:	13.21	0.475507	0.000845012	0.08	0	0.476983	0	3	
570:	13.29	0.474045	0.000837207	0.08	0	0.475507	0	3	
571:	13.37	0.472597	0.000829522	0.08	0	0.474045	0	3	
572:	13.45	0.471162	0.000821953	0.08	0	0.472597	0	3	
573:	13.53	0.46974	0.000814499	0.08	0	0.471162	0	3	
574:	13.61	0.46833	0.000807157	0.08	0	0.46974	0	3	
575:	13.69	0.466934	0.000799924	0.08	0	0.46833	0	3	
576:	13.77	0.465549	0.000792799	0.08	0	0.466934	0	3	
577:	13.85	0.464177	0.000785779	0.08	0	0.465549	0	3	
578:	13.93	0.462817	0.000778862	0.08	0	0.464177	0	3	
579:	14.01	0.461469	0.000772046	0.08	0	0.462817	0	3	
580:	14.09	0.460133	0.000765329	0.08	0	0.461469	0	3	
581:	14.17	0.458808	0.000758709	0.08	0	0.460133	0	3	
582:	14.25	0.457494	0.000752183	0.08	0	0.458808	0	3	
583:	14.33	0.456192	0.000745751	0.08	0	0.457494	0	3	
584:	14.41	0.454901	0.000739409	0.08	0	0.456192	0	3	
585:	14.49	0.453621	0.000733157	0.08	0	0.454901	0	3	
586:	14.57	0.452351	0.000726993	0.08	0	0.453621	0	3	
587:	14.65	0.451092	0.000720914	0.08	0	0.452351	0	3	
588:	14.73	0.449844	0.00071492	0.08	0	0.451092	0	3	
589:	14.81	0.448605	0.000709009	0.08	0	0.449844	0	3	
590:	14.89	0.447377	0.000703178	0.08	0	0.448605	0	3	
591:	14.97	0.446159	0.000697427	0.08	0	0.447377	0	3	
592:	15.05	0.444951	0.000691754	0.08	0	0.446159	0	3	
593:	15.13	0.443753	0.000686157	0.08	0	0.444951	0	3	
594:	15.21	0.442564	0.000680635	0.08	0	0.443753	0	3	
595:	15.29	0.441385	0.000675187	0.08	0	0.442564	0	3	
596:	15.37	0.440215	0.000669812	0.08	0	0.441385	0	3	
597:	15.45	0.439054	0.000664507	0.08	0	0.440215	0	3	
598:	15.53	0.437903	0.000659272	0.08	0	0.439054	0	3	
599:	15.61	0.436761	0.000654105	0.08	0	0.437903	0	3	
600:	15.69	0.435627	0.000649006	0.08	0	0.436761	0	3	
601:	15.77	0.434502	0.000643972	0.08	0	0.435627	0	3	
602:	15.85	0.433386	0.000639003	0.08	0	0.434502	0	3	
603:	15.93	0.432279	0.000634098	0.08	0	0.433386	0	3	
604:	16.01	0.431179	0.000629255	0.08	0	0.432279	0	3	
605:	16.09	0.430089	0.000624474	0.16	0	0.431179	0	4	
606:	16.25	0.427932	0.00123717	0.16	0	0.430089	0	4	
607:	16.41	0.425807	0.00121869	0.16	0	0.427932	0	4	
608:	16.57	0.423714	0.00120067	0.16	0	0.425807	0	4	
609:	16.73	0.421651	0.00118309	0.16	0	0.423714	0	4	
610:	16.89	0.419618	0.00116594	0.16	0	0.421651	0	4	
611:	17.05	0.417614	0.0011492	0.16	0	0.419618	0	4	
612:	17.21	0.415638	0.00113285	0.16	0	0.417614	0	4	
613:	17.37	0.413691	0.00111689	0.16	0	0.415638	0	4	
614:	17.53	0.41177	0.0011013	0.16	0	0.413691	0	4	
615:	17.69	0.409876	0.00108606	0.16	0	0.41177	0	4	
616:	17.85	0.408008	0.00107118	0.16	0	0.409876	0	4	
617:	18.01	0.406165	0.00105663	0.16	0	0.408008	0	4	
618:	18.17	0.404347	0.00104241	0.16	0	0.406165	0	4	
619:	18.33	0.402553	0.00102851	0.16	0	0.404347	0	4	
620:	18.49	0.400783	0.00101491	0.16	0	0.402553	0	4	
621:	18.65	0.399036	0.00100161	0.16	0	0.400783	0	4	
622:	18.81	0.397311	0.000988593	0.16	0	0.399036	0	4	
623:	18.97	0.395609	0.000975859	0.16	0	0.397311	0	4	
624:	19.13	0.393928	0.000963396	0.16	0	0.395609	0	4	
625:	19.29	0.392269	0.000951196	0.16	0	0.393928	0	4	
626:	19.45	0.390631	0.000939251	0.16	0	0.392269	0	4	
627:	19.61	0.389012	0.000927555	0.16	0	0.390631	0	4	
628:	19.77	0.387414	0.000916099	0.16	0	0.389012	0	4	
629:	19.93	0.385835	0.000904877	0.16	0	0.387414	0	4	
630:	20.09	0.384276	0.000893882	0.16	0	0.385835	0	4	
631:	20.25	0.382735	0.000883108	0.16	0	0.384276	0	4	
632:	20.41	0.381213	0.000872549	0.16	0	0.382735	0	4	
633:	20.57	0.379708	0.000862199	0.16	0	0.381213	0	4	
634:	20.73	0.378222	0.000852051	0.16	0	0.379708	0	4	
635:	20.89	0.376752	0.000842101	0.16	0	0.378222	0	4	
636:	21.05	0.3753	0.000832344	0.16	0	0.376752	0	4	
637:	21.21	0.373864	0.000822773	0.16	0	0.3753	0	4	
638:	21.37	0.372445	0.000813384	0.16	0	0.373864	0	4	
639:	21.53	0.371041	0.000804173	0.16	0	0.372445	0	4	
640:	21.69	0.369654	0.000795134	0.16	0	0.371041	0	4	
641:	21.85	0.368282	0.000786263	0.16	0	0.369654	0	4	
642:	22.01	0.366925	0.000777556	0.16	0	0.368282	0	4	
643:	22.17	0.365583	0.000769008	0.16	0	0.366925	0	4	
644:	22.33	0.364255	0.000760616	0.16	0	0.365583	0	4	
645:	22.49	0.362942	0.000752375	0.16	0	0.364255	0	4	
646:	22.65	0.361643	0.000744282	0.16	0	0.362942	0	4	
647:	22.81	0.360358	0.000736334	0.16	0	0.361643	0	4	
648:	22.97	0.359086	0.000728525	0.16	0	0.360358	0	4	
649:	23.13	0.357828	0.000720854	0.16	0	0.359086	0	4	
650:	23.29	0.356583	0.000713316	0.16	0	0.357828	0	4	
651:	23.45	0.355351	0.000705909	0.16	0	0.356583	0	4	
652:	23.61	0.354131	0.000698629	0.16	0	0.355351	0	4	
653:	23.77	0.352924	0.000691474	0.16	0	0.354131	0	4	
654:	23.93	0.35173	0.000684439	0.16	0	0.352924	0	4	
655:	24.09	0.350547	0.000677524	0.16	0	0.35173	0	4	
656:	24.25	0.349376	0.000670723	0.16	0	0.350547	0	4	
657:	24.41	0.348217	0.000664036	0.16	0	0.349376	0	4	
658:	24.57	0.347069	0.00065746	0.16	0	0.348217	0	4	
659:	24.73	0.345933	0.000650991	0.16	0	0.347069	0	4	
660:	24.89	0.344808	0.000644627	0.16	0	0.345933	0	4	
661:	25.05	0.343693	0.000638367	0.16	0	0.344808	0	4	
662:	25.21	0.342589	0.000632207	0.16	0	0.343693	0	4	
663:	25.37	0.341496	0.000626146	0.16	0	0.342589	0	4	
664:	25.53	0.340414	0.00062018	0.32	0	0.341496	0	5	
665:	25.85	0.338279	0.00122572	0.32	0	0.340414	0	5	
666:	26.17	0.336183	0.00120287	0.32	0	0.338279	0	5	
667:	26.49	0.334127	0.00118073	0.32	0	0.336183	0	5	
668:	26.81	0.332107	0.00115925	0.32	0	0.334127	0	5	
669:	27.13	0.330124	0.00113842	0.32	0	0.332107	0	5	
670:	27.45	0.328176	0.00111821	0.32	0	0.330124	0	5	
671:	27.77	0.326261	0.00109858	0.32	0	0.328176	0	5	
672:	28.09	0.32438	0.00107953	0.32	0	0.326261	0	5	
673:	28.41	0.322532	0.00106102	0.32	0	0.32438	0	5	
674:	28.73	0.320714	0.00104303	0.32	0	0.322532	0	5	
675:	29.05	0.318927	0.00102554	0.32	0	0.320714	0	5	
676:	29.37	0.317169	0.00100854	0.32	0	0.318927	0	5	
677:	29.69	0.31544	0.000992003	0.32	0	0.317169	0	5	
678:	30.01	0.313739	0.000975912	0.32	0	0.31544	0	5	
679:	30.33	0.312065	0.000960252	0.32	0	0.313739	0	5	
680:	30.65	0.310418	0.000945006	0.32	0	0.312065	0	5	
681:	30.97	0.308797	0.000930159	0.32	0	0.310418	0	5	
682:	31.29	0.307201	0.000915697	0.32	0	0.308797	0	5	
683:	31.61	0.305629	0.000901606	0.32	0	0.307201	0	5	
684:	31.93	0.304081	0.000887872	0.32	0	0.305629	0	5	
685:	32.25	0.302556	0.000874484	0.32	0	0.304081	0	5	
686:	32.57	0.301054	0.000861429	0.32	0	0.302556	0	5	
687:	32.89	0.299575	0.000848696	0.32	0	0.301054	0	5	
688:	33.21	0.298117	0.000836273	0.32	0	0.299575	0	5	
689:	33.53	0.296679	0.00082415	0.32	0	0.298117	0	5	
690:	33.85	0.295263	0.000812317	0.32	0	0.296679	0	5	
691:	34.17	0.293867	0.000800765	0.32	0	0.295263	0	5	
692:	34.49	0.29249	0.000789484	0.32	0	0.293867	0	5	
693:	34.81	0.291132	0.000778466	0.32	0	0.29249	0	5	
694:	35.13	0.289793	0.000767701	0.32	0	0.291132	0	5	
695:	35.45	0.288473	0.000757182	0.32	0	0.289793	0	5	
696:	35.77	0.28717	0.000746902	0.32	0	0.288473	0	5	
697:	36.09	0.285885	0.000736852	0.32	0	0.28717	0	5	
698:	36.41	0.284617	0.000727025	0.32	0	0.285885	0	5	
699:	36.73	0.283366	0.000717414	0.32	0	0.284617	0	5	
700:	37.05	0.282131	0.000708014	0.32	0	0.283366	0	5	
701:	37.37	0.280912	0.000698817	0.32	0	0.282131	0	5	
702:	37.69	0.279708	0.000689818	0.32	0	0.280912	0	5	
703:	38.01	0.27852	0.00068101	0.32	0	0.279708	0	5	
704:	38.33	0.277347	0.000672387	0.32	0	0.27852	0	5	
705:	38.65	0.276189	0.000663946	0.32	0	0.277347	0	5	
706:	38.97	0.275045	0.000655679	0.32	0	0.276189	0	5	
707:	39.29	0.273916	0.000647583	0.32	0	0.275045	0	5	
708:	39.61	0.2728	0.000639652	0.32	0	0.273916	0	5	
709:	39.93	0.271697	0.000631881	0.32	0	0.2728	0	5	
710:	40.25	0.270608	0.000624267	0.64	0	0.271697	0	6	
711:	40.89	0.268468	0.00122993	0.64	0	0.270608	0	6	
712:	41.53	0.266379	0.0012011	0.64	0	0.268468	0	6	
713:	42.17	0.264337	0.00117338	0.64	0	0.266379	0	6	
714:	42.81	0.262342	0.00114671	0.64	0	0.264337	0	6	
715:	43.45	0.260391	0.00112103	0.64	0	0.262342	0	6	
716:	44.09	0.258483	0.0010963	0.64	0	0.260391	0	6	
717:	44.73	0.256616	0.00107246	0.64	0	0.258483	0	6	
718:	45.37	0.254789	0.00104947	0.64	0	0.256616	0	6	
719:	46.01	0.253001	0.0010273	0.64	0	0.254789	0	6	
720:	46.65	0.25125	0.00100589	0.64	0	0.253001	0	6	
721:	47.29	0.249534	0.000985221	0.64	0	0.25125	0	6	
722:	47.93	0.247854	0.000965247	0.64	0	0.249534	0	6	
723:	48.57	0.246207	0.000945939	0.64	0	0.247854	0	6	
724:	49.21	0.244592	0.000927266	0.64	0	0.246207	0	6	
725:	49.85	0.243008	0.0009092	0.64	0	0.244592	0	6	
726:	50.49	0.241455	0.000891713	0.64	0	0.243008	0	6	
727:	51.13	0.239932	0.000874779	0.64	0	0.241455	0	6	
728:	51.77	0.238437	0.000858374	0.64	0	0.239932	0	6	
729:	52.41	0.236969	0.000842476	0.64	0	0.238437	0	6	
730:	53.05	0.235528	0.000827063	0.64	0	0.236969	0	6	
731:	53.69	0.234114	0.000812114	0.64	0	0.235528	0	6	
732:	54.33	0.232724	0.00079761	0.64	0	0.234114	0	6	
733:	54.97	0.231359	0.000783533	0.64	0	0.232724	0	6	
734:	55.61	0.230017	0.000769864	0.64	0	0.231359	0	6	
735:	56.25	0.228699	0.000756589	0.64	0	0.230017	0	6	
736:	56.89	0.227403	0.000743691	0.64	0	0.228699	0	6	
737:	57.53	0.226129	0.000731155	0.64	0	0.227403	0	6	
738:	58.17	0.224876	0.000718968	0.64	0	0.226129	0	6	
739:	58.81	0.223644	0.000707115	0.64	0	0.224876	0	6	
740:	59.45	0.222431	0.000695585	0.64	0	0.223644	0	6	
741:	60.09	0.221238	0.000684364	0.64	0	0.222431	0	6	
742:	60.73	0.220065	0.000673442	0.64	0	0.221238	0	6	
743:	61.37	0.218909	0.000662807	0.64	0	0.220065	0	6	
744:	62.01	0.217772	0.00065245	0.64	0	0.218909	0	6	
745:	62.65	0.216652	0.000642359	0.64	0	0.217772	0	6	
746:	63.29	0.215549	0.000632526	0.64	0	0.216652	0	6	
747:	63.93	0.214463	0.000622941	1.28	0	0.215549	0	7	
748:	65.21	0.21234	0.00122261	1.28	0	0.214463	0	7	
749:	66.49	0.210278	0.00118682	1.28	0	0.21234	0	7	
750:	67.77	0.208275	0.00115274	1.28	0	0.210278	0	7	
751:	69.05	0.206328	0.00112027	1.28	0	0.208275	0	7	
752:	70.33	0.204435	0.00108929	1.28	0	0.206328	0	7	
753:	71.61	0.202593	0.00105972	1.28	0	0.204435	0	7	
754:	72.89	0.2008	0.00103145	1.28	0	0.202593	0	7	
755:	74.17	0.199054	0.00100443	1.28	0	0.2008	0	7	
756:	75.45	0.197352	0.000978559	1.28	0	0.199054	0	7	
757:	76.73	0.195693	0.000953783	1.28	0	0.197352	0	7	
758:	78.01	0.194076	0.000930035	1.28	0	0.195693	0	7	
759:	79.29	0.192498	0.000907257	1.28	0	0.194076	0	7	
760:	80.57	0.190958	0.000885393	1.28	0	0.192498	0	7	
761:	81.85	0.189454	0.000864394	1.28	0	0.190958	0	7	
762:	83.13	0.187985	0.000844212	1.28	0	0.189454	0	7	
763:	84.41	0.18655	0.000824803	1.28	0	0.187985	0	7	
764:	85.69	0.185147	0.000806127	1.28	0	0.18655	0	7	
765:	86.97	0.183776	0.000788145	1.28	0	0.185147	0	7	
766:	88.25	0.182434	0.000770822	1.28	0	0.183776	0	7	
767:	89.53	0.181121	0.000754124	1.28	0	0.182434	0	7	
768:	90.81	0.179837	0.00073802	1.28	0	0.181121	0	7	
769:	92.09	0.178579	0.000722482	1.28	0	0.179837	0	7	
770:	93.37	0.177347	0.000707481	1.28	0	0.178579	0	7	
771:	94.65	0.176141	0.000692992	1.28	0	0.177347	0	7	
772:	95.93	0.174959	0.000678992	1.28	0	0.176141	0	7	
773:	97.21	0.1738	0.000665456	1.28	0	0.174959	0	7	
774:	98.49	0.172664	0.000652364	1.28	0	0.1738	0	7	
775:	99.77	0.17155	0.000639696	1.28	0	0.172664	0	7	
776:	101.05	0.170457	0.000627432	1.28	0	0.17155	0	7	
777:	102.33	0.169385	0.000615556	2.56	0	0.170457	0	8	
778:	104.89	0.1673	0.00120248	2.56	0	0.169385	0	8	
779:	107.45	0.16529	0.00115888	2.56	0	0.1673	0	8	
780:	110.01	0.163351	0.00111786	2.56	0	0.16529	0	8	
781:	112.57	0.161478	0.0010792	2.56	0	0.163351	0	8	
782:	115.13	0.159669	0.00104272	2.56	0	0.161478	0	8	
783:	117.69	0.157919	0.00100825	2.56	0	0.159669	0	8	
784:	120.25	0.156225	0.000975633	2.56	0	0.157919	0	8	
785:	122.81	0.154585	0.000944741	2.56	0	0.156225	0	8	
786:	125.37	0.152995	0.000915446	2.56	0	0.154585	0	8	
787:	127.93	0.151454	0.000887633	2.56	0	0.152995	0	8	
788:	130.49	0.149958	0.000861202	2.56	0	0.151454	0	8	
789:	133.05	0.148505	0.000836056	2.56	0	0.149958	0	8	
790:	135.61	0.147094	0.000812111	2.56	0	0.148505	0	8	
791:	138.17	0.145722	0.000789287	2.56	0	0.147094	0	8	
792:	140.73	0.144389	0.000767513	2.56	0	0.145722	0	8	
793:	143.29	0.143091	0.000746722	2.56	0	0.144389	0	8	
794:	145.85	0.141827	0.000726852	2.56	0	0.143091	0	8	
795:	148.41	0.140596	0.000707849	2.56	0	0.141827	0	8	
796:	150.97	0.139397	0.00068966	2.56	0	0.140596	0	8	
797:	153.53	0.138228	0.000672236	2.56	0	0.139397	0	8	
798:	156.09	0.137088	0.000655534	2.56	0	0.138228	0	8	
799:	158.65	0.135976	0.000639512	2.56	0	0.137088	0	8	
800:	161.21	0.13489	0.000624132	5.12	0	0.135976	0	9	
801:	166.33	0.132794	0.00121155	5.12	0	0.13489	0	9	
802:	171.45	0.130793	0.00115638	5.12	0	0.132794	0	9	
803:	176.57	0.12888	0.00110526	5.12	0	0.130793	0	9	
804:	181.69	0.127049	0.00105781	5.12	0	0.12888	0	9	
805:	186.81	0.125293	0.00101366	5.12	0	0.127049	0	9	
806:	191.93	0.123608	0.000972495	5.12	0	0.125293	0	9	
807:	197.05	0.12199	0.000934044	5.12	0	0.123608	0	9	
808:	202.17	0.120433	0.000898061	5.12	0	0.12199	0	9	
809:	207.29	0.118935	0.000864331	5.12	0	0.120433	0	9	
810:	212.41	0.117491	0.00083266	5.12	0	0.118935	0	9	
811:	217.53	0.116098	0.000802878	5.12	0	0.117491	0	9	
812:	222.65	0.114754	0.00077483	5.12	0	0.116098	0	9	
813:	227.77	0.113455	0.000748377	5.12	0	0.114754	0	9	
814:	232.89	0.1122	0.000723397	5.12	0	0.113455	0	9	
815:	238.01	0.110985	0.000699775	5.12	0	0.1122	0	9	
816:	243.13	0.109809	0.000677412	5.12	0	0.110985	0	9	
817:	248.25	0.10867	0.000656215	5.12	0	0.109809	0	9	
818:	253.37	0.107565	0.000636101	5.12	0	0.10867	0	9	
819:	258.49	0.106493	0.000616994	10.24	0	0.107565	0	10	
