
409:	5.93	0.718546	0.000726766	0.02	0	0.719816	0	1	
410:	5.95	0.717282	0.000722928	0.02	0	0.718546	0	1	
411:	5.97	0.716025	0.000719125	0.02	0	0.717282	0	1	
412:	5.99	0.714775	0.000715355	0.02	0	0.716025	0	1	
413:	6.01	0.713531	0.000711617	0.02	0	0.714775	0	1	
414:	6.03	0.712294	0.000707912	0.02	0	0.713531	0	1	
415:	6.05	0.711063	0.00070424	0.02	0	0.712294	0	1	
416:	6.07	0.709839	0.000700598	0.02	0	0.711063	0	1	
417:	6.09	0.708621	0.000696988	0.02	0	0.709839	0	1	
418:	6.11	0.707409	0.000693409	0.02	0	0.708621	0	1	
419:	6.13	0.706203	0.000689861	0.02	0	0.707409	0	1	
420:	6.15	0.705004	0.000686342	0.02	0	0.706203	0	1	
421:	6.17	0.70381	0.000682854	0.02	0	0.705004	0	1	
422:	6.19	0.702623	0.000679394	0.02	0	0.70381	0	1	
423:	6.21	0.701441	0.000675964	0.02	0	0.702623	0	1	
424:	6.23	0.700266	0.000672563	0.02	0	0.701441	0	1	
425:	6.25	0.699096	0.00066919	0.02	0	0.700266	0	1	
426:	6.27	0.697932	0.000665845	0.02	0	0.699096	0	1	
427:	6.29	0.696774	0.000662528	0.02	0	0.697932	0	1	
428:	6.31	0.695622	0.000659239	0.02	0	0.696774	0	1	
429:	6.33	0.694475	0.000655977	0.02	0	0.695622	0	1	
430:	6.35	0.693335	0.000652741	0.02	0	0.694475	0	1	
431:	6.37	0.692199	0.000649532	0.02	0	0.693335	0	1	
432:	6.39	0.69107	0.000646349	0.02	0	0.692199	0	1	
433:	6.41	0.689945	0.000643192	0.02	0	0.69107	0	1	
434:	6.43	0.688827	0.000640061	0.02	0	0.689945	0	1	
435:	6.45	0.687713	0.000636955	0.02	0	0.688827	0	1	
436:	6.47	0.686605	0.000633874	0.02	0	0.687713	0	1	
437:	6.49	0.685503	0.000630818	0.02	0	0.686605	0	1	
438:	6.51	0.684405	0.000627786	0.02	0	0.685503	0	1	
439:	6.53	0.683313	0.000624778	0.04	0	0.684405	0	2	
440:	6.57	0.681145	0.00124211	0.04	0	0.683313	0	2	
441:	6.61	0.678997	0.00123034	0.04	0	0.681145	0	2	
442:	6.65	0.676869	0.00121875	0.04	0	0.678997	0	2	
443:	6.69	0.674761	0.00120735	0.04	0	0.676869	0	2	
444:	6.73	0.672673	0.00119612	0.04	0	0.674761	0	2	
445:	6.77	0.670604	0.00118507	0.04	0	0.672673	0	2	
446:	6.81	0.668554	0.00117418	0.04	0	0.670604	0	2	
447:	6.85	0.666522	0.00116346	0.04	0	0.668554	0	2	
448:	6.89	0.664509	0.0011529	0.04	0	0.666522	0	2	
449:	6.93	0.662514	0.00114251	0.04	0	0.664509	0	2	
450:	6.97	0.660537	0.00113226	0.04	0	0.662514	0	2	
451:	7.01	0.658578	0.00112217	0.04	0	0.660537	0	2	
452:	7.05	0.656636	0.00111223	0.04	0	0.658578	0	2	
453:	7.09	0.654711	0.00110243	0.04	0	0.656636	0	2	
454:	7.13	0.652803	0.00109278	0.04	0	0.654711	0	2	
455:	7.17	0.650911	0.00108327	0.04	0	0.652803	0	2	
456:	7.21	0.649036	0.00107389	0.04	0	0.650911	0	2	
457:	7.25	0.647177	0.00106465	0.04	0	0.649036	0	2	
458:	7.29	0.645333	0.00105554	0.04	0	0.647177	0	2	
459:	7.33	0.643506	0.00104656	0.04	0	0.645333	0	2	
460:	7.37	0.641694	0.0010377	0.04	0	0.643506	0	2	
461:	7.41	0.639897	0.00102897	0.04	0	0.641694	0	2	
462:	7.45	0.638115	0.00102037	0.04	0	0.639897	0	2	
463:	7.49	0.636348	0.00101188	0.04	0	0.638115	0	2	
464:	7.53	0.634595	0.00100351	0.04	0	0.636348	0	2	
465:	7.57	0.632857	0.000995249	0.04	0	0.634595	0	2	
466:	7.61	0.631133	0.000987104	0.04	0	0.632857	0	2	
467:	7.65	0.629423	0.000979071	0.04	0	0.631133	0	2	
468:	7.69	0.627727	0.000971145	0.04	0	0.629423	0	2	
469:	7.73	0.626045	0.000963326	0.04	0	0.627727	0	2	
470:	7.77	0.624376	0.000955611	0.04	0	0.626045	0	2	
471:	7.81	0.62272	0.000947999	0.04	0	0.624376	0	2	
472:	7.85	0.621077	0.000940487	0.04	0	0.62272	0	2	
473:	7.89	0.619448	0.000933074	0.04	0	0.621077	0	2	
474:	7.93	0.617831	0.000925758	0.04	0	0.619448	0	2	
475:	7.97	0.616227	0.000918537	0.04	0	0.617831	0	2	
476:	8.01	0.614635	0.00091141	0.04	0	0.616227	0	2	
477:	8.05	0.613055	0.000904374	0.04	0	0.614635	0	2	
478:	8.09	0.611488	0.000897428	0.04	0	0.613055	0	2	
479:	8.13	0.609932	0.00089057	0.04	0	0.611488	0	2	
480:	8.17	0.608388	0.0008838	0.04	0	0.609932	0	2	
481:	8.21	0.606856	0.000877114	0.04	0	0.608388	0	2	
482:	8.25	0.605336	0.000870513	0.04	0	0.606856	0	2	
483:	8.29	0.603827	0.000863994	0.04	0	0.605336	0	2	
484:	8.33	0.602329	0.000857556	0.04	0	0.603827	0	2	
485:	8.37	0.600842	0.000851198	0.04	0	0.602329	0	2	
486:	8.41	0.599366	0.000844918	0.04	0	0.600842	0	2	
487:	8.45	0.597901	0.000838714	0.04	0	0.599366	0	2	
488:	8.49	0.596446	0.000832586	0.04	0	0.597901	0	2	
489:	8.53	0.595003	0.000826533	0.04	0	0.596446	0	2	
490:	8.57	0.593569	0.000820552	0.04	0	0.595003	0	2	
491:	8.61	0.592146	0.000814643	0.04	0	0.593569	0	2	
492:	8.65	0.590733	0.000808805	0.04	0	0.592146	0	2	
493:	8.69	0.589331	0.000803036	0.04	0	0.590733	0	2	
494:	8.73	0.587938	0.000797336	0.04	0	0.589331	0	2	
495:	8.77	0.586555	0.000791702	0.04	0	0.587938	0	2	
496:	8.81	0.585181	0.000786135	0.04	0	0.586555	0	2	
497:	8.85	0.583818	0.000780632	0.04	0	0.585181	0	2	
498:	8.89	0.582463	0.000775194	0.04	0	0.583818	0	2	
499:	8.93	0.581118	0.000769818	0.04	0	0.582463	0	2	
500:	8.97	0.579783	0.000764504	0.04	0	0.581118	0	2	
501:	9.01	0.578457	0.000759251	0.04	0	0.579783	0	2	
502:	9.05	0.577139	0.000754058	0.04	0	0.578457	0	2	
503:	9.09	0.575831	0.000748924	0.04	0	0.577139	0	2	
504:	9.13	0.574531	0.000743848	0.04	0	0.575831	0	2	
505:	9.17	0.57324	0.000738828	0.04	0	0.574531	0	2	
506:	9.21	0.571958	0.000733865	0.04	0	0.57324	0	2	
507:	9.25	0.570685	0.000728958	0.04	0	0.571958	0	2	
508:	9.29	0.56942	0.000724105	0.04	0	0.570685	0	2	
509:	9.33	0.568163	0.000719305	0.04	0	0.56942	0	2	
510:	9.37	0.566915	0.000714558	0.04	0	0.568163	0	2	
511:	9.41	0.565674	0.000709864	0.04	0	0.566915	0	2	
512:	9.45	0.564442	0.00070522	0.04	0	0.565674	0	2	
513:	9.49	0.563218	0.000700627	0.04	0	0.564442	0	2	
514:	9.53	0.562002	0.000696083	0.04	0	0.563218	0	2	
515:	9.57	0.560794	0.000691589	0.04	0	0.562002	0	2	
516:	9.61	0.559593	0.000687142	0.04	0	0.560794	0	2	
517:	9.65	0.5584	0.000682743	0.04	0	0.559593	0	2	
518:	9.69	0.557215	0.000678391	0.04	0	0.5584	0	2	
519:	9.73	0.556037	0.000674084	0.04	0	0.557215	0	2	
520:	9.77	0.554867	0.000669824	0.04	0	0.556037	0	2	
521:	9.81	0.553704	0.000665607	0.04	0	0.554867	0	2	
522:	9.85	0.552548	0.000661435	0.04	0	0.553704	0	2	
523:	9.89	0.5514	0.000657306	0.04	0	0.552548	0	2	
524:	9.93	0.550258	0.00065322	0.04	0	0.5514	0	2	
525:	9.97	0.549124	0.000649177	0.04	0	0.550258	0	2	
