
360:	1.01398	4.54287	0.00209653	3.90625e-05	0	4.54654	8	0	
361:	1.01402	4.53921	0.00209147	3.90625e-05	0	4.54287	8	0	
362:	1.01406	4.53557	0.00208642	3.90625e-05	0	4.53921	8	0	
363:	1.0141	4.53193	0.0020814	3.90625e-05	0	4.53557	8	0	
364:	1.01414	4.52829	0.00207639	3.90625e-05	0	4.53193	8	0	
365:	1.01418	4.52467	0.0020714	3.90625e-05	0	4.52829	8	0	
366:	1.01422	4.52106	0.00206644	3.90625e-05	0	4.52467	8	0	
367:	1.01426	4.51745	0.00206149	3.90625e-05	0	4.52106	8	0	
368:	1.0143	4.51385	0.00205657	3.90625e-05	0	4.51745	8	0	
369:	1.01434	4.51027	0.00205166	3.90625e-05	0	4.51385	8	0	
370:	1.01437	4.50669	0.00204677	3.90625e-05	0	4.51027	8	0	
371:	1.01441	4.50312	0.00204191	3.90625e-05	0	4.50669	8	0	
372:	1.01445	4.49955	0.00203706	3.90625e-05	0	4.50312	8	0	
373:	1.01449	4.496	0.00203223	3.90625e-05	0	4.49955	8	0	
374:	1.01453	4.49245	0.00202742	3.90625e-05	0	4.496	8	0	
375:	1.01457	4.48891	0.00202263	3.90625e-05	0	4.49245	8	0	
376:	1.01461	4.48539	0.00201785	3.90625e-05	0	4.48891	8	0	
377:	1.01465	4.48186	0.0020131	3.90625e-05	0	4.48539	8	0	
378:	1.01469	4.47835	0.00200837	3.90625e-05	0	4.48186	8	0	
379:	1.01473	4.47485	0.00200365	3.90625e-05	0	4.47835	8	0	
380:	1.01477	4.47135	0.00199895	3.90625e-05	0	4.47485	8	0	
381:	1.0148	4.46786	0.00199427	3.90625e-05	0	4.47135	8	0	
382:	1.01484	4.46438	0.00198961	3.90625e-05	0	4.46786	8	0	
383:	1.01488	4.46091	0.00198497	3.90625e-05	0	4.46438	8	0	
384:	1.01492	4.45745	0.00198034	3.90625e-05	0	4.46091	8	0	
385:	1.01496	4.45399	0.00197573	3.90625e-05	0	4.45745	8	0	
386:	1.015	4.45055	0.00197114	3.90625e-05	0	4.45399	8	0	
387:	1.01504	4.44711	0.00196657	3.90625e-05	0	4.45055	8	0	
388:	1.01508	4.44367	0.00196202	3.90625e-05	0	4.44711	8	0	
389:	1.01512	4.44025	0.00195748	3.90625e-05	0	4.44367	8	0	
390:	1.01516	4.43684	0.00195296	3.90625e-05	0	4.44025	8	0	
391:	1.0152	4.43343	0.00194846	3.90625e-05	0	4.43684	8	0	
392:	1.01523	4.43003	0.00194398	3.90625e-05	0	4.43343	8	0	
393:	1.01527	4.42664	0.00193951	3.90625e-05	0	4.43003	8	0	
394:	1.01531	4.42325	0.00193506	3.90625e-05	0	4.42664	8	0	
395:	1.01535	4.41987	0.00193062	3.90625e-05	0	4.42325	8	0	
396:	1.01539	4.41651	0.00192621	3.90625e-05	0	4.41987	8	0	
397:	1.01543	4.41314	0.00192181	3.90625e-05	0	4.41651	8	0	
398:	1.01547	4.40979	0.00191743	3.90625e-05	0	4.41314	8	0	
399:	1.01551	4.40644	0.00191306	3.90625e-05	0	4.40979	8	0	
400:	1.01555	4.40311	0.00190871	3.90625e-05	0	4.40644	8	0	
401:	1.01559	4.39978	0.00190438	3.90625e-05	0	4.40311	8	0	
402:	1.01562	4.39645	0.00190006	3.90625e-05	0	4.39978	8	0	
403:	1.01566	4.39314	0.00189576	3.90625e-05	0	4.39645	8	0	
404:	1.0157	4.38983	0.00189148	3.90625e-05	0	4.39314	8	0	
405:	1.01574	4.38653	0.00188721	3.90625e-05	0	4.38983	8	0	
406:	1.01578	4.38323	0.00188295	3.90625e-05	0	4.38653	8	0	
407:	1.01582	4.37995	0.00187872	3.90625e-05	0	4.38323	8	0	
408:	1.01586	4.37667	0.0018745	3.90625e-05	0	4.37995	8	0	
409:	1.0159	4.3734	0.00187029	3.90625e-05	0	4.37667	8	0	
410:	1.01594	4.37013	0.0018661	3.90625e-05	0	4.3734	8	0	
411:	1.01598	4.36688	0.00186193	3.90625e-05	0	4.37013	8	0	
412:	1.01602	4.36363	0.00185777	3.90625e-05	0	4.36688	8	0	
413:	1.01605	4.36039	0.00185363	3.90625e-05	0	4.36363	8	0	
414:	1.01609	4.35715	0.0018495	3.90625e-05	0	4.36039	8	0	
415:	1.01613	4.35392	0.00184539	3.90625e-05	0	4.35715	8	0	
416:	1.01617	4.3507	0.0018413	3.90625e-05	0	4.35392	8	0	
417:	1.01621	4.34749	0.00183721	3.90625e-05	0	4.3507	8	0	
418:	1.01625	4.34428	0.00183315	3.90625e-05	0	4.34749	8	0	
419:	1.01629	4.34109	0.0018291	3.90625e-05	0	4.34428	8	0	
420:	1.01633	4.33789	0.00182506	3.90625e-05	0	4.34109	8	0	
421:	1.01637	4.33471	0.00182104	3.90625e-05	0	4.33789	8	0	
422:	1.01641	4.33153	0.00181703	3.90625e-05	0	4.33471	8	0	
423:	1.01645	4.32836	0.00181304	3.90625e-05	0	4.33153	8	0	
424:	1.01648	4.32519	0.00180906	3.90625e-05	0	4.32836	8	0	
425:	1.01652	4.32204	0.0018051	3.90625e-05	0	4.32519	8	0	
426:	1.01656	4.31889	0.00180115	3.90625e-05	0	4.32204	8	0	
427:	1.0166	4.31574	0.00179722	3.90625e-05	0	4.31889	8	0	
428:	1.01664	4.31261	0.0017933	3.90625e-05	0	4.31574	8	0	
429:	1.01668	4.30948	0.00178939	3.90625e-05	0	4.31261	8	0	
430:	1.01672	4.30635	0.0017855	3.90625e-05	0	4.30948	8	0	
431:	1.01676	4.30324	0.00178162	3.90625e-05	0	4.30635	8	0	
432:	1.0168	4.30013	0.00177776	3.90625e-05	0	4.30324	8	0	
433:	1.01684	4.29703	0.00177391	3.90625e-05	0	4.30013	8	0	
434:	1.01687	4.29393	0.00177007	3.90625e-05	0	4.29703	8	0	
435:	1.01691	4.29084	0.00176625	3.90625e-05	0	4.29393	8	0	
436:	1.01695	4.28776	0.00176244	3.90625e-05	0	4.29084	8	0	
437:	1.01699	4.28468	0.00175865	3.90625e-05	0	4.28776	8	0	
438:	1.01703	4.28161	0.00175487	3.90625e-05	0	4.28468	8	0	
439:	1.01707	4.27855	0.0017511	3.90625e-05	0	4.28161	8	0	
440:	1.01711	4.27549	0.00174735	3.90625e-05	0	4.27855	8	0	
441:	1.01715	4.27244	0.00174361	3.90625e-05	0	4.27549	8	0	
442:	1.01719	4.2694	0.00173988	3.90625e-05	0	4.27244	8	0	
443:	1.01723	4.26636	0.00173617	3.90625e-05	0	4.2694	8	0	
444:	1.01727	4.26333	0.00173246	3.90625e-05	0	4.26636	8	0	
445:	1.0173	4.26031	0.00172878	3.90625e-05	0	4.26333	8	0	
446:	1.01734	4.25729	0.0017251	3.90625e-05	0	4.26031	8	0	
447:	1.01738	4.25428	0.00172144	3.90625e-05	0	4.25729	8	0	
448:	1.01742	4.25128	0.00171779	3.90625e-05	0	4.25428	8	0	
449:	1.01746	4.24828	0.00171416	3.90625e-05	0	4.25128	8	0	
450:	1.0175	4.24529	0.00171053	3.90625e-05	0	4.24828	8	0	
451:	1.01754	4.2423	0.00170692	3.90625e-05	0	4.24529	8	0	
452:	1.01758	4.23932	0.00170333	3.90625e-05	0	4.2423	8	0	
453:	1.01762	4.23635	0.00169974	3.90625e-05	0	4.23932	8	0	
454:	1.01766	4.23338	0.00169617	3.90625e-05	0	4.23635	8	0	
455:	1.0177	4.23042	0.00169261	3.90625e-05	0	4.23338	8	0	
456:	1.01773	4.22747	0.00168906	3.90625e-05	0	4.23042	8	0	
457:	1.01777	4.22452	0.00168553	3.90625e-05	0	4.22747	8	0	
458:	1.01781	4.22158	0.001682	3.90625e-05	0	4.22452	8	0	
459:	1.01785	4.21864	0.00167849	3.90625e-05	0	4.22158	8	0	
460:	1.01789	4.21571	0.001675	3.90625e-05	0	4.21864	8	0	
461:	1.01793	4.21279	0.00167151	3.90625e-05	0	4.21571	8	0	
462:	1.01797	4.20987	0.00166804	3.90625e-05	0	4.21279	8	0	
463:	1.01801	4.20696	0.00166457	3.90625e-05	0	4.20987	8	0	
464:	1.01805	4.20405	0.00166112	3.90625e-05	0	4.20696	8	0	
465:	1.01809	4.20116	0.00165769	3.90625e-05	0	4.20405	8	0	
466:	1.01812	4.19826	0.00165426	3.90625e-05	0	4.20116	8	0	
467:	1.01816	4.19537	0.00165085	3.90625e-05	0	4.19826	8	0	
468:	1.0182	4.19249	0.00164744	3.90625e-05	0	4.19537	8	0	
469:	1.01824	4.18962	0.00164405	3.90625e-05	0	4.19249	8	0	
470:	1.01828	4.18675	0.00164067	3.90625e-05	0	4.18962	8	0	
471:	1.01832	4.18388	0.0016373	3.90625e-05	0	4.18675	8	0	
472:	1.01836	4.18103	0.00163395	3.90625e-05	0	4.18388	8	0	
473:	1.0184	4.17817	0.0016306	3.90625e-05	0	4.18103	8	0	
474:	1.01844	4.17533	0.00162727	3.90625e-05	0	4.17817	8	0	
475:	1.01848	4.17249	0.00162395	3.90625e-05	0	4.17533	8	0	
476:	1.01852	4.16965	0.00162064	3.90625e-05	0	4.17249	8	0	
477:	1.01855	4.16682	0.00161734	3.90625e-05	0	4.16965	8	0	
478:	1.01859	4.164	0.00161405	3.90625e-05	0	4.16682	8	0	
479:	1.01863	4.16118	0.00161077	3.90625e-05	0	4.164	8	0	
480:	1.01867	4.15837	0.0016075	3.90625e-05	0	4.16118	8	0	
481:	1.01871	4.15557	0.00160425	3.90625e-05	0	4.15837	8	0	
482:	1.01875	4.15276	0.001601	3.90625e-05	0	4.15557	8	0	
483:	1.01879	4.14997	0.00159777	3.90625e-05	0	4.15276	8	0	
484:	1.01883	4.14718	0.00159455	3.90625e-05	0	4.14997	8	0	
485:	1.01887	4.1444	0.00159134	3.90625e-05	0	4.14718	8	0	
486:	1.01891	4.14162	0.00158814	3.90625e-05	0	4.1444	8	0	
487:	1.01895	4.13885	0.00158495	3.90625e-05	0	4.14162	8	0	
488:	1.01898	4.13608	0.00158177	3.90625e-05	0	4.13885	8	0	
489:	1.01902	4.13332	0.0015786	3.90625e-05	0	4.13608	8	0	
490:	1.01906	4.13056	0.00157544	3.90625e-05	0	4.13332	8	0	
491:	1.0191	4.12781	0.00157229	3.90625e-05	0	4.13056	8	0	
492:	1.01914	4.12507	0.00156915	3.90625e-05	0	4.12781	8	0	
493:	1.01918	4.12233	0.00156603	3.90625e-05	0	4.12507	8	0	
494:	1.01922	4.1196	0.00156291	3.90625e-05	0	4.12233	8	0	
495:	1.01926	4.11687	0.0015598	3.90625e-05	0	4.1196	8	0	
496:	1.0193	4.11415	0.00155671	3.90625e-05	0	4.11687	8	0	
497:	1.01934	4.11143	0.00155362	3.90625e-05	0	4.11415	8	0	
498:	1.01937	4.10872	0.00155055	3.90625e-05	0	4.11143	8	0	
499:	1.01941	4.10601	0.00154748	3.90625e-05	0	4.10872	8	0	
500:	1.01945	4.10331	0.00154443	3.90625e-05	0	4.10601	8	0	
501:	1.01949	4.10061	0.00154138	3.90625e-05	0	4.10331	8	0	
502:	1.01953	4.09792	0.00153835	3.90625e-05	0	4.10061	8	0	
503:	1.01957	4.09524	0.00153532	3.90625e-05	0	4.09792	8	0	
504:	1.01961	4.09255	0.0015323	3.90625e-05	0	4.09524	8	0	
505:	1.01965	4.08988	0.0015293	3.90625e-05	0	4.09255	8	0	
506:	1.01969	4.08721	0.0015263	3.90625e-05	0	4.08988	8	0	
507:	1.01973	4.08455	0.00152332	3.90625e-05	0	4.08721	8	0	
508:	1.01977	4.08189	0.00152034	3.90625e-05	0	4.08455	8	0	
509:	1.0198	4.07923	0.00151737	3.90625e-05	0	4.08189	8	0	
510:	1.01984	4.07658	0.00151442	3.90625e-05	0	4.07923	8	0	
511:	1.01988	4.07394	0.00151147	3.90625e-05	0	4.07658	8	0	
512:	1.01992	4.0713	0.00150853	3.90625e-05	0	4.07394	8	0	
513:	1.01996	4.06867	0.0015056	3.90625e-05	0	4.0713	8	0	
514:	1.02	4.06604	0.00150269	3.90625e-05	0	4.06867	8	0	
515:	1.02004	4.06342	0.00149978	3.90625e-05	0	4.06604	8	0	
516:	1.02008	4.0608	0.00149688	3.90625e-05	0	4.06342	8	0	
517:	1.02012	4.05818	0.00149398	3.90625e-05	0	4.0608	8	0	
518:	1.02016	4.05558	0.0014911	3.90625e-05	0	4.05818	8	0	
519:	1.0202	4.05297	0.00148823	3.90625e-05	0	4.05558	8	0	
520:	1.02023	4.05037	0.00148537	3.90625e-05	0	4.05297	8	0	
521:	1.02027	4.04778	0.00148251	3.90625e-05	0	4.05037	8	0	
522:	1.02031	4.04519	0.00147967	3.90625e-05	0	4.04778	8	0	
523:	1.02035	4.04261	0.00147683	3.90625e-05	0	4.04519	8	0	
524:	1.02039	4.04003	0.00147401	3.90625e-05	0	4.04261	8	0	
525:	1.02043	4.03746	0.00147119	3.90625e-05	0	4.04003	8	0	
526:	1.02047	4.03489	0.00146838	3.90625e-05	0	4.03746	8	0	
527:	1.02051	4.03233	0.00146558	3.90625e-05	0	4.03489	8	0	
528:	1.02055	4.02977	0.00146279	3.90625e-05	0	4.03233	8	0	
529:	1.02059	4.02721	0.00146001	3.90625e-05	0	4.02977	8	0	
530:	1.02062	4.02467	0.00145724	3.90625e-05	0	4.02721	8	0	
531:	1.02066	4.02212	0.00145447	3.90625e-05	0	4.02467	8	0	
532:	1.0207	4.01958	0.00145172	3.90625e-05	0	4.02212	8	0	
533:	1.02074	4.01705	0.00144897	3.90625e-05	0	4.01958	8	0	
534:	1.02078	4.01452	0.00144623	3.90625e-05	0	4.01705	8	0	
535:	1.02082	4.01199	0.0014435	3.90625e-05	0	4.01452	8	0	
536:	1.02086	4.00947	0.00144078	3.90625e-05	0	4.01199	8	0	
537:	1.0209	4.00696	0.00143807	3.90625e-05	0	4.00947	8	0	
538:	1.02094	4.00445	0.00143536	3.90625e-05	0	4.00696	8	0	
539:	1.02098	4.00194	0.00143267	3.90625e-05	0	4.00445	8	0	
540:	1.02102	3.99944	0.00142998	3.90625e-05	0	4.00194	8	0	
541:	1.02105	3.99694	0.0014273	3.90625e-05	0	3.99944	8	0	
542:	1.02109	3.99445	0.00142463	3.90625e-05	0	3.99694	8	0	
543:	1.02113	3.99196	0.00142197	3.90625e-05	0	3.99445	8	0	
544:	1.02117	3.98948	0.00141932	3.90625e-05	0	3.99196	8	0	
545:	1.02121	3.987	0.00141667	3.90625e-05	0	3.98948	8	0	
546:	1.02125	3.98453	0.00141403	3.90625e-05	0	3.987	8	0	
547:	1.02129	3.98206	0.0014114	3.90625e-05	0	3.98453	8	0	
548:	1.02133	3.9796	0.00140878	3.90625e-05	0	3.98206	8	0	
549:	1.02137	3.97714	0.00140617	3.90625e-05	0	3.9796	8	0	
550:	1.02141	3.97468	0.00140356	3.90625e-05	0	3.97714	8	0	
551:	1.02145	3.97223	0.00140097	3.90625e-05	0	3.97468	8	0	
552:	1.02148	3.96978	0.00139838	3.90625e-05	0	3.97223	8	0	
553:	1.02152	3.96734	0.0013958	3.90625e-05	0	3.96978	8	0	
554:	1.02156	3.96491	0.00139322	3.90625e-05	0	3.96734	8	0	
555:	1.0216	3.96247	0.00139066	3.90625e-05	0	3.96491	8	0	
556:	1.02164	3.96005	0.0013881	3.90625e-05	0	3.96247	8	0	
557:	1.02168	3.95762	0.00138555	3.90625e-05	0	3.96005	8	0	
558:	1.02172	3.9552	0.00138301	3.90625e-05	0	3.95762	8	0	
559:	1.02176	3.95279	0.00138048	3.90625e-05	0	3.9552	8	0	
560:	1.0218	3.95038	0.00137795	3.90625e-05	0	3.95279	8	0	
561:	1.02184	3.94797	0.00137543	3.90625e-05	0	3.95038	8	0	
562:	1.02187	3.94557	0.00137292	3.90625e-05	0	3.94797	8	0	
563:	1.02191	3.94317	0.00137042	3.90625e-05	0	3.94557	8	0	
564:	1.02195	3.94078	0.00136792	3.90625e-05	0	3.94317	8	0	
565:	1.02199	3.93839	0.00136544	3.90625e-05	0	3.94078	8	0	
566:	1.02203	3.93601	0.00136295	3.90625e-05	0	3.93839	8	0	
567:	1.02207	3.93363	0.00136048	3.90625e-05	0	3.93601	8	0	
568:	1.02211	3.93125	0.00135802	3.90625e-05	0	3.93363	8	0	
569:	1.02215	3.92888	0.00135556	3.90625e-05	0	3.93125	8	0	
570:	1.02219	3.92651	0.00135311	3.90625e-05	0	3.92888	8	0	
571:	1.02223	3.92415	0.00135066	3.90625e-05	0	3.92651	8	0	
572:	1.02227	3.92179	0.00134823	3.90625e-05	0	3.92415	8	0	
573:	1.0223	3.91944	0.0013458	3.90625e-05	0	3.92179	8	0	
574:	1.02234	3.91709	0.00134338	3.90625e-05	0	3.91944	8	0	
575:	1.02238	3.91474	0.00134096	3.90625e-05	0	3.91709	8	0	
576:	1.02242	3.9124	0.00133856	3.90625e-05	0	3.91474	8	0	
577:	1.02246	3.91007	0.00133616	3.90625e-05	0	3.9124	8	0	
578:	1.0225	3.90773	0.00133377	3.90625e-05	0	3.91007	8	0	
579:	1.02254	3.9054	0.00133138	3.90625e-05	0	3.90773	8	0	
580:	1.02258	3.90308	0.001329	3.90625e-05	0	3.9054	8	0	
581:	1.02262	3.90076	0.00132663	3.90625e-05	0	3.90308	8	0	
582:	1.02266	3.89844	0.00132427	3.90625e-05	0	3.90076	8	0	
583:	1.0227	3.89613	0.00132191	3.90625e-05	0	3.89844	8	0	
584:	1.02273	3.89382	0.00131956	3.90625e-05	0	3.89613	8	0	
585:	1.02277	3.89152	0.00131722	3.90625e-05	0	3.89382	8	0	
586:	1.02281	3.88922	0.00131488	3.90625e-05	0	3.89152	8	0	
587:	1.02285	3.88692	0.00131255	3.90625e-05	0	3.88922	8	0	
588:	1.02289	3.88463	0.00131023	3.90625e-05	0	3.88692	8	0	
589:	1.02293	3.88234	0.00130791	3.90625e-05	0	3.88463	8	0	
590:	1.02297	3.88006	0.0013056	3.90625e-05	0	3.88234	8	0	
591:	1.02301	3.87778	0.0013033	3.90625e-05	0	3.88006	8	0	
592:	1.02305	3.8755	0.00130101	3.90625e-05	0	3.87778	8	0	
593:	1.02309	3.87323	0.00129872	3.90625e-05	0	3.8755	8	0	
594:	1.02312	3.87096	0.00129644	3.90625e-05	0	3.87323	8	0	
595:	1.02316	3.8687	0.00129416	3.90625e-05	0	3.87096	8	0	
596:	1.0232	3.86644	0.00129189	3.90625e-05	0	3.8687	8	0	
597:	1.02324	3.86418	0.00128963	3.90625e-05	0	3.86644	8	0	
598:	1.02328	3.86193	0.00128738	3.90625e-05	0	3.86418	8	0	
599:	1.02332	3.85968	0.00128513	3.90625e-05	0	3.86193	8	0	
600:	1.02336	3.85744	0.00128288	3.90625e-05	0	3.85968	8	0	
601:	1.0234	3.8552	0.00128065	3.90625e-05	0	3.85744	8	0	
602:	1.02344	3.85296	0.00127842	3.90625e-05	0	3.8552	8	0	
603:	1.02348	3.85073	0.0012762	3.90625e-05	0	3.85296	8	0	
604:	1.02352	3.8485	0.00127398	3.90625e-05	0	3.85073	8	0	
605:	1.02355	3.84628	0.00127177	3.90625e-05	0	3.8485	8	0	
606:	1.02359	3.84406	0.00126957	3.90625e-05	0	3.84628	8	0	
607:	1.02363	3.84184	0.00126737	3.90625e-05	0	3.84406	8	0	
608:	1.02367	3.83963	0.00126518	3.90625e-05	0	3.84184	8	0	
609:	1.02371	3.83742	0.00126299	3.90625e-05	0	3.83963	8	0	
610:	1.02375	3.83521	0.00126082	3.90625e-05	0	3.83742	8	0	
611:	1.02379	3.83301	0.00125864	3.90625e-05	0	3.83521	8	0	
612:	1.02383	3.83081	0.00125648	3.90625e-05	0	3.83301	8	0	
613:	1.02387	3.82862	0.00125432	3.90625e-05	0	3.83081	8	0	
614:	1.02391	3.82643	0.00125217	3.90625e-05	0	3.82862	8	0	
615:	1.02395	3.82424	0.00125002	3.90625e-05	0	3.82643	8	0	
616:	1.02398	3.82206	0.00124788	3.90625e-05	0	3.82424	8	0	
617:	1.02402	3.81988	0.00124574	3.90625e-05	0	3.82206	8	0	
618:	1.02406	3.8177	0.00124361	3.90625e-05	0	3.81988	8	0	
619:	1.0241	3.81553	0.00124149	3.90625e-05	0	3.8177	8	0	
620:	1.02414	3.81336	0.00123937	3.90625e-05	0	3.81553	8	0	
621:	1.02418	3.8112	0.00123726	3.90625e-05	0	3.81336	8	0	
622:	1.02422	3.80904	0.00123516	3.90625e-05	0	3.8112	8	0	
623:	1.02426	3.80688	0.00123306	3.90625e-05	0	3.80904	8	0	
624:	1.0243	3.80473	0.00123097	3.90625e-05	0	3.80688	8	0	
625:	1.02434	3.80258	0.00122888	3.90625e-05	0	3.80473	8	0	
626:	1.02437	3.80043	0.0012268	3.90625e-05	0	3.80258	8	0	
627:	1.02441	3.79829	0.00122472	3.90625e-05	0	3.80043	8	0	
628:	1.02445	3.79615	0.00122265	3.90625e-05	0	3.79829	8	0	
629:	1.02449	3.79402	0.00122059	3.90625e-05	0	3.79615	8	0	
630:	1.02453	3.79189	0.00121853	3.90625e-05	0	3.79402	8	0	
631:	1.02457	3.78976	0.00121648	3.90625e-05	0	3.79189	8	0	
632:	1.02461	3.78763	0.00121443	3.90625e-05	0	3.78976	8	0	
633:	1.02465	3.78551	0.00121239	3.90625e-05	0	3.78763	8	0	
634:	1.02469	3.7834	0.00121036	3.90625e-05	0	3.78551	8	0	
635:	1.02473	3.78128	0.00120833	3.90625e-05	0	3.7834	8	0	
636:	1.02477	3.77917	0.00120631	3.90625e-05	0	3.78128	8	0	
637:	1.0248	3.77706	0.00120429	3.90625e-05	0	3.77917	8	0	
638:	1.02484	3.77496	0.00120227	3.90625e-05	0	3.77706	8	0	
639:	1.02488	3.77286	0.00120027	3.90625e-05	0	3.77496	8	0	
640:	1.02492	3.77077	0.00119827	3.90625e-05	0	3.77286	8	0	
641:	1.02496	3.76867	0.00119627	3.90625e-05	0	3.77077	8	0	
642:	1.025	3.76658	0.00119428	3.90625e-05	0	3.76867	8	0	
643:	1.02504	3.7645	0.0011923	3.90625e-05	0	3.76658	8	0	
644:	1.02508	3.76242	0.00119032	3.90625e-05	0	3.7645	8	0	
645:	1.02512	3.76034	0.00118834	3.90625e-05	0	3.76242	8	0	
646:	1.02516	3.75826	0.00118638	3.90625e-05	0	3.76034	8	0	
647:	1.0252	3.75619	0.00118441	3.90625e-05	0	3.75826	8	0	
648:	1.02523	3.75412	0.00118246	3.90625e-05	0	3.75619	8	0	
649:	1.02527	3.75206	0.00118051	3.90625e-05	0	3.75412	8	0	
650:	1.02531	3.75	0.00117856	3.90625e-05	0	3.75206	8	0	
651:	1.02535	3.74794	0.00117662	3.90625e-05	0	3.75	8	0	
652:	1.02539	3.74588	0.00117468	3.90625e-05	0	3.74794	8	0	
653:	1.02543	3.74383	0.00117275	3.90625e-05	0	3.74588	8	0	
654:	1.02547	3.74178	0.00117083	3.90625e-05	0	3.74383	8	0	
655:	1.02551	3.73974	0.00116891	3.90625e-05	0	3.74178	8	0	
656:	1.02555	3.7377	0.00116699	3.90625e-05	0	3.73974	8	0	
657:	1.02559	3.73566	0.00116508	3.90625e-05	0	3.7377	8	0	
658:	1.02562	3.73362	0.00116318	3.90625e-05	0	3.73566	8	0	
659:	1.02566	3.73159	0.00116128	3.90625e-05	0	3.73362	8	0	
660:	1.0257	3.72956	0.00115938	3.90625e-05	0	3.73159	8	0	
661:	1.02574	3.72754	0.0011575	3.90625e-05	0	3.72956	8	0	
662:	1.02578	3.72552	0.00115561	3.90625e-05	0	3.72754	8	0	
663:	1.02582	3.7235	0.00115373	3.90625e-05	0	3.72552	8	0	
664:	1.02586	3.72148	0.00115186	3.90625e-05	0	3.7235	8	0	
665:	1.0259	3.71947	0.00114999	3.90625e-05	0	3.72148	8	0	
666:	1.02594	3.71746	0.00114813	3.90625e-05	0	3.71947	8	0	
667:	1.02598	3.71546	0.00114627	3.90625e-05	0	3.71746	8	0	
668:	1.02602	3.71346	0.00114442	3.90625e-05	0	3.71546	8	0	
669:	1.02605	3.71146	0.00114257	3.90625e-05	0	3.71346	8	0	
670:	1.02609	3.70946	0.00114072	3.90625e-05	0	3.71146	8	0	
671:	1.02613	3.70747	0.00113889	3.90625e-05	0	3.70946	8	0	
672:	1.02617	3.70548	0.00113705	3.90625e-05	0	3.70747	8	0	
673:	1.02621	3.7035	0.00113522	3.90625e-05	0	3.70548	8	0	
674:	1.02625	3.70151	0.0011334	3.90625e-05	0	3.7035	8	0	
675:	1.02629	3.69953	0.00113158	3.90625e-05	0	3.70151	8	0	
676:	1.02633	3.69756	0.00112977	3.90625e-05	0	3.69953	8	0	
677:	1.02637	3.69558	0.00112796	3.90625e-05	0	3.69756	8	0	
678:	1.02641	3.69361	0.00112615	3.90625e-05	0	3.69558	8	0	
679:	1.02645	3.69165	0.00112435	3.90625e-05	0	3.69361	8	0	
680:	1.02648	3.68968	0.00112256	3.90625e-05	0	3.69165	8	0	
681:	1.02652	3.68772	0.00112077	3.90625e-05	0	3.68968	8	0	
682:	1.02656	3.68577	0.00111898	3.90625e-05	0	3.68772	8	0	
683:	1.0266	3.68381	0.0011172	3.90625e-05	0	3.68577	8	0	
684:	1.02664	3.68186	0.00111543	3.90625e-05	0	3.68381	8	0	
685:	1.02668	3.67991	0.00111366	3.90625e-05	0	3.68186	8	0	
686:	1.02672	3.67797	0.00111189	3.90625e-05	0	3.67991	8	0	
687:	1.02676	3.67603	0.00111013	3.90625e-05	0	3.67797	8	0	
688:	1.0268	3.67409	0.00110837	3.90625e-05	0	3.67603	8	0	
689:	1.02684	3.67215	0.00110662	3.90625e-05	0	3.67409	8	0	
690:	1.02687	3.67022	0.00110487	3.90625e-05	0	3.67215	8	0	
691:	1.02691	3.66829	0.00110313	3.90625e-05	0	3.67022	8	0	
692:	1.02695	3.66636	0.00110139	3.90625e-05	0	3.66829	8	0	
693:	1.02699	3.66444	0.00109966	3.90625e-05	0	3.66636	8	0	
694:	1.02703	3.66252	0.00109793	3.90625e-05	0	3.66444	8	0	
695:	1.02707	3.6606	0.0010962	3.90625e-05	0	3.66252	8	0	
696:	1.02711	3.65869	0.00109448	3.90625e-05	0	3.6606	8	0	
697:	1.02715	3.65677	0.00109277	3.90625e-05	0	3.65869	8	0	
698:	1.02719	3.65487	0.00109105	3.90625e-05	0	3.65677	8	0	
699:	1.02723	3.65296	0.00108935	3.90625e-05	0	3.65487	8	0	
700:	1.02727	3.65106	0.00108764	3.90625e-05	0	3.65296	8	0	
701:	1.0273	3.64916	0.00108595	3.90625e-05	0	3.65106	8	0	
702:	1.02734	3.64726	0.00108425	3.90625e-05	0	3.64916	8	0	
703:	1.02738	3.64537	0.00108256	3.90625e-05	0	3.64726	8	0	
704:	1.02742	3.64348	0.00108088	3.90625e-05	0	3.64537	8	0	
705:	1.02746	3.64159	0.0010792	3.90625e-05	0	3.64348	8	0	
706:	1.0275	3.6397	0.00107752	3.90625e-05	0	3.64159	8	0	
707:	1.02754	3.63782	0.00107585	3.90625e-05	0	3.6397	8	0	
708:	1.02758	3.63594	0.00107418	3.90625e-05	0	3.63782	8	0	
709:	1.02762	3.63407	0.00107252	3.90625e-05	0	3.63594	8	0	
710:	1.02766	3.63219	0.00107086	3.90625e-05	0	3.63407	8	0	
711:	1.0277	3.63032	0.0010692	3.90625e-05	0	3.63219	8	0	
712:	1.02773	3.62845	0.00106755	3.90625e-05	0	3.63032	8	0	
713:	1.02777	3.62659	0.00106591	3.90625e-05	0	3.62845	8	0	
714:	1.02781	3.62473	0.00106427	3.90625e-05	0	3.62659	8	0	
715:	1.02785	3.62287	0.00106263	3.90625e-05	0	3.62473	8	0	
716:	1.02789	3.62101	0.00106099	3.90625e-05	0	3.62287	8	0	
717:	1.02793	3.61916	0.00105936	3.90625e-05	0	3.62101	8	0	
718:	1.02797	3.61731	0.00105774	3.90625e-05	0	3.61916	8	0	
